hyperlight_mappo	TRAIN	0	732.6963	0.002770	-22.7442	16.9806	0.1319	2429
hyperlight_mappo	TEST	0	1291.8217	0.002770	-67.7106	50.8950	0.2477	1690
hyperlight_mappo	TRAIN	1	689.5079	0.002454	-20.9790	15.6467	0.1267	2506
hyperlight_mappo	TRAIN	2	660.0392	0.001972	-19.6475	14.6535	0.1298	2540
hyperlight_mappo	TRAIN	3	641.7855	0.002012	-20.8713	15.5571	0.1325	2561
hyperlight_mappo	TRAIN	4	691.0858	0.002069	-21.1339	15.7635	0.1292	2578
hyperlight_mappo	TRAIN	5	589.1747	0.001359	-18.3068	13.6300	0.1311	2725
hyperlight_mappo	TEST	5	1165.7295	0.001359	-66.0356	49.6432	0.2825	2202
hyperlight_mappo	TRAIN	6	589.2363	0.001216	-16.5296	12.2960	0.1282	2676
hyperlight_mappo	TRAIN	7	598.9098	0.001092	-16.5293	12.3036	0.1292	2699
hyperlight_mappo	TRAIN	8	594.9735	0.001108	-17.2003	12.7920	0.1296	2698
hyperlight_mappo	TRAIN	9	560.8042	0.000806	-15.6114	11.5958	0.1274	2746
hyperlight_mappo	TRAIN	10	562.2732	0.000848	-16.1840	12.0418	0.1290	2700
hyperlight_mappo	TEST	10	1142.5142	0.000848	-64.3190	48.3519	0.2842	2262
hyperlight_mappo	TRAIN	11	569.4442	0.000924	-16.8056	12.5153	0.1270	2676
hyperlight_mappo	TRAIN	12	557.3108	0.000720	-15.4386	11.4786	0.1273	2776
hyperlight_mappo	TRAIN	13	472.6758	0.000257	-11.0018	8.1309	0.1282	2859
hyperlight_mappo	TRAIN	14	443.3966	0.000129	-8.9968	6.6328	0.1251	2903
hyperlight_mappo	TRAIN	15	410.3832	0.000086	-7.2053	5.2852	0.1248	2911
hyperlight_mappo	TEST	15	1054.1482	0.000086	-57.5454	43.2538	0.2878	2430
hyperlight_mappo	TRAIN	16	408.8036	0.000028	-7.1694	5.2516	0.1323	2912
hyperlight_mappo	TRAIN	17	384.2719	-0.000000	-5.7021	4.1450	0.1265	2916
hyperlight_mappo	TRAIN	18	391.3064	0.000002	-6.0541	4.4094	0.1267	2910
hyperlight_mappo	TRAIN	19	386.9852	-0.000003	-6.1888	4.5158	0.1341	2905
hyperlight_mappo	TRAIN	20	376.1260	-0.000024	-5.3839	3.8998	0.1310	2916
hyperlight_mappo	TEST	20	775.8263	-0.000024	-37.4354	28.0740	0.2508	2646
hyperlight_mappo	TRAIN	21	372.3101	-0.000014	-5.0848	3.6632	0.1286	2917
hyperlight_mappo	TRAIN	22	369.5179	-0.000006	-4.9816	3.5931	0.1261	2908
hyperlight_mappo	TRAIN	23	366.0570	-0.000016	-4.7061	3.3946	0.1209	2919
hyperlight_mappo	TRAIN	24	362.2384	-0.000025	-4.3801	3.1413	0.1188	2927
hyperlight_mappo	TRAIN	25	364.0754	-0.000021	-4.5089	3.2335	0.1173	2914
hyperlight_mappo	TEST	25	761.1559	-0.000021	-36.0950	27.0703	0.2503	2705
hyperlight_mappo	TRAIN	26	358.5572	-0.000012	-4.1945	2.9967	0.1165	2926
hyperlight_mappo	TRAIN	27	358.7714	-0.000023	-4.2123	3.0146	0.1187	2919
hyperlight_mappo	TRAIN	28	361.6708	-0.000021	-4.4198	3.1698	0.1171	2921
hyperlight_mappo	TRAIN	29	359.6648	-0.000030	-4.2973	3.0712	0.1195	2923
hyperlight_mappo	TRAIN	30	354.0768	-0.000031	-3.9104	2.7767	0.1151	2926
hyperlight_mappo	TEST	30	703.4485	-0.000031	-31.5337	23.6405	0.2536	2774
hyperlight_mappo	TRAIN	31	359.5434	-0.000034	-4.3134	3.0870	0.1205	2928
hyperlight_mappo	TRAIN	32	357.6011	-0.000036	-4.2014	2.9981	0.1164	2917
hyperlight_mappo	TRAIN	33	350.1133	-0.000036	-3.6446	2.5811	0.1094	2928
hyperlight_mappo	TRAIN	34	347.5203	-0.000040	-3.4678	2.4384	0.1072	2923
hyperlight_mappo	TRAIN	35	349.8927	-0.000033	-3.5768	2.5351	0.1049	2924
hyperlight_mappo	TEST	35	519.4770	-0.000033	-17.0032	12.6651	0.2107	2873
hyperlight_mappo	TRAIN	36	346.7432	-0.000034	-3.4059	2.4023	0.1062	2921
hyperlight_mappo	TRAIN	37	344.8388	-0.000038	-3.2458	2.2778	0.1010	2927
hyperlight_mappo	TRAIN	38	342.7043	-0.000035	-3.0908	2.1641	0.0950	2932
hyperlight_mappo	TRAIN	39	345.9266	-0.000044	-3.3034	2.3253	0.0985	2925
hyperlight_mappo	TRAIN	40	342.5407	-0.000034	-3.0877	2.1646	0.0948	2930
hyperlight_mappo	TEST	40	392.4070	-0.000034	-6.8903	5.0278	0.1522	2916
hyperlight_mappo	TRAIN	41	339.8421	-0.000024	-2.9340	2.0556	0.0924	2926
hyperlight_mappo	TRAIN	42	340.3540	-0.000034	-2.8986	2.0227	0.0909	2931
hyperlight_mappo	TRAIN	43	336.0198	-0.000033	-2.6562	1.8432	0.0877	2926
hyperlight_mappo	TRAIN	44	336.8398	-0.000041	-2.6749	1.8543	0.0875	2931
hyperlight_mappo	TRAIN	45	337.1495	-0.000035	-2.7153	1.8866	0.0908	2929
hyperlight_mappo	TEST	45	331.7405	-0.000035	-2.3899	1.6549	0.0838	2928
hyperlight_mappo	TRAIN	46	336.2635	-0.000032	-2.6388	1.8245	0.0876	2931
hyperlight_mappo	TRAIN	47	335.2561	-0.000042	-2.5722	1.7842	0.0855	2928
hyperlight_mappo	TRAIN	48	333.5062	-0.000040	-2.4757	1.7134	0.0848	2929
hyperlight_mappo	TRAIN	49	331.7037	-0.000033	-2.3551	1.6250	0.0807	2925
hyperlight_mappo	TRAIN	50	331.9953	-0.000031	-2.3818	1.6437	0.0824	2929
hyperlight_mappo	TEST	50	329.2481	-0.000031	-2.2073	1.5266	0.0849	2928
hyperlight_mappo	TRAIN	51	331.1314	-0.000039	-2.3058	1.5891	0.0807	2929
hyperlight_mappo	TRAIN	52	330.5588	-0.000029	-2.2476	1.5490	0.0788	2929
hyperlight_mappo	TRAIN	53	329.7442	-0.000036	-2.2247	1.5304	0.0797	2929
hyperlight_mappo	TRAIN	54	329.6772	-0.000033	-2.2107	1.5194	0.0788	2929
hyperlight_mappo	TRAIN	55	329.4385	-0.000034	-2.2142	1.5292	0.0803	2931
hyperlight_mappo	TEST	55	326.6068	-0.000034	-2.0356	1.3984	0.0803	2933
hyperlight_mappo	TRAIN	56	327.2243	-0.000031	-2.0644	1.4068	0.0752	2933
hyperlight_mappo	TRAIN	57	328.1894	-0.000036	-2.1337	1.4655	0.0797	2928
hyperlight_mappo	TRAIN	58	326.8408	-0.000033	-2.0475	1.4031	0.0778	2932
hyperlight_mappo	TRAIN	59	326.2454	-0.000038	-2.0033	1.3769	0.0756	2929
hyperlight_mappo	TRAIN	60	325.6333	-0.000025	-1.9599	1.3429	0.0758	2932
hyperlight_mappo	TEST	60	326.1059	-0.000025	-2.0278	1.4038	0.0824	2931
hyperlight_mappo	TRAIN	61	325.7747	-0.000014	-1.9890	1.3660	0.0772	2928
hyperlight_mappo	TRAIN	62	325.4908	-0.000028	-1.9494	1.3340	0.0747	2934
hyperlight_mappo	TRAIN	63	324.9946	-0.000034	-1.9142	1.3075	0.0729	2932
hyperlight_mappo	TRAIN	64	325.3832	-0.000026	-1.9336	1.3201	0.0712	2934
hyperlight_mappo	TRAIN	65	325.3818	-0.000028	-1.9307	1.3174	0.0705	2930
hyperlight_mappo	TEST	65	322.3577	-0.000028	-1.7654	1.2056	0.0700	2929
