hyperlight_mappo	TRAIN	0	737.1958	0.003162	-22.6238	16.8896	0.1265	2359
hyperlight_mappo	TEST	0	1320.2246	0.003162	-64.0266	48.1144	0.2524	1412
hyperlight_mappo	TRAIN	1	679.1978	0.002337	-20.4251	15.2266	0.1255	2507
hyperlight_mappo	TRAIN	2	607.9373	0.001863	-18.2771	13.6125	0.1288	2597
hyperlight_mappo	TRAIN	3	593.6105	0.001628	-18.8115	14.0071	0.1340	2678
hyperlight_mappo	TRAIN	4	603.0429	0.001418	-17.7185	13.1894	0.1305	2734
hyperlight_mappo	TRAIN	5	522.4573	0.000661	-14.2672	10.5960	0.1333	2845
hyperlight_mappo	TEST	5	1008.1059	0.000661	-54.0928	40.6573	0.2987	2648
hyperlight_mappo	TRAIN	6	504.4361	0.000609	-12.9371	9.5748	0.1287	2820
hyperlight_mappo	TRAIN	7	478.0506	0.000361	-11.2243	8.3023	0.1244	2872
hyperlight_mappo	TRAIN	8	470.5501	0.000215	-10.7946	7.9811	0.1262	2852
hyperlight_mappo	TRAIN	9	475.3496	0.000372	-10.4202	7.6873	0.1227	2837
hyperlight_mappo	TRAIN	10	466.4814	0.000424	-9.7784	7.2274	0.1202	2821
hyperlight_mappo	TEST	10	953.6738	0.000424	-50.4960	37.9490	0.3063	2614
hyperlight_mappo	TRAIN	11	447.9705	0.000299	-9.4669	6.9734	0.1222	2811
hyperlight_mappo	TRAIN	12	436.9625	0.000197	-8.9980	6.6260	0.1205	2843
hyperlight_mappo	TRAIN	13	398.5166	0.000013	-6.5413	4.7698	0.1227	2923
hyperlight_mappo	TRAIN	14	385.0982	-0.000017	-5.8612	4.2611	0.1237	2915
hyperlight_mappo	TRAIN	15	371.6249	-0.000015	-5.0015	3.6163	0.1142	2900
hyperlight_mappo	TEST	15	873.5005	-0.000015	-44.5623	33.4724	0.2941	2623
hyperlight_mappo	TRAIN	16	368.9433	-0.000042	-4.7968	3.4514	0.1174	2921
hyperlight_mappo	TRAIN	17	364.5706	-0.000053	-4.5120	3.2450	0.1137	2915
hyperlight_mappo	TRAIN	18	365.5417	-0.000041	-4.5446	3.2707	0.1129	2919
hyperlight_mappo	TRAIN	19	356.0677	-0.000044	-3.9974	2.8481	0.1135	2928
hyperlight_mappo	TRAIN	20	355.4190	-0.000043	-3.9889	2.8434	0.1147	2927
hyperlight_mappo	TEST	20	748.5142	-0.000043	-35.4362	26.5858	0.2517	2631
hyperlight_mappo	TRAIN	21	355.3144	-0.000050	-4.0015	2.8530	0.1132	2923
hyperlight_mappo	TRAIN	22	352.4418	-0.000052	-3.8565	2.7505	0.1135	2914
hyperlight_mappo	TRAIN	23	350.2628	-0.000049	-3.6427	2.5804	0.1083	2922
hyperlight_mappo	TRAIN	24	350.8327	-0.000057	-3.7141	2.6345	0.1080	2921
hyperlight_mappo	TRAIN	25	348.2189	-0.000054	-3.5328	2.5066	0.1079	2927
hyperlight_mappo	TEST	25	638.5843	-0.000054	-26.4459	19.8161	0.2472	2761
hyperlight_mappo	TRAIN	26	347.4113	-0.000050	-3.4369	2.4271	0.1054	2928
hyperlight_mappo	TRAIN	27	344.5669	-0.000052	-3.2476	2.2884	0.1022	2929
hyperlight_mappo	TRAIN	28	344.9182	-0.000051	-3.2964	2.3257	0.1004	2923
hyperlight_mappo	TRAIN	29	343.0660	-0.000046	-3.1460	2.2167	0.1012	2929
hyperlight_mappo	TRAIN	30	341.4294	-0.000050	-3.0334	2.1314	0.0973	2929
hyperlight_mappo	TEST	30	469.1519	-0.000050	-13.0878	9.7240	0.1874	2887
hyperlight_mappo	TRAIN	31	341.9008	-0.000041	-3.0334	2.1306	0.0974	2928
hyperlight_mappo	TRAIN	32	338.9165	-0.000045	-2.8718	2.0080	0.0924	2926
hyperlight_mappo	TRAIN	33	338.5883	-0.000054	-2.8473	1.9929	0.0921	2930
hyperlight_mappo	TRAIN	34	338.4237	-0.000050	-2.8279	1.9637	0.0936	2931
hyperlight_mappo	TRAIN	35	339.3124	-0.000048	-2.8596	2.0017	0.0955	2931
hyperlight_mappo	TEST	35	379.7995	-0.000048	-6.1928	4.5224	0.1274	2886
hyperlight_mappo	TRAIN	36	336.3520	-0.000051	-2.6884	1.8821	0.0898	2928
hyperlight_mappo	TRAIN	37	335.7271	-0.000039	-2.6228	1.8314	0.0879	2930
hyperlight_mappo	TRAIN	38	335.2927	-0.000035	-2.6176	1.8207	0.0887	2930
hyperlight_mappo	TRAIN	39	334.8810	-0.000049	-2.6034	1.8181	0.0885	2930
hyperlight_mappo	TRAIN	40	334.1053	-0.000040	-2.5502	1.7750	0.0870	2929
hyperlight_mappo	TEST	40	355.5317	-0.000040	-4.3381	3.1391	0.1077	2902
hyperlight_mappo	TRAIN	41	333.7549	-0.000040	-2.5203	1.7517	0.0879	2929
hyperlight_mappo	TRAIN	42	335.2105	-0.000041	-2.5691	1.7849	0.0881	2932
hyperlight_mappo	TRAIN	43	334.3383	-0.000047	-2.5410	1.7594	0.0836	2932
hyperlight_mappo	TRAIN	44	332.7375	-0.000047	-2.4444	1.6840	0.0831	2926
hyperlight_mappo	TRAIN	45	333.5280	-0.000029	-2.4414	1.6812	0.0821	2928
hyperlight_mappo	TEST	45	353.1961	-0.000029	-4.0309	2.8882	0.1020	2920
hyperlight_mappo	TRAIN	46	334.8424	-0.000049	-2.5633	1.7800	0.0870	2927
hyperlight_mappo	TRAIN	47	332.9058	-0.000047	-2.4181	1.6665	0.0815	2927
hyperlight_mappo	TRAIN	48	331.4673	-0.000038	-2.3494	1.6207	0.0824	2930
hyperlight_mappo	TRAIN	49	331.4764	-0.000038	-2.3128	1.5981	0.0796	2928
hyperlight_mappo	TRAIN	50	330.9705	-0.000035	-2.2956	1.5811	0.0802	2929
hyperlight_mappo	TEST	50	338.2813	-0.000035	-2.9193	2.0594	0.0891	2920
hyperlight_mappo	TRAIN	51	331.2457	-0.000044	-2.3225	1.5981	0.0815	2929
hyperlight_mappo	TRAIN	52	330.8233	-0.000033	-2.2751	1.5672	0.0806	2929
hyperlight_mappo	TRAIN	53	329.4955	-0.000035	-2.2004	1.5073	0.0773	2928
hyperlight_mappo	TRAIN	54	329.7462	-0.000035	-2.2073	1.5132	0.0778	2926
hyperlight_mappo	TRAIN	55	330.1257	-0.000038	-2.2523	1.5502	0.0792	2930
hyperlight_mappo	TEST	55	350.4395	-0.000038	-3.8208	2.7378	0.0889	2928
hyperlight_mappo	TRAIN	56	328.9376	-0.000039	-2.1692	1.4840	0.0794	2930
hyperlight_mappo	TRAIN	57	331.5665	-0.000037	-2.3297	1.6085	0.0806	2928
hyperlight_mappo	TRAIN	58	328.4030	-0.000035	-2.1099	1.4465	0.0750	2927
hyperlight_mappo	TRAIN	59	327.9360	-0.000035	-2.1125	1.4432	0.0769	2931
hyperlight_mappo	TRAIN	60	330.9410	-0.000024	-2.2683	1.5632	0.0800	2931
hyperlight_mappo	TEST	60	334.2685	-0.000024	-2.5766	1.8061	0.0860	2930
hyperlight_mappo	TRAIN	61	329.3889	-0.000028	-2.1897	1.5026	0.0797	2930
hyperlight_mappo	TRAIN	62	329.4563	-0.000031	-2.1652	1.4826	0.0775	2931
hyperlight_mappo	TRAIN	63	328.5917	-0.000034	-2.1218	1.4531	0.0770	2934
hyperlight_mappo	TRAIN	64	328.8736	-0.000029	-2.1552	1.4809	0.0771	2931
hyperlight_mappo	TRAIN	65	326.7754	-0.000033	-2.0023	1.3618	0.0740	2929
hyperlight_mappo	TEST	65	330.9584	-0.000033	-2.3482	1.6304	0.0796	2933
