hyperlight_mappo	TRAIN	0	989.3429	0.011057	-32.6023	24.4349	0.1267	1736
hyperlight_mappo	TEST	0	1395.8817	0.011057	-63.2618	47.5417	0.1548	1106
hyperlight_mappo	TRAIN	1	972.5431	0.008788	-31.8294	23.8497	0.1246	1753
hyperlight_mappo	TRAIN	2	958.0654	0.007177	-29.9767	22.4571	0.1211	1826
hyperlight_mappo	TRAIN	3	913.6225	0.006012	-29.1584	21.8372	0.1255	1958
hyperlight_mappo	TRAIN	4	881.8773	0.005552	-27.7512	20.7727	0.1194	1926
hyperlight_mappo	TRAIN	5	813.6628	0.003798	-25.2325	18.8769	0.1261	2168
hyperlight_mappo	TEST	5	1349.9430	0.003798	-59.7205	44.8783	0.1454	1124
hyperlight_mappo	TRAIN	6	795.6976	0.003735	-24.4784	18.2997	0.1206	2143
hyperlight_mappo	TRAIN	7	720.8404	0.002980	-22.2478	16.6269	0.1242	2265
hyperlight_mappo	TRAIN	8	715.9755	0.002359	-21.1914	15.8293	0.1295	2306
hyperlight_mappo	TRAIN	9	708.1421	0.002154	-19.5389	14.5840	0.1212	2320
hyperlight_mappo	TRAIN	10	648.4713	0.001526	-17.4978	13.0472	0.1192	2417
hyperlight_mappo	TEST	10	1109.2974	0.001526	-59.8829	45.0116	0.2951	2179
hyperlight_mappo	TRAIN	11	616.4167	0.001481	-16.7805	12.5092	0.1238	2417
hyperlight_mappo	TRAIN	12	508.9554	0.000619	-11.9288	8.8592	0.1346	2655
hyperlight_mappo	TRAIN	13	511.5863	0.000462	-10.7478	7.9627	0.1270	2681
hyperlight_mappo	TRAIN	14	444.0898	0.000290	-9.7288	7.1866	0.1294	2790
hyperlight_mappo	TRAIN	15	381.9708	-0.000016	-5.7828	4.2094	0.1295	2920
hyperlight_mappo	TEST	15	900.6302	-0.000016	-45.7393	34.3679	0.2942	2706
hyperlight_mappo	TRAIN	16	373.9514	-0.000032	-5.3206	3.8632	0.1255	2907
hyperlight_mappo	TRAIN	17	371.3352	-0.000039	-5.1800	3.7502	0.1247	2917
hyperlight_mappo	TRAIN	18	373.5903	-0.000029	-5.2384	3.7932	0.1235	2917
hyperlight_mappo	TRAIN	19	373.7295	-0.000033	-5.3114	3.8502	0.1278	2925
hyperlight_mappo	TRAIN	20	361.8052	-0.000031	-4.4358	3.1934	0.1161	2930
hyperlight_mappo	TEST	20	610.3946	-0.000031	-23.7403	17.8002	0.2706	2826
hyperlight_mappo	TRAIN	21	360.5779	-0.000035	-4.3525	3.1247	0.1152	2925
hyperlight_mappo	TRAIN	22	357.8750	-0.000044	-4.1194	2.9481	0.1123	2928
hyperlight_mappo	TRAIN	23	357.2025	-0.000044	-4.1063	2.9437	0.1097	2925
hyperlight_mappo	TRAIN	24	352.3929	-0.000047	-3.8178	2.7217	0.1103	2930
hyperlight_mappo	TRAIN	25	351.4717	-0.000044	-3.7137	2.6455	0.1106	2929
hyperlight_mappo	TEST	25	506.6339	-0.000044	-15.8119	11.7920	0.2022	2848
hyperlight_mappo	TRAIN	26	348.7412	-0.000043	-3.5239	2.5038	0.1049	2931
hyperlight_mappo	TRAIN	27	350.6239	-0.000051	-3.6332	2.5852	0.1053	2925
hyperlight_mappo	TRAIN	28	346.6467	-0.000046	-3.3569	2.3681	0.1021	2924
hyperlight_mappo	TRAIN	29	348.9454	-0.000048	-3.4899	2.4635	0.1011	2927
hyperlight_mappo	TRAIN	30	343.6152	-0.000039	-3.1784	2.2406	0.0977	2929
hyperlight_mappo	TEST	30	421.2990	-0.000039	-9.1809	6.7830	0.1664	2892
hyperlight_mappo	TRAIN	31	345.6755	-0.000053	-3.2902	2.3236	0.1012	2931
hyperlight_mappo	TRAIN	32	342.9209	-0.000048	-3.1043	2.1880	0.0970	2928
hyperlight_mappo	TRAIN	33	344.1214	-0.000047	-3.1689	2.2210	0.0990	2930
hyperlight_mappo	TRAIN	34	342.8424	-0.000049	-3.0982	2.1724	0.0976	2931
hyperlight_mappo	TRAIN	35	341.5625	-0.000044	-3.0748	2.1542	0.0927	2925
hyperlight_mappo	TEST	35	377.2089	-0.000044	-5.7230	4.1712	0.1375	2915
hyperlight_mappo	TRAIN	36	338.5934	-0.000044	-2.8209	1.9642	0.0923	2929
