hyperlight_mappo	TRAIN	0	808.5836	0.006166	-26.3058	19.6755	0.1387	2127
hyperlight_mappo	TEST	0	1534.4418	0.006166	-77.2321	58.0453	0.2219	1056
hyperlight_mappo	TRAIN	1	725.3369	0.003776	-23.1396	17.2873	0.1357	2281
hyperlight_mappo	TRAIN	2	672.0161	0.002516	-19.2428	14.3533	0.1413	2459
hyperlight_mappo	TRAIN	3	667.8887	0.002281	-18.3532	13.6752	0.1317	2420
hyperlight_mappo	TRAIN	4	643.6778	0.001893	-18.8105	14.0134	0.1359	2561
hyperlight_mappo	TRAIN	5	604.7640	0.001450	-18.0204	13.4247	0.1385	2619
hyperlight_mappo	TEST	5	1147.2849	0.001450	-64.2685	48.2955	0.2678	2314
hyperlight_mappo	TRAIN	6	571.7080	0.000934	-17.0694	12.7095	0.1395	2716
hyperlight_mappo	TRAIN	7	528.4502	0.000677	-14.5400	10.8236	0.1413	2805
hyperlight_mappo	TRAIN	8	497.1395	0.000491	-12.1546	8.9948	0.1330	2813
hyperlight_mappo	TRAIN	9	492.8408	0.000427	-10.6347	7.8583	0.1271	2786
hyperlight_mappo	TRAIN	10	484.4620	0.000370	-10.4691	7.7220	0.1259	2814
hyperlight_mappo	TEST	10	912.0121	0.000370	-46.6293	35.0410	0.2935	2765
hyperlight_mappo	TRAIN	11	453.9490	0.000301	-9.3119	6.8484	0.1231	2850
hyperlight_mappo	TRAIN	12	438.9946	0.000278	-9.0679	6.6778	0.1190	2842
hyperlight_mappo	TRAIN	13	436.9323	0.000172	-8.6520	6.3677	0.1231	2879
hyperlight_mappo	TRAIN	14	413.9303	0.000078	-7.2834	5.3278	0.1212	2905
hyperlight_mappo	TRAIN	15	399.6095	0.000055	-6.5398	4.7703	0.1225	2912
hyperlight_mappo	TEST	15	753.6829	0.000055	-34.5983	25.9606	0.2649	2824
hyperlight_mappo	TRAIN	16	376.7486	-0.000005	-5.1600	3.7333	0.1205	2929
hyperlight_mappo	TRAIN	17	367.4154	-0.000031	-4.6778	3.3628	0.1212	2929
hyperlight_mappo	TRAIN	18	367.5551	-0.000034	-4.7997	3.4569	0.1246	2928
hyperlight_mappo	TRAIN	19	364.5578	-0.000034	-4.6266	3.3319	0.1195	2928
hyperlight_mappo	TRAIN	20	363.5602	-0.000048	-4.5031	3.2299	0.1199	2928
hyperlight_mappo	TEST	20	666.1975	-0.000048	-28.0785	21.0465	0.2563	2863
hyperlight_mappo	TRAIN	21	362.3724	-0.000021	-4.4774	3.2134	0.1214	2931
hyperlight_mappo	TRAIN	22	358.0067	-0.000042	-4.2010	3.0094	0.1171	2930
hyperlight_mappo	TRAIN	23	356.7415	-0.000044	-4.0804	2.9186	0.1161	2924
hyperlight_mappo	TRAIN	24	352.3664	-0.000046	-3.7932	2.7073	0.1123	2927
hyperlight_mappo	TRAIN	25	350.4003	-0.000047	-3.6243	2.5738	0.1067	2933
hyperlight_mappo	TEST	25	562.5220	-0.000047	-19.9487	14.8892	0.2157	2890
hyperlight_mappo	TRAIN	26	348.4459	-0.000057	-3.5231	2.4997	0.1068	2924
hyperlight_mappo	TRAIN	27	346.2273	-0.000053	-3.3643	2.3773	0.1049	2927
hyperlight_mappo	TRAIN	28	343.4787	-0.000053	-3.2092	2.2608	0.1015	2923
hyperlight_mappo	TRAIN	29	345.9832	-0.000053	-3.3375	2.3575	0.1036	2931
hyperlight_mappo	TRAIN	30	342.2397	-0.000053	-3.0627	2.1531	0.0979	2928
hyperlight_mappo	TEST	30	464.1874	-0.000053	-12.3480	9.1608	0.1986	2916
hyperlight_mappo	TRAIN	31	341.2497	-0.000047	-3.0287	2.1238	0.0965	2929
hyperlight_mappo	TRAIN	32	339.4341	-0.000055	-2.9076	2.0304	0.0928	2927
hyperlight_mappo	TRAIN	33	340.3071	-0.000050	-2.9099	2.0370	0.0929	2932
hyperlight_mappo	TRAIN	34	337.3007	-0.000042	-2.7462	1.9156	0.0943	2929
hyperlight_mappo	TRAIN	35	338.6440	-0.000050	-2.8225	1.9811	0.0933	2931
hyperlight_mappo	TEST	35	367.4492	-0.000050	-5.0889	3.6844	0.1497	2920
hyperlight_mappo	TRAIN	36	337.4613	-0.000046	-2.7273	1.8974	0.0885	2931
hyperlight_mappo	TRAIN	37	337.3916	-0.000049	-2.7235	1.8887	0.0894	2933
hyperlight_mappo	TRAIN	38	336.9182	-0.000046	-2.6694	1.8536	0.0887	2930
hyperlight_mappo	TRAIN	39	334.9075	-0.000040	-2.5571	1.7687	0.0872	2932
hyperlight_mappo	TRAIN	40	336.3141	-0.000035	-2.6545	1.8427	0.0906	2930
