hyperlight_mappo	TRAIN	0	729.9027	0.003071	-38.4031	11.2016	0.3771	2323
hyperlight_mappo	TEST	0	1090.6261	0.003071	-49.9873	13.8571	0.4941	460
hyperlight_mappo	TRAIN	1	575.8178	0.001471	-27.8268	8.4097	0.3341	2629
hyperlight_mappo	TRAIN	2	568.4260	0.001111	-25.9259	7.6168	0.3295	2601
hyperlight_mappo	TRAIN	3	598.4507	0.001068	-25.8377	7.7858	0.3204	2716
hyperlight_mappo	TRAIN	4	558.0671	0.000641	-22.5239	6.7786	0.3187	2726
hyperlight_mappo	TRAIN	5	567.4101	0.000718	-23.1781	7.0817	0.3152	2748
hyperlight_mappo	TEST	5	714.8459	0.000718	-33.8187	10.2717	0.3634	1058
hyperlight_mappo	TRAIN	6	564.3123	0.000793	-24.5211	7.5554	0.3152	2699
hyperlight_mappo	TRAIN	7	580.2384	0.000956	-25.5921	7.7786	0.3328	2764
hyperlight_mappo	TRAIN	8	579.4477	0.000784	-24.1591	7.3610	0.3180	2667
hyperlight_mappo	TRAIN	9	528.5956	0.000536	-21.6038	6.6278	0.3194	2829
hyperlight_mappo	TRAIN	10	531.1727	0.000617	-21.7611	6.6836	0.3128	2919
hyperlight_mappo	TEST	10	597.7214	0.000617	-39.9088	11.6767	0.3635	1590
hyperlight_mappo	TRAIN	11	458.4608	0.000376	-19.0668	5.8358	0.2911	3047
hyperlight_mappo	TRAIN	12	442.1801	0.000338	-16.3044	5.1267	0.2687	3131
hyperlight_mappo	TRAIN	13	436.0210	0.000378	-16.3832	4.9739	0.2616	3143
hyperlight_mappo	TRAIN	14	469.1156	0.000499	-18.0205	5.4885	0.2615	3098
hyperlight_mappo	TRAIN	15	397.4443	0.000237	-14.2856	4.4471	0.2526	3403
hyperlight_mappo	TEST	15	586.7685	0.000237	-41.0666	12.1472	0.3685	1456
hyperlight_mappo	TRAIN	16	410.5003	0.000322	-14.5228	4.6339	0.2479	3426
hyperlight_mappo	TRAIN	17	400.6072	0.000257	-14.2382	4.4556	0.2460	3488
hyperlight_mappo	TRAIN	18	404.1532	0.000460	-15.7449	4.8116	0.2445	3433
hyperlight_mappo	TRAIN	19	430.7402	0.000387	-13.9864	4.3774	0.2380	3533
hyperlight_mappo	TRAIN	20	429.3834	0.000544	-16.4996	4.9746	0.2450	3292
hyperlight_mappo	TEST	20	563.6260	0.000544	-35.5990	10.9152	0.3596	1639
hyperlight_mappo	TRAIN	21	410.4942	0.000409	-14.1783	4.3893	0.2297	3474
hyperlight_mappo	TRAIN	22	389.4017	0.000571	-14.5368	4.3110	0.2381	3520
hyperlight_mappo	TRAIN	23	384.3135	0.000370	-12.6640	3.9366	0.2305	3553
hyperlight_mappo	TRAIN	24	391.8477	0.000462	-13.8990	4.2224	0.2289	3356
hyperlight_mappo	TRAIN	25	401.9925	0.000534	-14.2680	4.3710	0.2375	3599
hyperlight_mappo	TEST	25	562.8148	0.000534	-32.9915	9.7610	0.3567	1830
hyperlight_mappo	TRAIN	26	393.6329	0.000408	-12.4963	3.8778	0.2252	3609
hyperlight_mappo	TRAIN	27	333.8996	0.000329	-10.1072	3.1503	0.2122	3765
hyperlight_mappo	TRAIN	28	339.7611	0.000395	-11.5242	3.4955	0.2180	3763
hyperlight_mappo	TRAIN	29	315.2075	0.000319	-9.2813	3.0009	0.2022	3846
hyperlight_mappo	TRAIN	30	319.9390	0.000290	-8.5708	2.7827	0.1961	3936
hyperlight_mappo	TEST	30	507.4845	0.000290	-22.2387	6.0025	0.3109	2619
hyperlight_mappo	TRAIN	31	340.1499	0.000282	-9.7794	3.0802	0.2090	3883
hyperlight_mappo	TRAIN	32	305.3870	0.000184	-8.7053	2.7556	0.1987	3855
hyperlight_mappo	TRAIN	33	325.6555	0.000229	-9.6796	3.0372	0.2023	3788
hyperlight_mappo	TRAIN	34	286.6228	0.000143	-7.4282	2.3696	0.1861	4014
hyperlight_mappo	TRAIN	35	298.4465	0.000167	-7.4597	2.4187	0.1839	3966
hyperlight_mappo	TEST	35	378.3856	0.000167	-18.0885	5.4484	0.2642	2915
hyperlight_mappo	TRAIN	36	279.2425	0.000087	-6.4088	2.1053	0.1785	4004
hyperlight_mappo	TRAIN	37	256.2500	0.000082	-5.8400	1.9644	0.1692	3992
hyperlight_mappo	TRAIN	38	251.5606	0.000070	-5.4318	1.8689	0.1642	4037
hyperlight_mappo	TRAIN	39	244.5541	0.000062	-5.1470	1.8071	0.1620	4014
hyperlight_mappo	TRAIN	40	233.9297	0.000037	-5.1843	1.7821	0.1559	4052
hyperlight_mappo	TEST	40	315.1781	0.000037	-14.1052	4.5585	0.1992	3718
hyperlight_mappo	TRAIN	41	228.6319	0.000037	-4.9459	1.7500	0.1548	4059
hyperlight_mappo	TRAIN	42	230.3962	0.000027	-4.5775	1.6832	0.1491	4028
hyperlight_mappo	TRAIN	43	225.8794	0.000018	-4.5935	1.6324	0.1538	4048
hyperlight_mappo	TRAIN	44	227.0540	0.000022	-4.5088	1.5937	0.1546	4056
hyperlight_mappo	TRAIN	45	223.4448	0.000013	-4.3503	1.5984	0.1466	4047
hyperlight_mappo	TEST	45	282.6355	0.000013	-12.4057	3.9804	0.1949	3619
hyperlight_mappo	TRAIN	46	232.4287	0.000012	-4.4364	1.5827	0.1515	4052
hyperlight_mappo	TRAIN	47	226.0419	0.000022	-4.6541	1.6460	0.1500	4038
hyperlight_mappo	TRAIN	48	229.9426	0.000021	-4.6557	1.6521	0.1546	4040
hyperlight_mappo	TRAIN	49	225.8237	0.000015	-4.2357	1.5563	0.1497	4051
hyperlight_mappo	TRAIN	50	229.8719	0.000010	-4.1860	1.5094	0.1440	4052
hyperlight_mappo	TEST	50	220.0359	0.000010	-4.5595	1.6472	0.1511	3979
hyperlight_mappo	TRAIN	51	228.6037	0.000008	-3.8156	1.4328	0.1450	4060
hyperlight_mappo	TRAIN	52	225.8360	0.000002	-3.7702	1.4308	0.1425	4055
hyperlight_mappo	TRAIN	53	221.3442	0.000004	-3.7578	1.4190	0.1438	4047
hyperlight_mappo	TRAIN	54	223.3408	0.000004	-3.9833	1.4812	0.1469	4052
hyperlight_mappo	TRAIN	55	228.3436	0.000003	-3.8863	1.4280	0.1414	4054
hyperlight_mappo	TEST	55	256.4096	0.000003	-15.5990	5.2929	0.1843	3411
hyperlight_mappo	TRAIN	56	224.4388	0.000001	-3.8560	1.4298	0.1432	4043
hyperlight_mappo	TRAIN	57	224.5830	0.000001	-3.7974	1.3706	0.1426	4046
hyperlight_mappo	TRAIN	58	229.2835	-0.000001	-4.0992	1.4747	0.1486	4053
hyperlight_mappo	TRAIN	59	226.1053	0.000000	-3.8137	1.3788	0.1466	4045
hyperlight_mappo	TRAIN	60	230.3033	0.000005	-3.9710	1.4226	0.1460	4039
hyperlight_mappo	TEST	60	291.1813	0.000005	-10.3877	3.1253	0.1833	3652
