hyperlight_mappo	TRAIN	0	1589.4460	0.003653	-349.4709	21.4161	0.1176	7545
hyperlight_mappo	TEST	0	1765.4545	0.003653	-329.8770	20.2343	0.0832	3085
hyperlight_mappo	TRAIN	1	1602.6079	0.003747	-356.5774	21.8521	0.1175	7604
hyperlight_mappo	TRAIN	2	1591.8730	0.003468	-346.6610	21.2451	0.1168	7509
hyperlight_mappo	TRAIN	3	1598.4248	0.003554	-352.7257	21.6187	0.1174	7614
hyperlight_mappo	TRAIN	4	1588.3432	0.003178	-343.3583	21.0427	0.1155	7688
hyperlight_mappo	TRAIN	5	1576.8932	0.003042	-341.7224	20.9425	0.1151	7796
hyperlight_mappo	TEST	5	1773.2035	0.003042	-331.8976	20.3609	0.0820	3245
hyperlight_mappo	TRAIN	6	1587.2652	0.002937	-341.4618	20.9250	0.1156	7736
hyperlight_mappo	TRAIN	7	1575.0910	0.002797	-337.3535	20.6732	0.1130	7706
hyperlight_mappo	TRAIN	8	1567.8383	0.002642	-334.9265	20.5214	0.1147	7701
hyperlight_mappo	TRAIN	9	1555.6699	0.002494	-328.8529	20.1493	0.1130	7778
hyperlight_mappo	TRAIN	10	1562.0062	0.002493	-334.2169	20.4795	0.1139	7869
hyperlight_mappo	TEST	10	1765.2976	0.002493	-328.3020	20.1383	0.0786	3190
hyperlight_mappo	TRAIN	11	1571.1477	0.002431	-333.9632	20.4622	0.1142	7648
hyperlight_mappo	TRAIN	12	1543.4541	0.002227	-324.3211	19.8698	0.1124	7871
hyperlight_mappo	TRAIN	13	1550.6881	0.002191	-332.2884	20.3589	0.1137	7878
hyperlight_mappo	TRAIN	14	1537.5646	0.001946	-323.5599	19.8194	0.1139	7817
hyperlight_mappo	TRAIN	15	1554.9380	0.002116	-335.9059	20.5800	0.1149	7870
hyperlight_mappo	TEST	15	1747.2980	0.002116	-351.6548	21.5713	0.0962	4236
hyperlight_mappo	TRAIN	16	1528.0641	0.001794	-317.9536	19.4758	0.1117	8057
hyperlight_mappo	TRAIN	17	1522.8650	0.001731	-317.4215	19.4436	0.1115	8031
hyperlight_mappo	TRAIN	18	1512.7713	0.001730	-316.0544	19.3593	0.1123	8249
hyperlight_mappo	TRAIN	19	1500.6136	0.001636	-315.2015	19.3047	0.1132	8328
hyperlight_mappo	TRAIN	20	1486.8369	0.001467	-306.5385	18.7719	0.1114	8348
hyperlight_mappo	TEST	20	1725.0443	0.001467	-350.8686	21.5229	0.0945	4684
hyperlight_mappo	TRAIN	21	1478.9963	0.001370	-303.3961	18.5825	0.1109	8310
hyperlight_mappo	TRAIN	22	1470.8297	0.001322	-304.3008	18.6323	0.1107	8368
hyperlight_mappo	TRAIN	23	1492.5370	0.001493	-316.9527	19.4148	0.1101	8324
hyperlight_mappo	TRAIN	24	1475.1814	0.001339	-310.5251	19.0172	0.1105	8237
hyperlight_mappo	TRAIN	25	1459.6311	0.001156	-305.3000	18.6967	0.1092	8346
hyperlight_mappo	TEST	25	1683.5264	0.001156	-373.2056	22.8927	0.1074	5886
hyperlight_mappo	TRAIN	26	1454.2447	0.001168	-303.0431	18.5581	0.1094	8386
hyperlight_mappo	TRAIN	27	1457.3623	0.001131	-310.0334	18.9858	0.1100	8469
hyperlight_mappo	TRAIN	28	1464.9306	0.001137	-315.8061	19.3388	0.1115	8451
hyperlight_mappo	TRAIN	29	1469.7877	0.001080	-318.2877	19.4904	0.1114	8452
hyperlight_mappo	TRAIN	30	1452.0807	0.000960	-311.1325	19.0541	0.1096	8420
hyperlight_mappo	TEST	30	1683.3100	0.000960	-396.0888	24.2959	0.1215	7463
hyperlight_mappo	TRAIN	31	1443.8642	0.000903	-307.4821	18.8295	0.1089	8570
hyperlight_mappo	TRAIN	32	1435.1378	0.000766	-304.7592	18.6601	0.1104	8631
hyperlight_mappo	TRAIN	33	1424.5556	0.000704	-302.2412	18.5070	0.1088	8654
hyperlight_mappo	TRAIN	34	1410.2769	0.000669	-295.4299	18.0866	0.1088	8730
hyperlight_mappo	TRAIN	35	1410.4001	0.000696	-300.2434	18.3842	0.1086	8659
hyperlight_mappo	TEST	35	1630.0208	0.000696	-389.3691	23.8787	0.1294	7568
hyperlight_mappo	TRAIN	36	1407.5712	0.000606	-299.7597	18.3512	0.1092	8731
hyperlight_mappo	TRAIN	37	1402.5474	0.000539	-295.5415	18.0946	0.1056	8616
hyperlight_mappo	TRAIN	38	1398.8920	0.000567	-296.4713	18.1507	0.1078	8799
hyperlight_mappo	TRAIN	39	1372.0994	0.000449	-289.0938	17.6997	0.1071	8777
hyperlight_mappo	TRAIN	40	1359.4343	0.000338	-274.4848	16.7971	0.1071	8914
