hyperlight_mappo	TRAIN	0	1333.5811	0.002102	-67.5096	16.8898	0.1305	1636
hyperlight_mappo	TEST	0	1700.0177	0.002102	-92.9733	23.2939	0.1403	562
hyperlight_mappo	TRAIN	1	1289.8669	0.001925	-65.6693	16.4301	0.1309	1643
hyperlight_mappo	TRAIN	2	1345.1491	0.002083	-68.5749	17.1576	0.1330	1611
hyperlight_mappo	TRAIN	3	1311.7288	0.001859	-67.2103	16.8168	0.1296	1662
hyperlight_mappo	TRAIN	4	1296.9462	0.001849	-65.5846	16.4101	0.1341	1691
hyperlight_mappo	TRAIN	5	1277.1792	0.001554	-64.7461	16.2001	0.1311	1672
hyperlight_mappo	TEST	5	1710.9405	0.001554	-91.0176	22.8052	0.1396	562
hyperlight_mappo	TRAIN	6	1273.1781	0.001417	-64.9086	16.2378	0.1328	1706
hyperlight_mappo	TRAIN	7	1283.2440	0.001338	-65.8443	16.4742	0.1309	1631
hyperlight_mappo	TRAIN	8	1266.0758	0.001233	-62.9336	15.7425	0.1306	1692
hyperlight_mappo	TRAIN	9	1276.0637	0.001207	-64.9543	16.2462	0.1317	1681
hyperlight_mappo	TRAIN	10	1285.5513	0.001158	-65.1091	16.2855	0.1323	1606
hyperlight_mappo	TEST	10	1723.3399	0.001158	-92.3991	23.1513	0.1399	544
hyperlight_mappo	TRAIN	11	1262.1792	0.001014	-63.2935	15.8350	0.1305	1725
hyperlight_mappo	TRAIN	12	1298.9511	0.001099	-67.2988	16.8380	0.1304	1627
hyperlight_mappo	TRAIN	13	1241.1409	0.000867	-62.8041	15.7135	0.1319	1747
hyperlight_mappo	TRAIN	14	1236.9993	0.000875	-62.8351	15.7141	0.1303	1690
hyperlight_mappo	TRAIN	15	1270.7744	0.000990	-64.8479	16.2252	0.1349	1724
hyperlight_mappo	TEST	15	1700.0220	0.000990	-92.9732	23.2938	0.1403	562
hyperlight_mappo	TRAIN	16	1280.5729	0.000868	-64.6000	16.1574	0.1312	1688
hyperlight_mappo	TRAIN	17	1265.5977	0.000768	-64.3301	16.0942	0.1314	1700
hyperlight_mappo	TRAIN	18	1209.3435	0.000595	-61.3045	15.3301	0.1322	1736
hyperlight_mappo	TRAIN	19	1266.6856	0.000642	-64.6149	16.1632	0.1325	1684
hyperlight_mappo	TRAIN	20	1245.9150	0.000616	-63.1932	15.8046	0.1319	1706
hyperlight_mappo	TEST	20	1699.6739	0.000616	-92.9426	23.2859	0.1424	562
hyperlight_mappo	TRAIN	21	1211.1540	0.000515	-61.4595	15.3736	0.1300	1737
hyperlight_mappo	TRAIN	22	1207.1225	0.000456	-61.4469	15.3713	0.1311	1746
hyperlight_mappo	TRAIN	23	1209.9816	0.000456	-62.0947	15.5322	0.1305	1733
hyperlight_mappo	TRAIN	24	1197.9441	0.000407	-60.5141	15.1396	0.1326	1785
hyperlight_mappo	TRAIN	25	1256.3973	0.000388	-63.2671	15.8249	0.1311	1737
hyperlight_mappo	TEST	25	1750.8669	0.000388	-91.9057	23.0234	0.1235	463
hyperlight_mappo	TRAIN	26	1246.7220	0.000434	-63.1365	15.7954	0.1340	1752
hyperlight_mappo	TRAIN	27	1218.5832	0.000246	-61.8988	15.4852	0.1324	1780
hyperlight_mappo	TRAIN	28	1190.0680	0.000247	-59.1266	14.7820	0.1284	1676
hyperlight_mappo	TRAIN	29	1180.2727	0.000166	-59.0087	14.7579	0.1277	1765
hyperlight_mappo	TRAIN	30	1158.4965	0.000160	-58.4502	14.6209	0.1278	1778
hyperlight_mappo	TEST	30	1746.9483	0.000160	-89.2333	22.3564	0.1280	496
hyperlight_mappo	TRAIN	31	1174.1073	0.000217	-59.6386	14.9190	0.1305	1769
hyperlight_mappo	TRAIN	32	1107.7652	0.000104	-54.7148	13.6833	0.1302	1797
hyperlight_mappo	TRAIN	33	1164.2075	0.000127	-58.6599	14.6739	0.1269	1770
hyperlight_mappo	TRAIN	34	1134.7475	0.000065	-57.2325	14.3142	0.1262	1781
hyperlight_mappo	TRAIN	35	1138.9933	0.000100	-57.5161	14.3863	0.1272	1742
hyperlight_mappo	TEST	35	1731.7465	0.000100	-90.6533	22.7128	0.1326	596
hyperlight_mappo	TRAIN	36	1067.7854	0.000007	-52.8734	13.2190	0.1271	1873
hyperlight_mappo	TRAIN	37	1106.2132	0.000062	-53.7572	13.4394	0.1269	1810
hyperlight_mappo	TRAIN	38	1103.4416	0.000027	-54.3222	13.5836	0.1263	1786
hyperlight_mappo	TRAIN	39	1108.9281	0.000002	-55.1811	13.7984	0.1285	1825
hyperlight_mappo	TRAIN	40	1076.1370	0.000014	-52.5757	13.1391	0.1272	1837
hyperlight_mappo	TEST	40	1616.3789	0.000014	-84.1357	21.0815	0.1463	956
hyperlight_mappo	TRAIN	41	1104.6392	0.000009	-54.7195	13.6795	0.1251	1809
hyperlight_mappo	TRAIN	42	1090.0262	0.000010	-53.8112	13.4502	0.1271	1845
hyperlight_mappo	TRAIN	43	1041.3176	0.000018	-49.8393	12.4560	0.1248	1855
hyperlight_mappo	TRAIN	44	1075.1392	0.000021	-52.2388	13.0609	0.1246	1842
hyperlight_mappo	TRAIN	45	1013.7447	0.000009	-48.7093	12.1715	0.1240	1905
hyperlight_mappo	TEST	45	1691.6462	0.000009	-87.8485	22.0098	0.1484	873
hyperlight_mappo	TRAIN	46	1001.2833	-0.000010	-48.0613	12.0069	0.1229	1851
hyperlight_mappo	TRAIN	47	1006.6455	-0.000007	-48.1431	12.0314	0.1227	1910
hyperlight_mappo	TRAIN	48	983.5563	0.000029	-46.7995	11.6931	0.1196	1866
hyperlight_mappo	TRAIN	49	938.6898	0.000001	-44.1119	11.0146	0.1177	1906
hyperlight_mappo	TRAIN	50	929.9118	-0.000009	-43.1706	10.7783	0.1153	1937
hyperlight_mappo	TEST	50	1666.8708	-0.000009	-85.5674	21.4373	0.1481	962
hyperlight_mappo	TRAIN	51	975.4200	-0.000006	-45.7884	11.4377	0.1162	1896
hyperlight_mappo	TRAIN	52	939.9947	-0.000001	-43.6462	10.8989	0.1127	1882
hyperlight_mappo	TRAIN	53	892.7057	-0.000016	-39.7559	9.9221	0.1103	1955
hyperlight_mappo	TRAIN	54	936.6052	-0.000034	-43.5266	10.8736	0.1110	1917
hyperlight_mappo	TRAIN	55	951.3715	0.000001	-44.1922	11.0412	0.1115	1920
hyperlight_mappo	TEST	55	1527.9518	0.000001	-78.1684	19.5856	0.1353	1314
hyperlight_mappo	TRAIN	56	893.7369	-0.000017	-40.3322	10.0697	0.1095	1958
hyperlight_mappo	TRAIN	57	870.6399	-0.000005	-39.0243	9.7429	0.1087	2015
hyperlight_mappo	TRAIN	58	870.5453	-0.000022	-39.0630	9.7521	0.1049	1969
hyperlight_mappo	TRAIN	59	834.4986	-0.000025	-36.9423	9.2189	0.1061	2063
hyperlight_mappo	TRAIN	60	860.5984	-0.000017	-37.8138	9.4352	0.1028	1999
hyperlight_mappo	TEST	60	1480.6038	-0.000017	-77.6973	19.4668	0.1384	1471
hyperlight_mappo	TRAIN	61	821.6785	0.000012	-35.9784	8.9741	0.1011	2000
hyperlight_mappo	TRAIN	62	801.6831	-0.000019	-34.5492	8.6175	0.1015	2024
hyperlight_mappo	TRAIN	63	802.5775	0.000044	-33.8222	8.4315	0.1007	1978
hyperlight_mappo	TRAIN	64	751.4529	0.000038	-31.4608	7.8392	0.0989	2063
hyperlight_mappo	TRAIN	65	770.6640	0.000031	-33.1254	8.2552	0.1004	2028
hyperlight_mappo	TEST	65	1451.3902	0.000031	-75.1992	18.8405	0.1408	1553
hyperlight_mappo	TRAIN	66	706.0230	0.000059	-29.4623	7.3330	0.0988	2121
hyperlight_mappo	TRAIN	67	710.4950	0.000069	-28.6558	7.1302	0.0980	2117
hyperlight_mappo	TRAIN	68	678.6006	0.000102	-27.3622	6.8069	0.0979	2215
hyperlight_mappo	TRAIN	69	620.7744	0.000121	-24.6884	6.1327	0.0949	2282
hyperlight_mappo	TRAIN	70	633.9044	0.000039	-24.0148	5.9642	0.0939	2263
hyperlight_mappo	TEST	70	1514.1222	0.000039	-79.1534	19.8317	0.1431	1417
hyperlight_mappo	TRAIN	71	623.2674	0.000077	-24.0931	5.9913	0.0965	2299
hyperlight_mappo	TRAIN	72	582.6795	0.000065	-21.2896	5.2797	0.0927	2399
hyperlight_mappo	TRAIN	73	587.1636	0.000072	-21.0598	5.2212	0.0927	2416
hyperlight_mappo	TRAIN	74	642.1183	0.000245	-25.9341	6.4496	0.0959	2492
hyperlight_mappo	TRAIN	75	488.4812	0.000028	-14.9082	3.6682	0.0843	2600
hyperlight_mappo	TEST	75	1463.1480	0.000028	-77.6277	19.4499	0.1457	1475
hyperlight_mappo	TRAIN	76	532.6494	0.000063	-17.3006	4.2691	0.0893	2559
hyperlight_mappo	TRAIN	77	572.4724	-0.000007	-20.0981	4.9755	0.0917	2385
hyperlight_mappo	TRAIN	78	510.1006	-0.000003	-16.5903	4.0969	0.0875	2482
hyperlight_mappo	TRAIN	79	493.5411	0.000013	-14.9534	3.6833	0.0841	2549
hyperlight_mappo	TRAIN	80	456.7284	-0.000013	-11.9819	2.9333	0.0781	2604
hyperlight_mappo	TEST	80	1421.1448	-0.000013	-74.1657	18.5783	0.1451	1570
hyperlight_mappo	TRAIN	81	545.9922	-0.000020	-17.3381	4.2904	0.0858	2388
hyperlight_mappo	TRAIN	82	532.5188	-0.000011	-16.8464	4.1679	0.0862	2380
hyperlight_mappo	TRAIN	83	562.6643	-0.000006	-17.7363	4.3880	0.0868	2356
hyperlight_mappo	TRAIN	84	700.9865	0.000045	-26.1216	6.5007	0.0911	2113
hyperlight_mappo	TRAIN	85	591.2036	-0.000004	-19.6840	4.8826	0.0844	2256
hyperlight_mappo	TEST	85	1323.7252	-0.000004	-66.8727	16.7540	0.1378	1507
hyperlight_mappo	TRAIN	86	533.8534	-0.000004	-15.4893	3.8244	0.0834	2434
hyperlight_mappo	TRAIN	87	696.7797	0.000040	-27.3801	6.8229	0.0855	2086
hyperlight_mappo	TRAIN	88	432.2238	0.000014	-10.0138	2.4383	0.0767	2614
hyperlight_mappo	TRAIN	89	445.3152	-0.000001	-9.9487	2.4234	0.0737	2580
hyperlight_mappo	TRAIN	90	417.4487	-0.000005	-9.0482	2.1966	0.0745	2630
hyperlight_mappo	TEST	90	1008.4996	-0.000005	-45.4786	11.3892	0.1179	1861
hyperlight_mappo	TRAIN	91	463.3987	-0.000025	-11.1828	2.7366	0.0748	2568
hyperlight_mappo	TRAIN	92	438.8350	-0.000030	-9.8327	2.4001	0.0716	2572
hyperlight_mappo	TRAIN	93	453.4168	-0.000032	-10.4062	2.5447	0.0702	2544
hyperlight_mappo	TRAIN	94	436.4632	-0.000034	-9.8720	2.4079	0.0705	2572
hyperlight_mappo	TRAIN	95	418.2642	-0.000019	-9.0372	2.1964	0.0693	2596
hyperlight_mappo	TEST	95	976.9005	-0.000019	-45.1234	11.3003	0.1180	1853
hyperlight_mappo	TRAIN	96	415.9430	-0.000021	-8.6239	2.0940	0.0683	2573
hyperlight_mappo	TRAIN	97	381.7904	-0.000003	-7.4136	1.7915	0.0663	2645
hyperlight_mappo	TRAIN	98	416.7564	-0.000019	-8.6727	2.1100	0.0688	2584
hyperlight_mappo	TRAIN	99	346.6084	-0.000020	-6.1625	1.4752	0.0636	2651
hyperlight_mappo	TRAIN	100	373.1300	-0.000003	-7.5271	1.8218	0.0654	2623
hyperlight_mappo	TEST	100	917.0209	-0.000003	-41.3987	10.3654	0.1142	1953
hyperlight_mappo	TRAIN	101	347.6200	-0.000014	-5.7082	1.3625	0.0605	2636
hyperlight_mappo	TRAIN	102	350.5577	-0.000026	-6.3977	1.5370	0.0626	2646
hyperlight_mappo	TRAIN	103	337.5694	-0.000024	-6.7272	1.6187	0.0620	2654
hyperlight_mappo	TRAIN	104	320.7390	-0.000030	-5.7785	1.3771	0.0603	2679
hyperlight_mappo	TRAIN	105	332.8307	-0.000025	-5.7247	1.3634	0.0617	2667
hyperlight_mappo	TEST	105	858.9518	-0.000025	-38.2140	9.5613	0.1108	1998
hyperlight_mappo	TRAIN	106	324.5818	-0.000029	-5.5616	1.3240	0.0596	2678
hyperlight_mappo	TRAIN	107	306.3948	-0.000032	-5.6153	1.3384	0.0596	2703
hyperlight_mappo	TRAIN	108	304.5850	-0.000032	-5.5474	1.3211	0.0588	2688
hyperlight_mappo	TRAIN	109	300.7847	-0.000032	-5.5131	1.3152	0.0584	2701
hyperlight_mappo	TRAIN	110	281.8275	-0.000032	-5.1669	1.2244	0.0571	2722
hyperlight_mappo	TEST	110	521.2744	-0.000032	-18.7426	4.6703	0.0782	2399
hyperlight_mappo	TRAIN	111	287.1824	-0.000030	-5.1390	1.2172	0.0565	2712
hyperlight_mappo	TRAIN	112	281.9685	-0.000035	-5.1582	1.2186	0.0561	2738
hyperlight_mappo	TRAIN	113	254.7188	-0.000037	-4.8555	1.1476	0.0548	2769
hyperlight_mappo	TRAIN	114	241.3091	-0.000030	-4.4576	1.0486	0.0540	2785
hyperlight_mappo	TRAIN	115	241.6668	-0.000032	-4.4257	1.0432	0.0548	2790
hyperlight_mappo	TEST	115	326.5050	-0.000032	-8.7054	2.1368	0.0642	2722
hyperlight_mappo	TRAIN	116	235.9338	-0.000033	-4.1477	0.9733	0.0531	2788
hyperlight_mappo	TRAIN	117	234.5085	-0.000037	-4.0679	0.9505	0.0525	2791
hyperlight_mappo	TRAIN	118	232.8722	-0.000029	-3.9921	0.9357	0.0517	2793
hyperlight_mappo	TRAIN	119	230.2174	-0.000031	-3.7984	0.8852	0.0507	2789
hyperlight_mappo	TRAIN	120	228.0227	-0.000031	-3.7361	0.8716	0.0503	2788
hyperlight_mappo	TEST	120	235.8987	-0.000031	-4.8247	1.1714	0.0532	2784
hyperlight_mappo	TRAIN	121	228.2383	-0.000033	-3.7763	0.8829	0.0497	2788
hyperlight_mappo	TRAIN	122	227.4309	-0.000034	-3.7163	0.8679	0.0492	2789
hyperlight_mappo	TRAIN	123	222.8307	-0.000026	-3.4358	0.7988	0.0472	2793
hyperlight_mappo	TRAIN	124	223.3977	-0.000032	-3.4529	0.7998	0.0465	2787
hyperlight_mappo	TRAIN	125	220.5018	-0.000027	-3.3548	0.7800	0.0458	2795
hyperlight_mappo	TEST	125	219.7316	-0.000027	-3.7378	0.8944	0.0481	2784
hyperlight_mappo	TRAIN	126	217.4111	-0.000033	-3.2480	0.7573	0.0448	2791
hyperlight_mappo	TRAIN	127	216.2854	-0.000028	-3.1842	0.7421	0.0445	2788
hyperlight_mappo	TRAIN	128	213.1735	-0.000026	-3.0315	0.7025	0.0432	2793
hyperlight_mappo	TRAIN	129	213.3300	-0.000025	-2.9897	0.6932	0.0426	2793
hyperlight_mappo	TRAIN	130	212.9412	-0.000023	-2.9295	0.6771	0.0418	2796
hyperlight_mappo	TEST	130	199.1385	-0.000023	-2.3967	0.5575	0.0349	2792
hyperlight_mappo	TRAIN	131	209.6671	-0.000022	-2.8089	0.6484	0.0406	2793
hyperlight_mappo	TRAIN	132	208.1250	-0.000020	-2.7376	0.6352	0.0405	2795
hyperlight_mappo	TRAIN	133	208.6147	-0.000026	-2.7294	0.6305	0.0399	2789
hyperlight_mappo	TRAIN	134	206.5807	-0.000026	-2.6103	0.5997	0.0388	2790
hyperlight_mappo	TRAIN	135	205.9019	-0.000022	-2.5940	0.5978	0.0386	2791
hyperlight_mappo	TEST	135	197.2762	-0.000022	-2.2883	0.5318	0.0339	2789
hyperlight_mappo	TRAIN	136	205.5662	-0.000020	-2.5646	0.5908	0.0382	2790
hyperlight_mappo	TRAIN	137	205.9093	-0.000019	-2.5740	0.5907	0.0381	2795
hyperlight_mappo	TRAIN	138	204.5775	-0.000021	-2.4826	0.5706	0.0375	2793
hyperlight_mappo	TRAIN	139	202.9844	-0.000024	-2.4241	0.5554	0.0363	2792
hyperlight_mappo	TRAIN	140	202.5995	-0.000018	-2.4463	0.5624	0.0367	2792
hyperlight_mappo	TEST	140	194.9019	-0.000018	-2.1414	0.4917	0.0318	2794
hyperlight_mappo	TRAIN	141	201.2025	-0.000014	-2.3787	0.5443	0.0361	2791
hyperlight_mappo	TRAIN	142	201.8169	-0.000026	-2.3678	0.5412	0.0362	2797
hyperlight_mappo	TRAIN	143	200.8148	-0.000019	-2.3216	0.5299	0.0352	2796
hyperlight_mappo	TRAIN	144	200.2904	-0.000022	-2.2757	0.5190	0.0346	2794
hyperlight_mappo	TRAIN	145	200.1948	-0.000019	-2.2797	0.5200	0.0347	2794
hyperlight_mappo	TEST	145	193.2394	-0.000019	-1.9794	0.4505	0.0301	2796
hyperlight_mappo	TRAIN	146	200.1523	-0.000015	-2.2464	0.5098	0.0347	2797
hyperlight_mappo	TRAIN	147	199.0850	-0.000014	-2.2017	0.5000	0.0337	2795
hyperlight_mappo	TRAIN	148	199.7681	-0.000017	-2.2295	0.5059	0.0346	2796
hyperlight_mappo	TRAIN	149	198.0549	-0.000016	-2.1653	0.4918	0.0337	2794
hyperlight_mappo	TRAIN	150	197.5729	-0.000020	-2.1278	0.4843	0.0337	2799
hyperlight_mappo	TEST	150	191.9589	-0.000020	-1.9343	0.4387	0.0298	2798
hyperlight_mappo	TRAIN	151	196.4674	-0.000013	-2.0963	0.4778	0.0329	2796
hyperlight_mappo	TRAIN	152	196.6480	-0.000020	-2.1041	0.4804	0.0329	2799
hyperlight_mappo	TRAIN	153	195.9253	-0.000019	-2.0586	0.4663	0.0321	2799
hyperlight_mappo	TRAIN	154	197.0832	-0.000018	-2.1245	0.4819	0.0332	2796
hyperlight_mappo	TRAIN	155	195.7365	-0.000015	-2.0303	0.4618	0.0328	2804
hyperlight_mappo	TEST	155	191.3127	-0.000015	-1.8541	0.4203	0.0293	2797
hyperlight_mappo	TRAIN	156	194.3251	-0.000014	-1.9568	0.4418	0.0325	2801
hyperlight_mappo	TRAIN	157	194.8863	-0.000017	-2.0195	0.4587	0.0325	2798
hyperlight_mappo	TRAIN	158	194.5878	-0.000010	-2.0128	0.4565	0.0323	2802
hyperlight_mappo	TRAIN	159	196.1717	-0.000017	-2.1171	0.4826	0.0324	2799
hyperlight_mappo	TRAIN	160	192.4111	-0.000022	-1.8548	0.4167	0.0318	2806
hyperlight_mappo	TEST	160	188.8994	-0.000022	-1.7066	0.3839	0.0293	2806
hyperlight_mappo	TRAIN	161	190.0021	-0.000016	-1.7009	0.3781	0.0322	2804
hyperlight_mappo	TRAIN	162	191.3661	-0.000018	-1.7813	0.3973	0.0322	2803
hyperlight_mappo	TRAIN	163	190.7004	-0.000017	-1.7270	0.3839	0.0324	2805
hyperlight_mappo	TRAIN	164	192.7581	-0.000016	-1.8462	0.4155	0.0326	2804
hyperlight_mappo	TRAIN	165	190.1282	-0.000021	-1.6869	0.3729	0.0317	2807
hyperlight_mappo	TEST	165	187.5460	-0.000021	-1.6257	0.3648	0.0283	2791
hyperlight_mappo	TRAIN	166	191.5407	-0.000020	-1.7700	0.3958	0.0322	2797
hyperlight_mappo	TRAIN	167	190.5453	-0.000014	-1.7050	0.3792	0.0319	2805
hyperlight_mappo	TRAIN	168	190.8265	-0.000016	-1.6896	0.3725	0.0318	2805
hyperlight_mappo	TRAIN	169	189.6112	-0.000020	-1.6170	0.3572	0.0316	2808
hyperlight_mappo	TRAIN	170	190.6615	-0.000019	-1.6822	0.3711	0.0318	2806
hyperlight_mappo	TEST	170	185.1190	-0.000019	-1.4707	0.3263	0.0290	2806
hyperlight_mappo	TRAIN	171	188.6254	-0.000019	-1.6055	0.3542	0.0308	2802
hyperlight_mappo	TRAIN	172	189.8286	-0.000016	-1.6399	0.3617	0.0314	2804
hyperlight_mappo	TRAIN	173	188.5981	-0.000018	-1.6165	0.3580	0.0314	2802
hyperlight_mappo	TRAIN	174	188.1310	-0.000015	-1.5689	0.3487	0.0307	2808
hyperlight_mappo	TRAIN	175	187.8244	-0.000021	-1.5537	0.3426	0.0306	2808
