hyperlight_mappo	TRAIN	0	1349.4547	0.002432	-68.5863	17.1606	0.1346	1586
hyperlight_mappo	TEST	0	1481.9858	0.002432	-81.4748	20.4193	0.1118	992
hyperlight_mappo	TRAIN	1	1330.2801	0.002171	-67.0118	16.7673	0.1351	1656
hyperlight_mappo	TRAIN	2	1290.9016	0.001928	-65.5417	16.3961	0.1300	1685
hyperlight_mappo	TRAIN	3	1319.6395	0.001912	-67.5589	16.9041	0.1340	1679
hyperlight_mappo	TRAIN	4	1299.4249	0.001843	-65.7729	16.4546	0.1321	1654
hyperlight_mappo	TRAIN	5	1279.3502	0.001648	-64.6580	16.1756	0.1297	1679
hyperlight_mappo	TEST	5	1620.8750	0.001648	-91.7102	22.9756	0.1690	887
hyperlight_mappo	TRAIN	6	1311.8314	0.001647	-66.6765	16.6837	0.1332	1635
hyperlight_mappo	TRAIN	7	1268.2114	0.001526	-63.9041	15.9863	0.1300	1664
hyperlight_mappo	TRAIN	8	1268.8268	0.001411	-65.2812	16.3332	0.1328	1703
hyperlight_mappo	TRAIN	9	1268.6958	0.001377	-64.7858	16.2030	0.1312	1672
hyperlight_mappo	TRAIN	10	1252.0899	0.001285	-63.5330	15.8946	0.1313	1706
hyperlight_mappo	TEST	10	1697.6282	0.001285	-93.5189	23.4303	0.1416	610
hyperlight_mappo	TRAIN	11	1192.6834	0.001201	-61.1246	15.2854	0.1293	1722
hyperlight_mappo	TRAIN	12	1219.1820	0.001106	-62.3559	15.5980	0.1291	1747
hyperlight_mappo	TRAIN	13	1164.4108	0.000945	-58.7900	14.7034	0.1272	1792
hyperlight_mappo	TRAIN	14	1195.2836	0.001063	-61.1994	15.3052	0.1311	1705
hyperlight_mappo	TRAIN	15	1185.3144	0.000925	-60.1654	15.0492	0.1266	1699
hyperlight_mappo	TEST	15	1527.2351	0.000925	-84.5430	21.1704	0.1633	1172
hyperlight_mappo	TRAIN	16	1184.3931	0.000883	-59.8145	14.9574	0.1266	1725
hyperlight_mappo	TRAIN	17	1123.0266	0.000737	-56.0656	14.0239	0.1273	1782
hyperlight_mappo	TRAIN	18	1162.5212	0.000774	-58.7013	14.6793	0.1315	1795
hyperlight_mappo	TRAIN	19	1093.2560	0.000727	-55.3615	13.8396	0.1301	1855
hyperlight_mappo	TRAIN	20	1168.8467	0.000712	-59.1358	14.7901	0.1308	1796
hyperlight_mappo	TEST	20	1638.7511	0.000712	-92.3496	23.1314	0.1530	892
hyperlight_mappo	TRAIN	21	1165.4487	0.000726	-58.4384	14.6144	0.1283	1752
hyperlight_mappo	TRAIN	22	1114.7564	0.000590	-56.2919	14.0789	0.1266	1751
hyperlight_mappo	TRAIN	23	1088.4154	0.000587	-55.1338	13.7892	0.1283	1794
hyperlight_mappo	TRAIN	24	1166.8212	0.000524	-59.5834	14.9009	0.1294	1776
hyperlight_mappo	TRAIN	25	1093.3626	0.000555	-54.8021	13.6970	0.1266	1802
hyperlight_mappo	TEST	25	1212.6739	0.000555	-71.7846	17.9620	0.1372	1640
hyperlight_mappo	TRAIN	26	1126.5935	0.000604	-56.2341	14.0635	0.1275	1808
hyperlight_mappo	TRAIN	27	1105.5772	0.000615	-55.2527	13.8122	0.1254	1851
hyperlight_mappo	TRAIN	28	1120.7001	0.000646	-55.9909	14.0021	0.1302	1820
hyperlight_mappo	TRAIN	29	1173.1863	0.000593	-60.3308	15.0894	0.1311	1748
hyperlight_mappo	TRAIN	30	1176.1841	0.000615	-60.4903	15.1315	0.1284	1772
hyperlight_mappo	TEST	30	1285.3736	0.000615	-73.3344	18.3729	0.1395	1551
hyperlight_mappo	TRAIN	31	1177.4189	0.000559	-59.3713	14.8504	0.1279	1746
hyperlight_mappo	TRAIN	32	1153.7064	0.000767	-58.4953	14.6308	0.1252	1801
hyperlight_mappo	TRAIN	33	1142.1275	0.000566	-57.9664	14.4951	0.1245	1763
hyperlight_mappo	TRAIN	34	1142.9419	0.000663	-59.4565	14.8732	0.1244	1808
hyperlight_mappo	TRAIN	35	1092.2989	0.000549	-55.1139	13.7828	0.1230	1830
hyperlight_mappo	TEST	35	1353.8484	0.000549	-77.2496	19.3600	0.1453	1353
hyperlight_mappo	TRAIN	36	1055.7110	0.000608	-53.6731	13.4196	0.1209	1867
hyperlight_mappo	TRAIN	37	1076.8010	0.000754	-55.3240	13.8352	0.1241	1816
hyperlight_mappo	TRAIN	38	1091.9504	0.000692	-55.5683	13.8973	0.1240	1842
hyperlight_mappo	TRAIN	39	1098.4394	0.000922	-56.0461	14.0136	0.1275	1873
hyperlight_mappo	TRAIN	40	1062.1126	0.000700	-53.7279	13.4318	0.1227	1844
hyperlight_mappo	TEST	40	1134.0000	0.000700	-64.4118	16.1027	0.1366	2149
hyperlight_mappo	TRAIN	41	1109.7323	0.000773	-57.0043	14.2565	0.1262	1803
hyperlight_mappo	TRAIN	42	1015.0195	0.000774	-51.2245	12.8053	0.1200	1845
hyperlight_mappo	TRAIN	43	1075.8003	0.000823	-55.2384	13.8110	0.1261	1829
hyperlight_mappo	TRAIN	44	1039.8559	0.000715	-52.1547	13.0398	0.1226	1860
hyperlight_mappo	TRAIN	45	1047.3750	0.000736	-53.4226	13.3616	0.1217	1835
hyperlight_mappo	TEST	45	1255.1590	0.000736	-70.6733	17.6898	0.1448	1631
hyperlight_mappo	TRAIN	46	981.4589	0.000902	-48.5899	12.1404	0.1168	1904
hyperlight_mappo	TRAIN	47	997.3672	0.000846	-50.4403	12.6043	0.1183	1886
hyperlight_mappo	TRAIN	48	953.1339	0.000706	-47.6466	11.9036	0.1170	1892
hyperlight_mappo	TRAIN	49	952.4511	0.000793	-48.4791	12.1178	0.1153	1928
hyperlight_mappo	TRAIN	50	957.0326	0.000787	-48.7993	12.1940	0.1138	1960
hyperlight_mappo	TEST	50	1420.1356	0.000787	-81.2667	20.3613	0.1396	1347
hyperlight_mappo	TRAIN	51	966.6147	0.000729	-49.7018	12.4259	0.1138	1897
hyperlight_mappo	TRAIN	52	955.1069	0.000981	-48.7034	12.1723	0.1159	1901
hyperlight_mappo	TRAIN	53	957.2210	0.000832	-48.5987	12.1424	0.1166	1869
hyperlight_mappo	TRAIN	54	949.8226	0.000835	-47.7915	11.9398	0.1129	1916
hyperlight_mappo	TRAIN	55	992.1321	0.000695	-50.5469	12.6333	0.1193	1842
hyperlight_mappo	TEST	55	1153.6749	0.000695	-64.0819	16.0475	0.1369	1755
hyperlight_mappo	TRAIN	56	1009.7504	0.000747	-51.6446	12.9100	0.1172	1836
hyperlight_mappo	TRAIN	57	999.2712	0.000931	-50.2578	12.5601	0.1154	1852
hyperlight_mappo	TRAIN	58	1011.5790	0.000814	-50.5796	12.6404	0.1163	1875
hyperlight_mappo	TRAIN	59	974.9023	0.000944	-48.7574	12.1792	0.1153	1884
hyperlight_mappo	TRAIN	60	966.9363	0.000932	-48.8922	12.2181	0.1144	1898
hyperlight_mappo	TEST	60	1025.2125	0.000932	-55.0981	13.7920	0.1089	1884
hyperlight_mappo	TRAIN	61	967.1041	0.000910	-48.0244	11.9989	0.1158	1865
hyperlight_mappo	TRAIN	62	945.6781	0.001011	-47.1038	11.7644	0.1149	1954
hyperlight_mappo	TRAIN	63	990.3467	0.001100	-50.8185	12.6994	0.1151	1857
hyperlight_mappo	TRAIN	64	963.7982	0.001195	-48.7153	12.1700	0.1148	1868
hyperlight_mappo	TRAIN	65	920.1990	0.001159	-45.9718	11.4783	0.1133	1937
hyperlight_mappo	TEST	65	963.7040	0.001159	-51.6764	12.9371	0.1175	1992
hyperlight_mappo	TRAIN	66	929.4348	0.001135	-46.1133	11.5208	0.1138	1906
hyperlight_mappo	TRAIN	67	919.9115	0.001256	-46.3395	11.5707	0.1158	1894
hyperlight_mappo	TRAIN	68	874.5666	0.001231	-43.3618	10.8259	0.1133	2002
hyperlight_mappo	TRAIN	69	946.4331	0.001272	-46.2840	11.5606	0.1138	1917
hyperlight_mappo	TRAIN	70	906.9678	0.001529	-44.5361	11.1216	0.1137	1948
hyperlight_mappo	TEST	70	800.7737	0.001529	-38.7062	9.6705	0.1065	2074
hyperlight_mappo	TRAIN	71	945.4246	0.001247	-47.0874	11.7627	0.1121	1885
hyperlight_mappo	TRAIN	72	957.7638	0.001403	-48.0018	11.9899	0.1137	1875
hyperlight_mappo	TRAIN	73	917.6126	0.001179	-45.1820	11.2822	0.1145	1963
hyperlight_mappo	TRAIN	74	938.2734	0.001472	-45.6952	11.4134	0.1140	1930
hyperlight_mappo	TRAIN	75	889.0733	0.001342	-43.9569	10.9749	0.1097	1951
hyperlight_mappo	TEST	75	934.5220	0.001342	-48.8571	12.2133	0.1273	2013
hyperlight_mappo	TRAIN	76	918.6254	0.001583	-45.9141	11.4659	0.1125	1949
hyperlight_mappo	TRAIN	77	921.1296	0.001344	-45.8639	11.4554	0.1118	1901
hyperlight_mappo	TRAIN	78	881.5892	0.001310	-43.6883	10.9063	0.1105	1930
hyperlight_mappo	TRAIN	79	915.7620	0.001432	-45.5437	11.3787	0.1101	1934
hyperlight_mappo	TRAIN	80	954.0754	0.001246	-48.1284	12.0264	0.1134	1903
hyperlight_mappo	TEST	80	880.3385	0.001246	-45.4820	11.3697	0.1190	2159
hyperlight_mappo	TRAIN	81	882.8970	0.001635	-43.6306	10.8948	0.1072	1942
hyperlight_mappo	TRAIN	82	911.3414	0.001057	-46.1536	11.5316	0.1115	1931
hyperlight_mappo	TRAIN	83	897.6756	0.001099	-44.8085	11.1897	0.1089	1933
hyperlight_mappo	TRAIN	84	893.0775	0.001072	-44.2721	11.0568	0.1103	1942
hyperlight_mappo	TRAIN	85	899.9919	0.001194	-44.8101	11.1885	0.1117	1964
hyperlight_mappo	TEST	85	958.6087	0.001194	-50.9057	12.7209	0.1433	2112
hyperlight_mappo	TRAIN	86	940.3761	0.001254	-46.6334	11.6451	0.1122	1899
hyperlight_mappo	TRAIN	87	881.5549	0.001186	-43.2792	10.8049	0.1089	1939
hyperlight_mappo	TRAIN	88	862.4989	0.001304	-42.3595	10.5762	0.1083	1925
hyperlight_mappo	TRAIN	89	830.5637	0.001352	-40.0117	9.9778	0.1091	1995
hyperlight_mappo	TRAIN	90	837.4922	0.001427	-40.8089	10.1823	0.1090	2003
hyperlight_mappo	TEST	90	913.3134	0.001427	-48.4661	12.1212	0.1102	1997
hyperlight_mappo	TRAIN	91	824.9125	0.001319	-39.6210	9.8827	0.1070	1997
hyperlight_mappo	TRAIN	92	813.0712	0.001389	-38.9678	9.7161	0.1098	2078
hyperlight_mappo	TRAIN	93	844.7316	0.001349	-41.0579	10.2456	0.1100	2019
hyperlight_mappo	TRAIN	94	829.1962	0.001483	-39.6840	9.9003	0.1061	2007
hyperlight_mappo	TRAIN	95	873.3152	0.001444	-43.1112	10.7634	0.1086	1936
hyperlight_mappo	TEST	95	911.7157	0.001444	-49.1688	12.2956	0.1142	2118
hyperlight_mappo	TRAIN	96	841.0882	0.001403	-40.8707	10.1970	0.1082	1997
hyperlight_mappo	TRAIN	97	851.0365	0.001324	-41.5025	10.3569	0.1098	1967
hyperlight_mappo	TRAIN	98	756.2234	0.001364	-35.9634	8.9665	0.1058	2103
hyperlight_mappo	TRAIN	99	748.6477	0.001497	-34.7359	8.6543	0.1050	2075
hyperlight_mappo	TRAIN	100	692.3038	0.001533	-31.0575	7.7308	0.1023	2165
hyperlight_mappo	TEST	100	604.9118	0.001533	-28.0691	6.9947	0.1034	2288
hyperlight_mappo	TRAIN	101	766.4384	0.001317	-36.2665	9.0373	0.1069	2088
hyperlight_mappo	TRAIN	102	722.3081	0.001151	-33.1642	8.2632	0.1041	2111
hyperlight_mappo	TRAIN	103	673.9929	0.001384	-30.1854	7.5120	0.0995	2186
hyperlight_mappo	TRAIN	104	663.9051	0.001198	-29.6544	7.3815	0.0986	2180
hyperlight_mappo	TRAIN	105	662.2709	0.001186	-29.5909	7.3648	0.0989	2176
hyperlight_mappo	TEST	105	378.6778	0.001186	-14.4728	3.5715	0.0825	2802
hyperlight_mappo	TRAIN	106	625.3492	0.001439	-26.9033	6.6910	0.0980	2255
hyperlight_mappo	TRAIN	107	617.6827	0.001185	-26.4161	6.5663	0.0980	2279
hyperlight_mappo	TRAIN	108	629.1682	0.001411	-27.2232	6.7713	0.0982	2250
hyperlight_mappo	TRAIN	109	734.9671	0.000975	-33.6331	8.3819	0.1005	2114
hyperlight_mappo	TRAIN	110	766.8877	0.000979	-36.1904	9.0268	0.1001	2038
hyperlight_mappo	TEST	110	858.9536	0.000979	-44.4701	11.1298	0.1055	2076
hyperlight_mappo	TRAIN	111	774.7564	0.001178	-37.4110	9.3350	0.0997	2054
hyperlight_mappo	TRAIN	112	794.8633	0.001228	-38.0221	9.4851	0.0991	2049
hyperlight_mappo	TRAIN	113	746.7681	0.001399	-35.7885	8.9264	0.0981	2101
hyperlight_mappo	TRAIN	114	752.4076	0.001351	-35.0827	8.7470	0.0989	2100
hyperlight_mappo	TRAIN	115	716.1374	0.001384	-33.2459	8.2849	0.0985	2152
hyperlight_mappo	TEST	115	941.5623	0.001384	-51.2760	12.8348	0.1078	2257
hyperlight_mappo	TRAIN	116	678.3998	0.001011	-30.7522	7.6637	0.0960	2175
hyperlight_mappo	TRAIN	117	674.4664	0.001034	-30.3163	7.5500	0.0971	2199
hyperlight_mappo	TRAIN	118	696.9090	0.001052	-32.0068	7.9719	0.1001	2158
hyperlight_mappo	TRAIN	119	741.5931	0.000876	-34.5447	8.6089	0.0987	2096
hyperlight_mappo	TRAIN	120	726.2571	0.001124	-33.4122	8.3260	0.0989	2115
hyperlight_mappo	TEST	120	810.6654	0.001124	-41.1151	10.2796	0.1017	2045
hyperlight_mappo	TRAIN	121	808.3463	0.001043	-39.4025	9.8326	0.1000	1993
hyperlight_mappo	TRAIN	122	761.2886	0.001193	-35.7007	8.9054	0.0986	2077
hyperlight_mappo	TRAIN	123	746.0315	0.000975	-35.2593	8.7912	0.0974	2062
hyperlight_mappo	TRAIN	124	756.2851	0.001080	-35.0500	8.7389	0.0998	2074
hyperlight_mappo	TRAIN	125	727.7188	0.001270	-33.7041	8.3970	0.0986	2129
hyperlight_mappo	TEST	125	554.2599	0.001270	-26.5199	6.6086	0.0793	2616
hyperlight_mappo	TRAIN	126	680.4384	0.001098	-30.8403	7.6744	0.0968	2140
hyperlight_mappo	TRAIN	127	759.1452	0.001359	-35.7847	8.9196	0.1005	2091
hyperlight_mappo	TRAIN	128	742.1374	0.001188	-34.5047	8.6007	0.0981	2084
hyperlight_mappo	TRAIN	129	798.8778	0.000956	-38.3323	9.5590	0.1013	2018
