hyperlight_mappo	TRAIN	0	1309.1981	0.021865	-57.4171	43.1227	0.1775	1273
hyperlight_mappo	TEST	0	1592.0815	0.021865	-76.2246	57.2852	0.1635	817
hyperlight_mappo	TRAIN	1	1282.2363	0.017211	-56.1137	42.1269	0.1769	1392
hyperlight_mappo	TRAIN	2	1321.4516	0.016417	-58.0251	43.5800	0.1871	1398
hyperlight_mappo	TRAIN	3	1270.1623	0.013576	-55.4005	41.6010	0.1853	1527
hyperlight_mappo	TRAIN	4	1239.1445	0.011911	-54.7548	41.1082	0.1893	1600
hyperlight_mappo	TRAIN	5	1232.0007	0.010483	-53.8878	40.4679	0.1892	1577
hyperlight_mappo	TEST	5	1549.2464	0.010483	-74.1080	55.6958	0.1942	868
hyperlight_mappo	TRAIN	6	1163.0114	0.009272	-50.6892	38.0444	0.1780	1777
hyperlight_mappo	TRAIN	7	1089.2474	0.006059	-48.1037	36.0948	0.1868	2012
hyperlight_mappo	TRAIN	8	1078.8381	0.005840	-47.8971	35.9446	0.1876	1969
hyperlight_mappo	TRAIN	9	1099.0349	0.006547	-47.8921	35.9521	0.1851	1971
hyperlight_mappo	TRAIN	10	1030.6309	0.004418	-44.2123	33.1724	0.1773	2067
hyperlight_mappo	TEST	10	1472.0419	0.004418	-73.5752	55.2967	0.2109	1526
hyperlight_mappo	TRAIN	11	981.8538	0.003782	-41.4746	31.0988	0.1776	2177
hyperlight_mappo	TRAIN	12	957.4036	0.002953	-38.9840	29.2238	0.1771	2213
hyperlight_mappo	TRAIN	13	893.8974	0.002009	-37.5452	28.1514	0.1744	2371
hyperlight_mappo	TRAIN	14	864.8696	0.002461	-34.7397	26.0281	0.1763	2411
hyperlight_mappo	TRAIN	15	824.3403	0.002196	-32.7260	24.5128	0.1721	2441
hyperlight_mappo	TEST	15	1121.1116	0.002196	-58.4076	43.8536	0.1996	2378
hyperlight_mappo	TRAIN	16	688.3694	0.001652	-26.6271	19.9205	0.1609	2594
hyperlight_mappo	TRAIN	17	606.6088	0.000954	-21.1143	15.7557	0.1500	2711
hyperlight_mappo	TRAIN	18	606.5427	0.001862	-21.6301	16.1495	0.1451	2658
hyperlight_mappo	TRAIN	19	556.3758	0.000679	-17.1016	12.7507	0.1312	2759
hyperlight_mappo	TRAIN	20	560.9842	0.001342	-18.1607	13.5264	0.1329	2665
hyperlight_mappo	TEST	20	1122.8193	0.001342	-61.6992	46.3635	0.2526	2261
hyperlight_mappo	TRAIN	21	531.1975	0.000713	-16.0581	11.9566	0.1357	2748
hyperlight_mappo	TRAIN	22	525.3694	0.000580	-15.6334	11.6144	0.1341	2802
hyperlight_mappo	TRAIN	23	420.2135	0.000080	-8.1670	6.0078	0.1273	2916
hyperlight_mappo	TRAIN	24	413.0654	0.000069	-7.7183	5.6726	0.1285	2906
hyperlight_mappo	TRAIN	25	389.3486	0.000048	-6.1284	4.4609	0.1229	2918
hyperlight_mappo	TEST	25	1033.8686	0.000048	-56.2590	42.2797	0.2589	2407
hyperlight_mappo	TRAIN	26	380.9990	0.000029	-5.5418	4.0175	0.1182	2928
hyperlight_mappo	TRAIN	27	364.0650	0.000026	-4.5131	3.2368	0.1115	2927
hyperlight_mappo	TRAIN	28	368.2974	0.000025	-4.8386	3.4839	0.1145	2917
hyperlight_mappo	TRAIN	29	368.5833	0.000016	-4.9318	3.5582	0.1151	2901
hyperlight_mappo	TRAIN	30	369.3258	0.000009	-4.9192	3.5356	0.1146	2917
hyperlight_mappo	TEST	30	896.7492	0.000009	-46.1235	34.6377	0.2345	2590
hyperlight_mappo	TRAIN	31	370.7580	0.000003	-4.9833	3.5974	0.1148	2921
hyperlight_mappo	TRAIN	32	360.9028	-0.000011	-4.3791	3.1276	0.1128	2918
hyperlight_mappo	TRAIN	33	361.7214	-0.000000	-4.3808	3.1384	0.1112	2917
hyperlight_mappo	TRAIN	34	354.2752	-0.000002	-3.8553	2.7427	0.1011	2928
hyperlight_mappo	TRAIN	35	357.7781	-0.000018	-4.0786	2.9111	0.1085	2924
hyperlight_mappo	TEST	35	533.4821	-0.000018	-17.0855	12.7385	0.1751	2855
hyperlight_mappo	TRAIN	36	349.9410	-0.000027	-3.5909	2.5399	0.1025	2932
hyperlight_mappo	TRAIN	37	351.4941	-0.000021	-3.6753	2.6109	0.1028	2921
hyperlight_mappo	TRAIN	38	352.7727	-0.000030	-3.7513	2.6608	0.1030	2924
hyperlight_mappo	TRAIN	39	349.1391	-0.000041	-3.5318	2.4931	0.1015	2928
hyperlight_mappo	TRAIN	40	348.5330	-0.000032	-3.4746	2.4573	0.1002	2928
hyperlight_mappo	TEST	40	457.8082	-0.000032	-11.6909	8.6701	0.1550	2874
hyperlight_mappo	TRAIN	41	346.1958	-0.000039	-3.3758	2.3745	0.1000	2928
hyperlight_mappo	TRAIN	42	345.6182	-0.000031	-3.3133	2.3316	0.0983	2928
hyperlight_mappo	TRAIN	43	346.0332	-0.000033	-3.3131	2.3325	0.0969	2928
hyperlight_mappo	TRAIN	44	344.8713	-0.000039	-3.2566	2.2955	0.0981	2931
hyperlight_mappo	TRAIN	45	342.6658	-0.000040	-3.1227	2.1899	0.0971	2932
hyperlight_mappo	TEST	45	397.9769	-0.000040	-7.2735	5.3384	0.1395	2922
hyperlight_mappo	TRAIN	46	345.7647	-0.000033	-3.2927	2.3155	0.0957	2931
hyperlight_mappo	TRAIN	47	342.1334	-0.000035	-3.0331	2.1335	0.0926	2926
hyperlight_mappo	TRAIN	48	340.0590	-0.000032	-2.9206	2.0361	0.0929	2930
hyperlight_mappo	TRAIN	49	339.5632	-0.000032	-2.8751	2.0120	0.0912	2923
hyperlight_mappo	TRAIN	50	342.4666	-0.000043	-3.0481	2.1406	0.0923	2931
hyperlight_mappo	TEST	50	374.1938	-0.000043	-5.5272	4.0066	0.1314	2918
hyperlight_mappo	TRAIN	51	342.1683	-0.000026	-3.0378	2.1330	0.0924	2931
hyperlight_mappo	TRAIN	52	337.6882	-0.000031	-2.7602	1.9257	0.0889	2930
hyperlight_mappo	TRAIN	53	340.3205	-0.000043	-2.9118	2.0432	0.0903	2928
hyperlight_mappo	TRAIN	54	336.6866	-0.000037	-2.7066	1.8830	0.0892	2930
hyperlight_mappo	TRAIN	55	338.9839	-0.000026	-2.8557	2.0016	0.0903	2931
hyperlight_mappo	TEST	55	361.5347	-0.000026	-4.5835	3.2969	0.1227	2923
hyperlight_mappo	TRAIN	56	337.1066	-0.000026	-2.7506	1.9252	0.0882	2929
hyperlight_mappo	TRAIN	57	337.7332	-0.000026	-2.7691	1.9326	0.0883	2925
hyperlight_mappo	TRAIN	58	335.7499	-0.000034	-2.6133	1.8155	0.0858	2929
hyperlight_mappo	TRAIN	59	335.9537	-0.000036	-2.6398	1.8422	0.0885	2931
hyperlight_mappo	TRAIN	60	334.8314	-0.000037	-2.5640	1.7752	0.0858	2931
hyperlight_mappo	TEST	60	346.0124	-0.000037	-3.4838	2.4793	0.1136	2929
hyperlight_mappo	TRAIN	61	333.4673	-0.000031	-2.4902	1.7257	0.0857	2930
hyperlight_mappo	TRAIN	62	333.6279	-0.000042	-2.4992	1.7387	0.0836	2935
hyperlight_mappo	TRAIN	63	332.5015	-0.000022	-2.4253	1.6778	0.0840	2930
hyperlight_mappo	TRAIN	64	331.2373	-0.000031	-2.3276	1.6092	0.0799	2928
hyperlight_mappo	TRAIN	65	331.6138	-0.000030	-2.3482	1.6193	0.0801	2928
hyperlight_mappo	TEST	65	337.4378	-0.000030	-2.8595	2.0167	0.1039	2929
hyperlight_mappo	TRAIN	66	331.8669	-0.000037	-2.3822	1.6502	0.0812	2932
hyperlight_mappo	TRAIN	67	331.4841	-0.000039	-2.3262	1.6042	0.0794	2930
hyperlight_mappo	TRAIN	68	330.7643	-0.000026	-2.2933	1.5821	0.0788	2930
hyperlight_mappo	TRAIN	69	331.4291	-0.000022	-2.3362	1.6142	0.0794	2931
hyperlight_mappo	TRAIN	70	329.2585	-0.000030	-2.1746	1.4925	0.0742	2932
hyperlight_mappo	TEST	70	328.8820	-0.000030	-2.2095	1.5257	0.0787	2928
hyperlight_mappo	TRAIN	71	329.7915	-0.000020	-2.2249	1.5255	0.0745	2931
hyperlight_mappo	TRAIN	72	329.7556	-0.000032	-2.2089	1.5200	0.0769	2932
hyperlight_mappo	TRAIN	73	329.1535	-0.000029	-2.1789	1.5016	0.0750	2931
hyperlight_mappo	TRAIN	74	328.6088	-0.000028	-2.1227	1.4533	0.0712	2929
hyperlight_mappo	TRAIN	75	329.4764	-0.000025	-2.1851	1.4993	0.0744	2930
hyperlight_mappo	TEST	75	328.2229	-0.000025	-2.1542	1.4880	0.0822	2928
hyperlight_mappo	TRAIN	76	329.8676	-0.000030	-2.2092	1.5219	0.0748	2932
hyperlight_mappo	TRAIN	77	329.3151	-0.000035	-2.1594	1.4842	0.0740	2927
hyperlight_mappo	TRAIN	78	328.0094	-0.000031	-2.0996	1.4399	0.0744	2928
hyperlight_mappo	TRAIN	79	327.4335	-0.000027	-2.0705	1.4155	0.0728	2931
hyperlight_mappo	TRAIN	80	327.7492	-0.000025	-2.0790	1.4243	0.0731	2929
hyperlight_mappo	TEST	80	328.4720	-0.000025	-2.1941	1.5210	0.0858	2930
hyperlight_mappo	TRAIN	81	328.0962	-0.000017	-2.0927	1.4332	0.0743	2930
hyperlight_mappo	TRAIN	82	329.1623	-0.000037	-2.1778	1.4957	0.0784	2930
hyperlight_mappo	TRAIN	83	327.4801	-0.000031	-2.0745	1.4240	0.0738	2934
hyperlight_mappo	TRAIN	84	327.2129	-0.000031	-2.0696	1.4252	0.0752	2927
hyperlight_mappo	TRAIN	85	327.7060	-0.000021	-2.1134	1.4552	0.0768	2932
hyperlight_mappo	TEST	85	328.1515	-0.000021	-2.1912	1.5189	0.0855	2929
hyperlight_mappo	TRAIN	86	326.2256	-0.000037	-2.0178	1.3939	0.0724	2930
hyperlight_mappo	TRAIN	87	326.6024	-0.000023	-2.0228	1.3882	0.0750	2930
hyperlight_mappo	TRAIN	88	325.9742	-0.000028	-1.9818	1.3524	0.0707	2930
hyperlight_mappo	TRAIN	89	325.3383	-0.000025	-1.9443	1.3267	0.0704	2932
hyperlight_mappo	TRAIN	90	326.0456	-0.000022	-1.9746	1.3469	0.0703	2932
hyperlight_mappo	TEST	90	326.4482	-0.000022	-2.0500	1.4146	0.0788	2931
hyperlight_mappo	TRAIN	91	325.4760	-0.000025	-1.9547	1.3373	0.0726	2930
hyperlight_mappo	TRAIN	92	324.7449	-0.000020	-1.9015	1.2953	0.0706	2932
hyperlight_mappo	TRAIN	93	324.9071	-0.000031	-1.9225	1.3101	0.0718	2933
hyperlight_mappo	TRAIN	94	325.1146	-0.000025	-1.9315	1.3229	0.0722	2932
hyperlight_mappo	TRAIN	95	325.3765	-0.000020	-1.9318	1.3227	0.0713	2930
hyperlight_mappo	TEST	95	323.1059	-0.000020	-1.7944	1.2165	0.0699	2933
hyperlight_mappo	TRAIN	96	324.9682	-0.000033	-1.8807	1.2790	0.0684	2931
hyperlight_mappo	TRAIN	97	324.7003	-0.000030	-1.8656	1.2665	0.0682	2933
hyperlight_mappo	TRAIN	98	325.1884	-0.000014	-1.8948	1.2830	0.0692	2933
hyperlight_mappo	TRAIN	99	324.2021	-0.000028	-1.8435	1.2557	0.0668	2931
hyperlight_mappo	TRAIN	100	324.4677	-0.000026	-1.8576	1.2674	0.0667	2933
hyperlight_mappo	TEST	100	321.2578	-0.000026	-1.6687	1.1313	0.0625	2929
hyperlight_mappo	TRAIN	101	323.8455	-0.000029	-1.8268	1.2472	0.0659	2930
hyperlight_mappo	TRAIN	102	323.8793	-0.000029	-1.8232	1.2396	0.0675	2931
hyperlight_mappo	TRAIN	103	324.3684	-0.000025	-1.8490	1.2602	0.0672	2932
hyperlight_mappo	TRAIN	104	324.3148	-0.000021	-1.8550	1.2599	0.0683	2933
hyperlight_mappo	TRAIN	105	324.3362	-0.000014	-1.8500	1.2622	0.0665	2933
hyperlight_mappo	TEST	105	321.9470	-0.000014	-1.7170	1.1642	0.0650	2931
hyperlight_mappo	TRAIN	106	323.9444	-0.000027	-1.8229	1.2378	0.0662	2932
hyperlight_mappo	TRAIN	107	323.6765	-0.000030	-1.8163	1.2356	0.0675	2933
hyperlight_mappo	TRAIN	108	324.1123	-0.000029	-1.8399	1.2595	0.0679	2933
hyperlight_mappo	TRAIN	109	322.6799	-0.000019	-1.7544	1.1906	0.0641	2932
hyperlight_mappo	TRAIN	110	323.2883	-0.000028	-1.7740	1.2061	0.0658	2932
hyperlight_mappo	TEST	110	320.8398	-0.000028	-1.6756	1.1422	0.0654	2933
hyperlight_mappo	TRAIN	111	323.2571	-0.000030	-1.8019	1.2253	0.0675	2932
hyperlight_mappo	TRAIN	112	323.0610	-0.000025	-1.7829	1.2102	0.0665	2932
hyperlight_mappo	TRAIN	113	323.1830	-0.000029	-1.7800	1.2101	0.0649	2932
hyperlight_mappo	TRAIN	114	322.3493	-0.000020	-1.7282	1.1696	0.0642	2932
hyperlight_mappo	TRAIN	115	322.8471	-0.000027	-1.7452	1.1828	0.0641	2931
hyperlight_mappo	TEST	115	320.3439	-0.000027	-1.6242	1.1023	0.0628	2931
hyperlight_mappo	TRAIN	116	321.9946	-0.000028	-1.7099	1.1580	0.0642	2933
hyperlight_mappo	TRAIN	117	322.1676	-0.000025	-1.7095	1.1589	0.0653	2934
hyperlight_mappo	TRAIN	118	321.7858	-0.000023	-1.6999	1.1543	0.0651	2931
hyperlight_mappo	TRAIN	119	323.0546	-0.000021	-1.7825	1.2128	0.0690	2933
hyperlight_mappo	TRAIN	120	322.1941	-0.000029	-1.7226	1.1715	0.0661	2931
hyperlight_mappo	TEST	120	320.7402	-0.000029	-1.6383	1.1101	0.0632	2933
hyperlight_mappo	TRAIN	121	322.2638	-0.000019	-1.7401	1.1814	0.0659	2932
hyperlight_mappo	TRAIN	122	321.6953	-0.000022	-1.6930	1.1497	0.0659	2931
hyperlight_mappo	TRAIN	123	321.7680	-0.000023	-1.6864	1.1384	0.0641	2930
hyperlight_mappo	TRAIN	124	321.9105	-0.000028	-1.7007	1.1493	0.0648	2932
hyperlight_mappo	TRAIN	125	321.6457	-0.000024	-1.6874	1.1403	0.0651	2931
hyperlight_mappo	TEST	125	320.0751	-0.000024	-1.5809	1.0764	0.0628	2932
hyperlight_mappo	TRAIN	126	321.5431	-0.000033	-1.6697	1.1311	0.0636	2931
hyperlight_mappo	TRAIN	127	321.5391	-0.000035	-1.6743	1.1378	0.0637	2931
hyperlight_mappo	TRAIN	128	320.7486	-0.000022	-1.6200	1.0913	0.0612	2931
hyperlight_mappo	TRAIN	129	321.7278	-0.000019	-1.6674	1.1255	0.0620	2933
hyperlight_mappo	TRAIN	130	321.2055	-0.000020	-1.6537	1.1238	0.0626	2930
hyperlight_mappo	TEST	130	319.3587	-0.000020	-1.5398	1.0432	0.0594	2932
hyperlight_mappo	TRAIN	131	321.3507	-0.000024	-1.6515	1.1200	0.0624	2932
hyperlight_mappo	TRAIN	132	320.9444	-0.000026	-1.6366	1.1089	0.0628	2932
hyperlight_mappo	TRAIN	133	321.2072	-0.000020	-1.6496	1.1184	0.0624	2932
hyperlight_mappo	TRAIN	134	321.2776	-0.000026	-1.6466	1.1163	0.0632	2932
hyperlight_mappo	TRAIN	135	320.9742	-0.000022	-1.6325	1.1064	0.0625	2933
hyperlight_mappo	TEST	135	319.1770	-0.000022	-1.5301	1.0365	0.0596	2929
hyperlight_mappo	TRAIN	136	320.6453	-0.000030	-1.6233	1.0979	0.0619	2932
hyperlight_mappo	TRAIN	137	320.7519	-0.000018	-1.6185	1.0950	0.0616	2932
hyperlight_mappo	TRAIN	138	320.8062	-0.000028	-1.6301	1.1035	0.0634	2932
hyperlight_mappo	TRAIN	139	320.8592	-0.000025	-1.6297	1.0934	0.0633	2931
hyperlight_mappo	TRAIN	140	319.7489	-0.000015	-1.5668	1.0531	0.0615	2933
hyperlight_mappo	TEST	140	318.5370	-0.000015	-1.4912	1.0090	0.0584	2930
hyperlight_mappo	TRAIN	141	320.5753	-0.000024	-1.6172	1.0946	0.0622	2932
hyperlight_mappo	TRAIN	142	320.3999	-0.000027	-1.5882	1.0734	0.0604	2930
hyperlight_mappo	TRAIN	143	320.1539	-0.000028	-1.5764	1.0602	0.0593	2932
hyperlight_mappo	TRAIN	144	319.2286	-0.000028	-1.5295	1.0307	0.0585	2932
hyperlight_mappo	TRAIN	145	320.1002	-0.000024	-1.5859	1.0771	0.0607	2933
hyperlight_mappo	TEST	145	317.8726	-0.000024	-1.4540	0.9845	0.0570	2930
hyperlight_mappo	TRAIN	146	319.9581	-0.000026	-1.5796	1.0608	0.0595	2933
hyperlight_mappo	TRAIN	147	320.0255	-0.000019	-1.5833	1.0736	0.0607	2932
hyperlight_mappo	TRAIN	148	320.1961	-0.000019	-1.5926	1.0734	0.0616	2933
hyperlight_mappo	TRAIN	149	320.0201	-0.000023	-1.5752	1.0641	0.0612	2932
hyperlight_mappo	TRAIN	150	319.6738	-0.000030	-1.5569	1.0444	0.0592	2931
hyperlight_mappo	TEST	150	318.3346	-0.000030	-1.4722	0.9917	0.0565	2933
hyperlight_mappo	TRAIN	151	319.4998	-0.000027	-1.5369	1.0382	0.0588	2933
hyperlight_mappo	TRAIN	152	320.5826	-0.000022	-1.6083	1.0877	0.0608	2934
hyperlight_mappo	TRAIN	153	319.8783	-0.000023	-1.5626	1.0554	0.0589	2932
hyperlight_mappo	TRAIN	154	320.5397	-0.000031	-1.6050	1.0832	0.0614	2931
hyperlight_mappo	TRAIN	155	320.1505	-0.000019	-1.5940	1.0778	0.0621	2932
hyperlight_mappo	TEST	155	317.7831	-0.000019	-1.4570	0.9799	0.0574	2931
hyperlight_mappo	TRAIN	156	319.3738	-0.000028	-1.5384	1.0384	0.0596	2932
hyperlight_mappo	TRAIN	157	319.7409	-0.000011	-1.5589	1.0569	0.0606	2929
hyperlight_mappo	TRAIN	158	319.6098	-0.000020	-1.5477	1.0450	0.0595	2931
hyperlight_mappo	TRAIN	159	319.0979	-0.000022	-1.5246	1.0314	0.0588	2933
hyperlight_mappo	TRAIN	160	320.1830	-0.000018	-1.5894	1.0753	0.0608	2932
hyperlight_mappo	TEST	160	317.9256	-0.000018	-1.4501	0.9753	0.0560	2931
hyperlight_mappo	TRAIN	161	319.7767	-0.000020	-1.5474	1.0391	0.0589	2931
hyperlight_mappo	TRAIN	162	319.5397	-0.000027	-1.5438	1.0458	0.0587	2934
hyperlight_mappo	TRAIN	163	319.0905	-0.000019	-1.5220	1.0262	0.0572	2932
hyperlight_mappo	TRAIN	164	319.3496	-0.000022	-1.5384	1.0368	0.0585	2932
hyperlight_mappo	TRAIN	165	319.2075	-0.000028	-1.5221	1.0269	0.0572	2931
hyperlight_mappo	TEST	165	317.4495	-0.000028	-1.4041	0.9450	0.0532	2930
hyperlight_mappo	TRAIN	166	319.1378	-0.000019	-1.5203	1.0248	0.0580	2933
hyperlight_mappo	TRAIN	167	319.5451	-0.000026	-1.5425	1.0424	0.0594	2931
hyperlight_mappo	TRAIN	168	319.6795	-0.000024	-1.5455	1.0415	0.0585	2931
hyperlight_mappo	TRAIN	169	319.1747	-0.000024	-1.5122	1.0149	0.0567	2931
hyperlight_mappo	TRAIN	170	319.6219	-0.000027	-1.5546	1.0443	0.0581	2929
hyperlight_mappo	TEST	170	316.9993	-0.000027	-1.3800	0.9226	0.0526	2932
hyperlight_mappo	TRAIN	171	319.5042	-0.000023	-1.5387	1.0352	0.0577	2933
hyperlight_mappo	TRAIN	172	319.5521	-0.000018	-1.5387	1.0339	0.0587	2932
hyperlight_mappo	TRAIN	173	319.2417	-0.000020	-1.5074	1.0078	0.0562	2932
hyperlight_mappo	TRAIN	174	319.9517	-0.000024	-1.5473	1.0431	0.0577	2932
hyperlight_mappo	TRAIN	175	318.4502	-0.000020	-1.4678	0.9852	0.0553	2930
hyperlight_mappo	TEST	175	317.7244	-0.000020	-1.4419	0.9665	0.0555	2932
hyperlight_mappo	TRAIN	176	319.0154	-0.000023	-1.5096	1.0203	0.0573	2932
hyperlight_mappo	TRAIN	177	318.6162	-0.000027	-1.4761	0.9925	0.0545	2933
hyperlight_mappo	TRAIN	178	318.9832	-0.000030	-1.4994	1.0033	0.0564	2930
hyperlight_mappo	TRAIN	179	318.2846	-0.000015	-1.4473	0.9635	0.0551	2933
hyperlight_mappo	TRAIN	180	318.4941	-0.000014	-1.4712	0.9861	0.0557	2931
hyperlight_mappo	TEST	180	318.0885	-0.000014	-1.4488	0.9705	0.0543	2931
hyperlight_mappo	TRAIN	181	319.3634	-0.000018	-1.5283	1.0262	0.0571	2931
hyperlight_mappo	TRAIN	182	318.9752	-0.000020	-1.4952	1.0040	0.0561	2932
hyperlight_mappo	TRAIN	183	318.6698	-0.000025	-1.4684	0.9833	0.0554	2932
hyperlight_mappo	TRAIN	184	319.5039	-0.000012	-1.5213	1.0240	0.0566	2933
hyperlight_mappo	TRAIN	185	319.5357	-0.000024	-1.5274	1.0292	0.0572	2932
hyperlight_mappo	TEST	185	317.0007	-0.000024	-1.3690	0.9099	0.0527	2932
hyperlight_mappo	TRAIN	186	319.4291	-0.000029	-1.5164	1.0203	0.0567	2931
hyperlight_mappo	TRAIN	187	318.8941	-0.000024	-1.4847	0.9927	0.0555	2932
hyperlight_mappo	TRAIN	188	319.3577	-0.000016	-1.5147	1.0167	0.0567	2932
hyperlight_mappo	TRAIN	189	318.9159	-0.000032	-1.4838	0.9946	0.0561	2933
hyperlight_mappo	TRAIN	190	319.4358	-0.000016	-1.5129	1.0158	0.0582	2931
hyperlight_mappo	TEST	190	316.8062	-0.000016	-1.3619	0.9120	0.0531	2933
hyperlight_mappo	TRAIN	191	318.2162	-0.000016	-1.4465	0.9708	0.0559	2933
hyperlight_mappo	TRAIN	192	318.4821	-0.000025	-1.4591	0.9741	0.0553	2932
