hyperlight_mappo	TRAIN	0	324.0278	0.000350	-12.8701	4.0386	0.2242	3890
hyperlight_mappo	TEST	0	529.3686	0.000350	-40.6925	11.8681	0.3582	1514
hyperlight_mappo	TRAIN	1	300.3107	0.000293	-11.9851	3.6729	0.2162	3930
hyperlight_mappo	TRAIN	2	291.9011	0.000243	-11.0394	3.4279	0.2051	3984
hyperlight_mappo	TRAIN	3	283.0772	0.000157	-9.7485	3.1090	0.1944	3966
hyperlight_mappo	TRAIN	4	284.7753	0.000226	-10.0232	3.0992	0.1978	3912
hyperlight_mappo	TRAIN	5	262.8305	0.000110	-9.0621	2.8816	0.1913	3982
hyperlight_mappo	TEST	5	251.9596	0.000110	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	6	258.1322	0.000040	-8.1461	2.6388	0.1848	4018
hyperlight_mappo	TRAIN	7	264.8941	0.000028	-7.4971	2.4624	0.1791	3965
hyperlight_mappo	TRAIN	8	260.6791	0.000054	-7.9215	2.6229	0.1844	3995
hyperlight_mappo	TRAIN	9	250.5526	0.000023	-7.2945	2.4381	0.1816	4021
hyperlight_mappo	TRAIN	10	253.2436	0.000045	-7.0969	2.3939	0.1780	4027
hyperlight_mappo	TEST	10	251.9596	0.000045	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	11	247.6971	0.000026	-6.6595	2.1410	0.1706	4035
hyperlight_mappo	TRAIN	12	245.8658	0.000036	-6.7528	2.2462	0.1713	4023
hyperlight_mappo	TRAIN	13	265.4334	0.000076	-7.5910	2.4991	0.1763	4026
hyperlight_mappo	TRAIN	14	245.4980	0.000030	-6.1350	2.0828	0.1634	4034
hyperlight_mappo	TRAIN	15	240.2789	0.000015	-5.6090	1.9922	0.1617	4030
hyperlight_mappo	TEST	15	251.9596	0.000015	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	16	237.7230	0.000021	-5.7557	1.9796	0.1596	4021
hyperlight_mappo	TRAIN	17	232.6378	0.000018	-5.1948	1.8083	0.1587	4036
hyperlight_mappo	TRAIN	18	236.9854	0.000021	-5.3555	1.9303	0.1594	4038
hyperlight_mappo	TRAIN	19	235.6472	0.000020	-5.3480	1.9280	0.1595	4045
hyperlight_mappo	TRAIN	20	258.8405	0.000066	-6.3380	2.2410	0.1663	3955
hyperlight_mappo	TEST	20	251.9596	0.000066	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	21	242.0094	0.000017	-5.1578	1.8376	0.1564	4041
hyperlight_mappo	TRAIN	22	234.1442	0.000017	-4.7417	1.7124	0.1535	4042
hyperlight_mappo	TRAIN	23	237.2103	0.000028	-5.1493	1.8224	0.1561	4032
hyperlight_mappo	TRAIN	24	228.9485	0.000027	-5.0728	1.7435	0.1543	4041
