hyperlight_mappo	TRAIN	0	296.5670	0.000263	-12.6919	3.8157	0.2282	3940
hyperlight_mappo	TEST	0	775.2351	0.000263	-42.4983	13.0567	0.3551	753
hyperlight_mappo	TRAIN	1	315.0172	0.000345	-12.1798	3.9054	0.2194	3944
hyperlight_mappo	TRAIN	2	324.0021	0.000449	-13.2097	3.9772	0.2220	3771
hyperlight_mappo	TRAIN	3	295.3278	0.000156	-10.0180	3.1680	0.1970	3947
hyperlight_mappo	TRAIN	4	297.4869	0.000153	-9.3327	3.0344	0.1882	3900
hyperlight_mappo	TRAIN	5	297.5944	0.000189	-9.6593	2.9754	0.1904	3989
hyperlight_mappo	TEST	5	251.9596	0.000189	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	6	271.5903	0.000076	-7.9278	2.5742	0.1829	4005
hyperlight_mappo	TRAIN	7	265.5920	0.000069	-7.5776	2.4905	0.1767	4005
hyperlight_mappo	TRAIN	8	246.5002	0.000030	-6.6045	2.2336	0.1700	4014
hyperlight_mappo	TRAIN	9	246.9471	0.000042	-6.8884	2.3228	0.1731	4007
hyperlight_mappo	TRAIN	10	266.6627	0.000030	-6.8327	2.3653	0.1711	4053
hyperlight_mappo	TEST	10	251.9596	0.000030	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	11	248.3963	0.000011	-5.8093	2.0669	0.1621	4020
hyperlight_mappo	TRAIN	12	237.0966	0.000019	-5.8124	2.0287	0.1605	4015
hyperlight_mappo	TRAIN	13	236.0816	0.000014	-5.7061	1.9533	0.1614	4044
hyperlight_mappo	TRAIN	14	252.3559	0.000035	-6.6542	2.3056	0.1695	4046
hyperlight_mappo	TRAIN	15	238.9562	0.000015	-5.5701	1.9451	0.1639	4037
hyperlight_mappo	TEST	15	251.9596	0.000015	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	16	233.9933	0.000009	-5.3323	1.8841	0.1603	4055
hyperlight_mappo	TRAIN	17	233.5551	0.000025	-5.6756	1.9358	0.1566	4030
hyperlight_mappo	TRAIN	18	231.6432	0.000013	-5.2069	1.8681	0.1564	4028
hyperlight_mappo	TRAIN	19	230.6603	0.000012	-4.9973	1.7827	0.1548	4012
hyperlight_mappo	TRAIN	20	229.9728	0.000010	-4.8949	1.7782	0.1564	4041
hyperlight_mappo	TEST	20	253.0998	0.000010	-7.9109	2.8435	0.1641	3858
hyperlight_mappo	TRAIN	21	239.7748	0.000064	-5.8584	1.9389	0.1600	4040
hyperlight_mappo	TRAIN	22	229.4025	0.000008	-5.1358	1.8197	0.1583	4025
hyperlight_mappo	TRAIN	23	251.2294	0.000027	-5.9037	2.0406	0.1678	4024
hyperlight_mappo	TRAIN	24	232.0375	0.000009	-5.0003	1.7725	0.1593	4057
hyperlight_mappo	TRAIN	25	227.2194	0.000013	-5.1978	1.8434	0.1551	4029
hyperlight_mappo	TEST	25	264.0496	0.000013	-8.9321	3.1590	0.1771	3827
hyperlight_mappo	TRAIN	26	228.4306	0.000007	-5.0853	1.7996	0.1563	4055
hyperlight_mappo	TRAIN	27	235.3658	0.000019	-5.5074	1.8888	0.1582	4054
hyperlight_mappo	TRAIN	28	225.5927	0.000009	-5.1976	1.8172	0.1591	4036
hyperlight_mappo	TRAIN	29	224.1860	0.000017	-4.9347	1.7960	0.1562	4049
hyperlight_mappo	TRAIN	30	239.0979	0.000050	-5.6268	1.9197	0.1615	4056
hyperlight_mappo	TEST	30	240.1465	0.000050	-8.1076	2.8819	0.1735	3830
hyperlight_mappo	TRAIN	31	232.1195	0.000042	-5.4487	1.8931	0.1583	3975
hyperlight_mappo	TRAIN	32	219.7208	0.000010	-4.5738	1.6274	0.1550	4065
hyperlight_mappo	TRAIN	33	226.6714	0.000011	-5.0222	1.7624	0.1541	4041
hyperlight_mappo	TRAIN	34	250.3474	0.000104	-6.0281	1.9669	0.1634	4050
hyperlight_mappo	TRAIN	35	232.8486	0.000025	-5.3415	1.8398	0.1645	4055
hyperlight_mappo	TEST	35	235.9400	0.000025	-9.1522	2.8915	0.1692	3819
hyperlight_mappo	TRAIN	36	226.3770	0.000003	-4.7462	1.6852	0.1581	4048
hyperlight_mappo	TRAIN	37	221.0344	0.000005	-4.8320	1.6962	0.1564	4044
hyperlight_mappo	TRAIN	38	217.9161	0.000002	-4.2907	1.5630	0.1543	4062
hyperlight_mappo	TRAIN	39	212.9351	0.000014	-4.5423	1.6835	0.1542	4053
hyperlight_mappo	TRAIN	40	226.1826	0.000081	-5.1183	1.7798	0.1556	4059
hyperlight_mappo	TEST	40	245.8681	0.000081	-7.6874	2.7884	0.1720	3822
hyperlight_mappo	TRAIN	41	212.3862	-0.000003	-4.1061	1.5323	0.1528	4055
hyperlight_mappo	TRAIN	42	213.1576	0.000004	-4.1455	1.5316	0.1491	4067
hyperlight_mappo	TRAIN	43	210.6640	0.000013	-4.3073	1.5557	0.1511	4062
hyperlight_mappo	TRAIN	44	214.5831	-0.000003	-4.0951	1.5313	0.1505	4059
hyperlight_mappo	TRAIN	45	213.1295	-0.000004	-4.1031	1.5319	0.1501	4063
hyperlight_mappo	TEST	45	233.1145	-0.000004	-10.9463	3.1894	0.1930	3746
hyperlight_mappo	TRAIN	46	211.2076	-0.000003	-3.8574	1.4443	0.1460	4060
hyperlight_mappo	TRAIN	47	212.9457	-0.000001	-3.7926	1.4479	0.1473	4050
hyperlight_mappo	TRAIN	48	219.6443	0.000022	-4.7153	1.7104	0.1595	4062
hyperlight_mappo	TRAIN	49	220.9234	0.000055	-4.9737	1.6697	0.1514	4060
hyperlight_mappo	TRAIN	50	214.5886	0.000005	-3.9194	1.5000	0.1459	4067
hyperlight_mappo	TEST	50	224.9903	0.000005	-6.5191	2.4336	0.1611	3926
hyperlight_mappo	TRAIN	51	213.1856	0.000011	-4.0262	1.4951	0.1441	4062
hyperlight_mappo	TRAIN	52	208.4320	-0.000001	-3.6416	1.4032	0.1434	4046
hyperlight_mappo	TRAIN	53	210.8715	-0.000002	-3.6796	1.4225	0.1451	4056
hyperlight_mappo	TRAIN	54	219.6979	0.000028	-4.2002	1.5575	0.1460	4058
hyperlight_mappo	TRAIN	55	210.9009	0.000004	-3.7384	1.4574	0.1447	4068
hyperlight_mappo	TEST	55	214.1600	0.000004	-5.1683	1.9783	0.1539	4055
hyperlight_mappo	TRAIN	56	230.0797	0.000114	-5.1347	1.7409	0.1499	4053
hyperlight_mappo	TRAIN	57	213.6549	0.000002	-3.7070	1.4041	0.1428	4051
hyperlight_mappo	TRAIN	58	214.6151	0.000011	-3.8888	1.4118	0.1445	4066
hyperlight_mappo	TRAIN	59	211.3986	0.000004	-3.5988	1.3848	0.1458	4062
hyperlight_mappo	TRAIN	60	216.2174	0.000012	-3.6928	1.4171	0.1449	4048
hyperlight_mappo	TEST	60	212.2304	0.000012	-4.5537	1.6898	0.1554	4040
hyperlight_mappo	TRAIN	61	210.6401	0.000001	-3.5916	1.3734	0.1410	4059
hyperlight_mappo	TRAIN	62	220.3417	0.000119	-5.9175	1.7541	0.1562	4036
hyperlight_mappo	TRAIN	63	208.7850	0.000006	-3.6779	1.4116	0.1459	4070
hyperlight_mappo	TRAIN	64	210.7942	0.000005	-3.8092	1.4291	0.1447	4068
hyperlight_mappo	TRAIN	65	211.0697	0.000011	-3.7755	1.4165	0.1489	4060
hyperlight_mappo	TEST	65	206.9235	0.000011	-4.0060	1.4480	0.1568	4040
hyperlight_mappo	TRAIN	66	203.4606	0.000003	-3.2835	1.2894	0.1405	4073
hyperlight_mappo	TRAIN	67	207.2322	0.000005	-3.4362	1.3165	0.1398	4061
hyperlight_mappo	TRAIN	68	205.0726	0.000003	-3.5690	1.3659	0.1450	4064
hyperlight_mappo	TRAIN	69	207.4697	0.000004	-3.5481	1.3348	0.1421	4062
hyperlight_mappo	TRAIN	70	205.9221	0.000002	-3.5760	1.3347	0.1408	4067
hyperlight_mappo	TEST	70	206.3121	0.000002	-3.9223	1.4239	0.1515	4040
hyperlight_mappo	TRAIN	71	206.4996	0.000009	-3.3208	1.2914	0.1405	4061
hyperlight_mappo	TRAIN	72	206.2753	0.000002	-3.4631	1.3181	0.1418	4061
hyperlight_mappo	TRAIN	73	205.8701	0.000008	-3.2251	1.2749	0.1379	4072
hyperlight_mappo	TRAIN	74	207.2501	0.000008	-3.4026	1.2944	0.1400	4063
hyperlight_mappo	TRAIN	75	207.7125	0.000011	-3.3413	1.3029	0.1395	4059
hyperlight_mappo	TEST	75	202.1233	0.000011	-3.6067	1.3311	0.1504	4073
hyperlight_mappo	TRAIN	76	203.8174	-0.000003	-3.2068	1.2513	0.1367	4068
hyperlight_mappo	TRAIN	77	204.7598	0.000001	-3.2720	1.2772	0.1409	4067
hyperlight_mappo	TRAIN	78	207.6674	0.000003	-3.2868	1.2893	0.1405	4065
hyperlight_mappo	TRAIN	79	204.8428	-0.000001	-3.3280	1.2828	0.1363	4065
hyperlight_mappo	TRAIN	80	207.9306	0.000008	-3.3527	1.2931	0.1405	4077
hyperlight_mappo	TEST	80	212.5786	0.000008	-4.0272	1.4873	0.1550	4037
hyperlight_mappo	TRAIN	81	204.9223	0.000014	-3.2351	1.2599	0.1361	4069
hyperlight_mappo	TRAIN	82	203.0967	-0.000000	-3.0277	1.1783	0.1338	4074
hyperlight_mappo	TRAIN	83	204.6382	-0.000001	-3.2469	1.2438	0.1399	4055
hyperlight_mappo	TRAIN	84	202.3329	0.000005	-3.3202	1.2484	0.1363	4067
hyperlight_mappo	TRAIN	85	203.9343	0.000009	-3.1505	1.2167	0.1351	4063
hyperlight_mappo	TEST	85	203.2090	0.000009	-3.4699	1.3030	0.1485	4048
hyperlight_mappo	TRAIN	86	202.4645	0.000010	-3.1550	1.2304	0.1386	4062
hyperlight_mappo	TRAIN	87	205.7570	0.000002	-3.2739	1.2396	0.1384	4062
hyperlight_mappo	TRAIN	88	209.1960	0.000012	-3.3997	1.2851	0.1409	4067
