hyperlight_mappo	TRAIN	0	1377.3939	0.004010	-299.4741	18.3442	0.1024	9198
hyperlight_mappo	TEST	0	1317.0742	0.004010	-268.9073	16.4715	0.0947	8914
hyperlight_mappo	TRAIN	1	1343.7894	0.003608	-279.3597	17.1116	0.0962	8769
hyperlight_mappo	TRAIN	2	1371.6682	0.003572	-291.8741	17.8786	0.0995	9076
hyperlight_mappo	TRAIN	3	1354.0302	0.003434	-291.5215	17.8547	0.0994	9208
hyperlight_mappo	TRAIN	4	1410.0562	0.003449	-305.6256	18.7240	0.0976	8478
hyperlight_mappo	TRAIN	5	1426.6256	0.003449	-310.1495	19.0034	0.0988	8272
hyperlight_mappo	TEST	5	1396.6042	0.003449	-303.1989	18.5755	0.1003	9333
hyperlight_mappo	TRAIN	6	1390.9767	0.003036	-299.4511	18.3431	0.0994	9265
hyperlight_mappo	TRAIN	7	1448.4323	0.003247	-325.3228	19.9350	0.1037	9023
hyperlight_mappo	TRAIN	8	1423.4232	0.002970	-318.6958	19.5257	0.1033	9001
hyperlight_mappo	TRAIN	9	1398.8478	0.002758	-305.2863	18.7038	0.1037	9072
hyperlight_mappo	TRAIN	10	1369.5575	0.002561	-297.1289	18.1978	0.0981	9073
hyperlight_mappo	TEST	10	1385.8505	0.002561	-296.1160	18.1416	0.0994	8966
hyperlight_mappo	TRAIN	11	1390.7993	0.004174	-301.8978	18.4970	0.1001	9011
hyperlight_mappo	TRAIN	12	1415.2182	0.002533	-311.1172	19.0616	0.1056	8939
hyperlight_mappo	TRAIN	13	1407.9965	0.002415	-312.6958	19.1553	0.0978	8969
hyperlight_mappo	TRAIN	14	1417.0074	0.002290	-314.1483	19.2444	0.1045	9010
hyperlight_mappo	TRAIN	15	1441.5746	0.002391	-325.7263	19.9606	0.1066	8736
hyperlight_mappo	TEST	15	1421.8375	0.002391	-317.0371	19.4259	0.1036	8912
hyperlight_mappo	TRAIN	16	1440.0616	0.002373	-325.7471	19.9602	0.1024	8918
hyperlight_mappo	TRAIN	17	1442.2951	0.002120	-321.9058	19.7242	0.1046	8682
hyperlight_mappo	TRAIN	18	1415.8042	0.001721	-303.6211	18.5989	0.1020	8783
hyperlight_mappo	TRAIN	19	1411.4679	0.001773	-304.9325	18.6793	0.1010	8921
hyperlight_mappo	TRAIN	20	1401.5359	0.001586	-298.6570	18.2869	0.1006	8946
hyperlight_mappo	TEST	20	1403.7969	0.001586	-297.4445	18.2119	0.1010	8913
hyperlight_mappo	TRAIN	21	1395.3248	0.001573	-295.9853	18.1261	0.1006	9032
hyperlight_mappo	TRAIN	22	1390.8682	0.001507	-296.9734	18.1849	0.1004	9132
hyperlight_mappo	TRAIN	23	1383.0148	0.001526	-289.9609	17.7539	0.0988	8923
hyperlight_mappo	TRAIN	24	1376.9433	0.001459	-289.1075	17.7004	0.0991	8992
hyperlight_mappo	TRAIN	25	1386.9369	0.001550	-294.9688	18.0619	0.1009	9115
hyperlight_mappo	TEST	25	1384.6442	0.001550	-295.0521	18.0693	0.0993	9074
hyperlight_mappo	TRAIN	26	1388.7974	0.001507	-296.6708	18.1670	0.0974	8992
hyperlight_mappo	TRAIN	27	1369.6035	0.001420	-289.9112	17.7532	0.0993	9221
hyperlight_mappo	TRAIN	28	1370.3249	0.001507	-285.7290	17.4942	0.0984	9125
hyperlight_mappo	TRAIN	29	1375.2774	0.001485	-288.8248	17.6833	0.1002	9197
hyperlight_mappo	TRAIN	30	1364.6358	0.001433	-283.4729	17.3549	0.1002	9152
hyperlight_mappo	TEST	30	1376.1505	0.001433	-287.1158	17.5796	0.1007	9069
hyperlight_mappo	TRAIN	31	1358.5907	0.001481	-281.2408	17.2186	0.0983	9243
hyperlight_mappo	TRAIN	32	1362.3169	0.001531	-283.6877	17.3675	0.0996	9206
hyperlight_mappo	TRAIN	33	1361.5450	0.001506	-282.9491	17.3254	0.0991	9215
hyperlight_mappo	TRAIN	34	1357.7597	0.001400	-281.6142	17.2432	0.0988	9158
hyperlight_mappo	TRAIN	35	1351.6957	0.001484	-278.5649	17.0531	0.1007	9178
hyperlight_mappo	TEST	35	1358.6969	0.001484	-282.2791	17.2815	0.1026	9262
hyperlight_mappo	TRAIN	36	1353.6977	0.001443	-279.4809	17.1107	0.0999	9208
hyperlight_mappo	TRAIN	37	1359.1098	0.001501	-283.0638	17.3323	0.1018	9202
hyperlight_mappo	TRAIN	38	1347.6595	0.001474	-281.0575	17.2053	0.1001	9298
hyperlight_mappo	TRAIN	39	1339.2802	0.001463	-276.5129	16.9255	0.1002	9271
hyperlight_mappo	TRAIN	40	1353.2509	0.001545	-282.7102	17.3115	0.1016	9341
hyperlight_mappo	TEST	40	1354.3309	0.001545	-283.2952	17.3457	0.1029	9322
hyperlight_mappo	TRAIN	41	1351.8099	0.001543	-282.4986	17.2983	0.1005	9316
hyperlight_mappo	TRAIN	42	1348.3971	0.001536	-281.2352	17.2154	0.1005	9275
hyperlight_mappo	TRAIN	43	1343.4401	0.001686	-281.1353	17.2139	0.1000	9441
hyperlight_mappo	TRAIN	44	1341.4621	0.001743	-280.7515	17.1896	0.0999	9460
hyperlight_mappo	TRAIN	45	1349.1586	0.001785	-281.3195	17.2238	0.1007	9360
hyperlight_mappo	TEST	45	1346.0931	0.001785	-279.4272	17.1061	0.1065	9323
hyperlight_mappo	TRAIN	46	1344.8011	0.001733	-282.5939	17.3049	0.1001	9397
hyperlight_mappo	TRAIN	47	1349.6396	0.001789	-283.8448	17.3794	0.0991	9317
hyperlight_mappo	TRAIN	48	1356.0995	0.001808	-285.7379	17.4995	0.1007	9325
hyperlight_mappo	TRAIN	49	1348.1978	0.001726	-282.1887	17.2778	0.1003	9377
