hyperlight_mappo	TRAIN	0	724.6892	0.002910	-22.3291	16.6611	0.1255	2371
hyperlight_mappo	TEST	0	1291.8217	0.002910	-67.7106	50.8950	0.2477	1690
hyperlight_mappo	TRAIN	1	707.4901	0.002636	-22.1199	16.5148	0.1263	2425
hyperlight_mappo	TRAIN	2	664.6011	0.002135	-18.6615	13.9130	0.1252	2508
hyperlight_mappo	TRAIN	3	709.0496	0.002607	-19.5180	14.5562	0.1209	2426
hyperlight_mappo	TRAIN	4	665.4405	0.002215	-19.1579	14.2884	0.1298	2520
hyperlight_mappo	TRAIN	5	629.9960	0.001934	-19.7268	14.7054	0.1255	2609
hyperlight_mappo	TEST	5	1162.5954	0.001934	-59.9000	45.0281	0.2905	2088
hyperlight_mappo	TRAIN	6	633.7385	0.001696	-18.3708	13.6842	0.1229	2581
hyperlight_mappo	TRAIN	7	569.8579	0.001175	-14.7797	10.9915	0.1264	2649
hyperlight_mappo	TRAIN	8	635.7673	0.001394	-17.6743	13.1524	0.1212	2587
hyperlight_mappo	TRAIN	9	619.0681	0.001055	-16.7610	12.4812	0.1210	2604
hyperlight_mappo	TRAIN	10	511.2715	0.000572	-13.2486	9.8229	0.1249	2811
hyperlight_mappo	TEST	10	1165.7295	0.000572	-66.0356	49.6432	0.2825	2202
hyperlight_mappo	TRAIN	11	457.4904	0.000173	-10.1050	7.4670	0.1320	2887
hyperlight_mappo	TRAIN	12	455.0744	0.000247	-9.9157	7.3118	0.1247	2867
hyperlight_mappo	TRAIN	13	425.9809	0.000081	-8.0270	5.8908	0.1300	2908
hyperlight_mappo	TRAIN	14	412.9283	0.000052	-7.4440	5.4486	0.1303	2907
hyperlight_mappo	TRAIN	15	394.1733	0.000015	-6.2606	4.5634	0.1262	2917
hyperlight_mappo	TEST	15	956.2176	0.000015	-50.1601	37.6936	0.2947	2485
hyperlight_mappo	TRAIN	16	384.3698	0.000022	-5.6310	4.0882	0.1241	2920
hyperlight_mappo	TRAIN	17	367.3842	-0.000009	-4.7695	3.4361	0.1242	2925
hyperlight_mappo	TRAIN	18	369.7187	-0.000020	-4.8700	3.5148	0.1240	2917
hyperlight_mappo	TRAIN	19	366.6188	-0.000015	-4.7383	3.4179	0.1183	2914
hyperlight_mappo	TRAIN	20	370.7687	-0.000001	-4.8739	3.5203	0.1223	2921
hyperlight_mappo	TEST	20	795.1673	-0.000001	-38.5827	28.9771	0.2758	2720
hyperlight_mappo	TRAIN	21	358.0034	-0.000029	-4.1949	2.9981	0.1158	2924
hyperlight_mappo	TRAIN	22	356.3808	-0.000031	-4.0660	2.9132	0.1125	2926
hyperlight_mappo	TRAIN	23	351.7127	-0.000017	-3.7225	2.6526	0.1098	2926
hyperlight_mappo	TRAIN	24	350.7023	-0.000032	-3.6600	2.6045	0.1049	2923
hyperlight_mappo	TRAIN	25	349.9688	-0.000036	-3.6017	2.5526	0.1065	2932
hyperlight_mappo	TEST	25	597.8810	-0.000036	-22.8973	17.1375	0.2416	2851
hyperlight_mappo	TRAIN	26	347.6731	-0.000043	-3.4441	2.4332	0.1042	2930
hyperlight_mappo	TRAIN	27	343.8072	-0.000036	-3.1880	2.2458	0.0988	2923
hyperlight_mappo	TRAIN	28	344.0570	-0.000037	-3.2155	2.2627	0.0991	2926
hyperlight_mappo	TRAIN	29	342.8042	-0.000040	-3.1549	2.2142	0.0979	2927
hyperlight_mappo	TRAIN	30	340.3295	-0.000043	-2.9890	2.0938	0.0966	2929
hyperlight_mappo	TEST	30	417.3034	-0.000043	-8.8061	6.5304	0.1623	2919
hyperlight_mappo	TRAIN	31	340.9930	-0.000031	-3.0119	2.1148	0.0958	2930
hyperlight_mappo	TRAIN	32	339.0074	-0.000048	-2.8719	2.0057	0.0910	2931
hyperlight_mappo	TRAIN	33	337.1250	-0.000035	-2.7192	1.8903	0.0893	2932
hyperlight_mappo	TRAIN	34	335.8991	-0.000037	-2.6634	1.8528	0.0906	2933
hyperlight_mappo	TRAIN	35	336.4707	-0.000042	-2.7156	1.8967	0.0934	2929
hyperlight_mappo	TEST	35	352.6594	-0.000042	-4.0239	2.9045	0.1254	2929
hyperlight_mappo	TRAIN	36	336.2709	-0.000037	-2.6462	1.8441	0.0889	2931
hyperlight_mappo	TRAIN	37	333.9014	-0.000040	-2.5103	1.7488	0.0864	2928
hyperlight_mappo	TRAIN	38	333.2092	-0.000042	-2.4672	1.7106	0.0875	2932
hyperlight_mappo	TRAIN	39	333.1163	-0.000036	-2.4475	1.6906	0.0874	2930
hyperlight_mappo	TRAIN	40	330.9551	-0.000038	-2.3231	1.6069	0.0831	2927
hyperlight_mappo	TEST	40	338.8116	-0.000038	-3.0595	2.1859	0.1051	2927
hyperlight_mappo	TRAIN	41	331.9125	-0.000037	-2.3619	1.6377	0.0841	2932
hyperlight_mappo	TRAIN	42	331.1743	-0.000032	-2.3236	1.6083	0.0832	2933
hyperlight_mappo	TRAIN	43	331.0939	-0.000042	-2.3210	1.6073	0.0830	2931
hyperlight_mappo	TRAIN	44	329.2652	-0.000041	-2.1901	1.5036	0.0816	2933
hyperlight_mappo	TRAIN	45	328.9276	-0.000034	-2.1938	1.5151	0.0828	2929
hyperlight_mappo	TEST	45	326.1190	-0.000034	-2.0685	1.4405	0.0849	2931
hyperlight_mappo	TRAIN	46	327.5374	-0.000038	-2.0979	1.4375	0.0770	2929
hyperlight_mappo	TRAIN	47	326.9447	-0.000043	-2.0594	1.4130	0.0771	2933
hyperlight_mappo	TRAIN	48	326.8253	-0.000039	-2.0508	1.4141	0.0760	2933
