hyperlight_mappo	TRAIN	0	734.0969	0.002901	-21.9432	16.3887	0.1268	2383
hyperlight_mappo	TEST	0	1289.2511	0.002901	-67.5332	50.7667	0.2576	1950
hyperlight_mappo	TRAIN	1	672.7006	0.002294	-19.7482	14.7267	0.1248	2505
hyperlight_mappo	TRAIN	2	641.0238	0.001982	-18.0529	13.4556	0.1250	2533
hyperlight_mappo	TRAIN	3	642.2434	0.002072	-20.5658	15.3295	0.1296	2573
hyperlight_mappo	TRAIN	4	669.2243	0.002063	-20.4374	15.2389	0.1283	2605
hyperlight_mappo	TRAIN	5	561.3584	0.001417	-17.2867	12.8630	0.1297	2767
hyperlight_mappo	TEST	5	1165.7295	0.001417	-66.0356	49.6432	0.2825	2202
hyperlight_mappo	TRAIN	6	593.9487	0.001523	-17.5936	13.0844	0.1295	2688
hyperlight_mappo	TRAIN	7	600.8123	0.001349	-16.3643	12.1913	0.1252	2651
hyperlight_mappo	TRAIN	8	577.2062	0.001205	-16.3612	12.1587	0.1255	2687
hyperlight_mappo	TRAIN	9	538.7891	0.000754	-14.0854	10.4486	0.1263	2767
hyperlight_mappo	TRAIN	10	527.5350	0.000652	-13.5551	10.0589	0.1258	2745
hyperlight_mappo	TEST	10	1094.8284	0.000652	-60.3301	45.3432	0.2834	2432
hyperlight_mappo	TRAIN	11	532.1351	0.000610	-13.5375	10.0469	0.1272	2711
hyperlight_mappo	TRAIN	12	511.7311	0.000500	-12.5445	9.2915	0.1259	2789
hyperlight_mappo	TRAIN	13	406.4123	0.000036	-7.0219	5.1332	0.1305	2908
hyperlight_mappo	TRAIN	14	405.5548	0.000051	-6.9142	5.0545	0.1285	2918
hyperlight_mappo	TRAIN	15	390.3121	0.000034	-6.0356	4.3997	0.1251	2902
hyperlight_mappo	TEST	15	906.4070	0.000034	-46.8279	35.1724	0.2966	2638
hyperlight_mappo	TRAIN	16	379.6742	-0.000007	-5.4599	3.9667	0.1259	2915
