hyperlight_mappo	TRAIN	0	1588.8743	0.003578	-351.6685	21.5503	0.1177	7721
hyperlight_mappo	TEST	0	1748.4761	0.003578	-288.4365	17.6933	0.0736	2568
hyperlight_mappo	TRAIN	1	1591.8020	0.003403	-353.1049	21.6378	0.1168	7625
hyperlight_mappo	TRAIN	2	1600.7455	0.003355	-353.8032	21.6827	0.1160	7526
hyperlight_mappo	TRAIN	3	1591.4389	0.003186	-349.4658	21.4148	0.1162	7570
hyperlight_mappo	TRAIN	4	1572.3230	0.002836	-338.1437	20.7220	0.1149	7732
hyperlight_mappo	TRAIN	5	1565.4375	0.002748	-337.1806	20.6604	0.1143	7800
hyperlight_mappo	TEST	5	1737.9170	0.002748	-280.5912	17.2117	0.0685	2145
hyperlight_mappo	TRAIN	6	1554.6178	0.002674	-336.0864	20.5966	0.1132	7868
hyperlight_mappo	TRAIN	7	1555.9988	0.002482	-335.1469	20.5344	0.1143	7864
hyperlight_mappo	TRAIN	8	1547.5341	0.002228	-325.8024	19.9633	0.1118	7991
hyperlight_mappo	TRAIN	9	1544.4135	0.002152	-327.3366	20.0537	0.1129	7903
hyperlight_mappo	TRAIN	10	1546.2498	0.002215	-331.6674	20.3210	0.1144	7948
hyperlight_mappo	TEST	10	1735.1921	0.002215	-354.9485	21.7773	0.0905	4142
hyperlight_mappo	TRAIN	11	1537.4272	0.002078	-327.5215	20.0653	0.1136	8094
hyperlight_mappo	TRAIN	12	1521.2414	0.001872	-320.6688	19.6441	0.1137	8131
hyperlight_mappo	TRAIN	13	1520.9936	0.001830	-318.9262	19.5407	0.1123	8143
hyperlight_mappo	TRAIN	14	1526.0839	0.001771	-324.2008	19.8598	0.1129	8055
hyperlight_mappo	TRAIN	15	1518.5244	0.001722	-318.5736	19.5208	0.1096	8154
hyperlight_mappo	TEST	15	1710.8695	0.001722	-344.3645	21.1274	0.0902	4338
hyperlight_mappo	TRAIN	16	1516.1699	0.001498	-318.7697	19.5273	0.1112	8056
hyperlight_mappo	TRAIN	17	1524.2872	0.001573	-325.2488	19.9262	0.1125	8166
hyperlight_mappo	TRAIN	18	1502.8436	0.001368	-317.1253	19.4281	0.1098	8207
hyperlight_mappo	TRAIN	19	1503.9408	0.001244	-314.7878	19.2831	0.1074	8290
hyperlight_mappo	TRAIN	20	1494.1286	0.001176	-314.2399	19.2506	0.1091	8182
hyperlight_mappo	TEST	20	1715.3658	0.001176	-349.7630	21.4591	0.1005	5001
hyperlight_mappo	TRAIN	21	1487.5350	0.001059	-314.3979	19.2572	0.1085	8289
hyperlight_mappo	TRAIN	22	1472.0497	0.001056	-308.7251	18.9122	0.1097	8361
hyperlight_mappo	TRAIN	23	1481.7684	0.001034	-318.6096	19.5151	0.1111	8478
hyperlight_mappo	TRAIN	24	1458.2584	0.000891	-308.5705	18.8989	0.1079	8462
hyperlight_mappo	TRAIN	25	1460.4327	0.000878	-306.5674	18.7777	0.1085	8444
hyperlight_mappo	TEST	25	1702.7629	0.000878	-383.7987	23.5468	0.1145	6169
hyperlight_mappo	TRAIN	26	1468.9025	0.000914	-314.0387	19.2364	0.1093	8399
hyperlight_mappo	TRAIN	27	1439.3621	0.000679	-301.2247	18.4497	0.1093	8619
hyperlight_mappo	TRAIN	28	1466.0701	0.000678	-308.2062	18.8775	0.1073	8246
hyperlight_mappo	TRAIN	29	1446.0340	0.000551	-300.5237	18.4027	0.1078	8387
hyperlight_mappo	TRAIN	30	1436.6152	0.000550	-301.2541	18.4485	0.1072	8462
hyperlight_mappo	TEST	30	1635.6829	0.000550	-353.8687	21.7049	0.1237	7082
hyperlight_mappo	TRAIN	31	1433.6648	0.000457	-297.9331	18.2426	0.1066	8601
hyperlight_mappo	TRAIN	32	1443.6106	0.000488	-302.9963	18.5579	0.1053	8563
hyperlight_mappo	TRAIN	33	1433.1245	0.000469	-297.7303	18.2305	0.1046	8401
hyperlight_mappo	TRAIN	34	1417.8567	0.000403	-296.6056	18.1600	0.1067	8655
hyperlight_mappo	TRAIN	35	1423.8366	0.000400	-294.5896	18.0359	0.1055	8614
hyperlight_mappo	TEST	35	1633.7621	0.000400	-365.1172	22.3906	0.1279	7520
hyperlight_mappo	TRAIN	36	1430.8447	0.000348	-296.0874	18.1304	0.1056	8511
hyperlight_mappo	TRAIN	37	1416.1122	0.000374	-296.8982	18.1794	0.1041	8626
hyperlight_mappo	TRAIN	38	1402.1888	0.000320	-290.3956	17.7807	0.1046	8709
hyperlight_mappo	TRAIN	39	1407.8398	0.000313	-294.4802	18.0308	0.1051	8749
hyperlight_mappo	TRAIN	40	1404.5184	0.000324	-292.2624	17.8971	0.1040	8745
hyperlight_mappo	TEST	40	1542.9286	0.000324	-342.2283	20.9828	0.1258	7711
hyperlight_mappo	TRAIN	41	1386.6548	0.000307	-283.2281	17.3410	0.1050	8750
hyperlight_mappo	TRAIN	42	1406.3748	0.000272	-291.4104	17.8466	0.1026	8552
hyperlight_mappo	TRAIN	43	1386.7355	0.000254	-284.1018	17.3931	0.1053	8873
hyperlight_mappo	TRAIN	44	1401.4532	0.000292	-293.2247	17.9592	0.1045	8521
hyperlight_mappo	TRAIN	45	1395.1979	0.000291	-293.2047	17.9550	0.1070	8930
hyperlight_mappo	TEST	45	1567.1811	0.000291	-352.1094	21.5886	0.1255	7957
hyperlight_mappo	TRAIN	46	1417.5639	0.000288	-304.6211	18.6567	0.1067	8715
hyperlight_mappo	TRAIN	47	1395.9202	0.000281	-298.7474	18.2956	0.1061	8825
hyperlight_mappo	TRAIN	48	1393.2724	0.000211	-296.2355	18.1396	0.1054	8855
hyperlight_mappo	TRAIN	49	1377.9789	0.000209	-289.9085	17.7516	0.1058	8793
hyperlight_mappo	TRAIN	50	1386.0628	0.000203	-297.4370	18.2148	0.1045	8895
hyperlight_mappo	TEST	50	1547.3321	0.000203	-367.4049	22.5251	0.1290	8403
hyperlight_mappo	TRAIN	51	1386.1199	0.000190	-300.0863	18.3775	0.1058	8988
hyperlight_mappo	TRAIN	52	1385.9730	0.000189	-298.1537	18.2570	0.1052	9037
hyperlight_mappo	TRAIN	53	1360.7355	0.000159	-289.8728	17.7518	0.1041	9038
hyperlight_mappo	TRAIN	54	1357.9255	0.000150	-286.9489	17.5696	0.1034	8916
hyperlight_mappo	TRAIN	55	1350.8607	0.000150	-288.0644	17.6416	0.1031	8953
hyperlight_mappo	TEST	55	1552.7194	0.000150	-366.1995	22.4502	0.1315	8248
hyperlight_mappo	TRAIN	56	1384.1315	0.000191	-301.5355	18.4700	0.1042	8954
hyperlight_mappo	TRAIN	57	1353.2644	0.000127	-289.8146	17.7476	0.1032	9045
hyperlight_mappo	TRAIN	58	1340.0981	0.000185	-282.5396	17.3013	0.1029	9216
hyperlight_mappo	TRAIN	59	1359.2533	0.000141	-291.0464	17.8244	0.1019	9013
hyperlight_mappo	TRAIN	60	1359.4413	0.000163	-291.7418	17.8688	0.1020	8989
hyperlight_mappo	TEST	60	1497.9414	0.000163	-340.9943	20.9022	0.1216	8336
hyperlight_mappo	TRAIN	61	1370.7483	0.000169	-294.3593	18.0290	0.1013	9016
hyperlight_mappo	TRAIN	62	1355.2683	0.000137	-287.3081	17.5915	0.1003	9038
hyperlight_mappo	TRAIN	63	1368.2277	0.000198	-294.1599	18.0167	0.1006	8965
hyperlight_mappo	TRAIN	64	1340.4432	0.000164	-287.5999	17.6127	0.0986	9060
hyperlight_mappo	TRAIN	65	1360.5498	0.000145	-291.6543	17.8641	0.1007	8922
hyperlight_mappo	TEST	65	1439.9370	0.000145	-321.4796	19.6961	0.1176	8650
hyperlight_mappo	TRAIN	66	1367.9540	0.000184	-299.4098	18.3362	0.1018	9087
hyperlight_mappo	TRAIN	67	1334.3291	0.000131	-282.6347	17.3059	0.0995	9158
hyperlight_mappo	TRAIN	68	1343.9888	0.000170	-289.5453	17.7318	0.1031	9064
hyperlight_mappo	TRAIN	69	1344.8025	0.000135	-287.1194	17.5821	0.1003	9053
hyperlight_mappo	TRAIN	70	1341.4181	0.000163	-286.2248	17.5297	0.0996	9088
hyperlight_mappo	TEST	70	1449.8380	0.000163	-326.0217	19.9796	0.1223	8757
hyperlight_mappo	TRAIN	71	1333.0289	0.000160	-281.0217	17.2067	0.1004	9321
hyperlight_mappo	TRAIN	72	1324.9758	0.000128	-276.6893	16.9423	0.0987	9185
hyperlight_mappo	TRAIN	73	1356.7820	0.000198	-291.5543	17.8553	0.0988	8982
hyperlight_mappo	TRAIN	74	1331.2953	0.000122	-282.0041	17.2694	0.0984	9202
hyperlight_mappo	TRAIN	75	1346.9298	0.000141	-287.3418	17.5958	0.0972	9029
hyperlight_mappo	TEST	75	1368.4083	0.000141	-280.9694	17.2060	0.1164	8779
hyperlight_mappo	TRAIN	76	1330.4728	0.000153	-280.1819	17.1546	0.0976	9106
hyperlight_mappo	TRAIN	77	1324.8838	0.000153	-272.7544	16.6994	0.0970	9114
hyperlight_mappo	TRAIN	78	1300.0983	0.000116	-266.4343	16.3110	0.0985	9105
