hyperlight_mappo	TRAIN	0	717.0040	0.002890	-20.6289	15.3825	0.1228	2431
hyperlight_mappo	TEST	0	1251.2585	0.002890	-67.7049	50.8913	0.2569	1930
hyperlight_mappo	TRAIN	1	649.6534	0.002280	-19.3774	14.4431	0.1246	2556
hyperlight_mappo	TRAIN	2	630.9088	0.001908	-17.7124	13.1927	0.1210	2596
hyperlight_mappo	TRAIN	3	667.6564	0.002266	-20.3018	15.1372	0.1210	2518
hyperlight_mappo	TRAIN	4	638.7435	0.001852	-17.3657	12.9387	0.1210	2515
hyperlight_mappo	TRAIN	5	648.4925	0.001724	-17.8678	13.3161	0.1218	2510
hyperlight_mappo	TEST	5	1088.8408	0.001724	-50.9516	38.2964	0.2683	2167
hyperlight_mappo	TRAIN	6	630.6209	0.001386	-16.7737	12.4800	0.1165	2559
hyperlight_mappo	TRAIN	7	585.2461	0.001219	-14.8218	11.0387	0.1195	2571
hyperlight_mappo	TRAIN	8	555.9614	0.000709	-13.0078	9.6543	0.1201	2643
hyperlight_mappo	TRAIN	9	559.1971	0.000611	-12.2745	9.1087	0.1172	2677
hyperlight_mappo	TRAIN	10	541.8579	0.000634	-11.7037	8.6701	0.1196	2666
hyperlight_mappo	TEST	10	1165.7295	0.000634	-66.0356	49.6432	0.2825	2202
hyperlight_mappo	TRAIN	11	501.1234	0.000403	-10.6493	7.8741	0.1225	2694
hyperlight_mappo	TRAIN	12	460.4449	0.000289	-9.6728	7.1285	0.1247	2759
hyperlight_mappo	TRAIN	13	450.1301	0.000194	-9.2915	6.8536	0.1255	2832
hyperlight_mappo	TRAIN	14	388.4921	-0.000015	-5.9517	4.3377	0.1237	2916
hyperlight_mappo	TRAIN	15	378.1143	-0.000029	-5.3740	3.8918	0.1213	2915
hyperlight_mappo	TEST	15	1130.4385	-0.000029	-63.1110	47.4313	0.2797	2418
hyperlight_mappo	TRAIN	16	384.7573	-0.000047	-6.0289	4.3955	0.1279	2920
hyperlight_mappo	TRAIN	17	373.1847	-0.000042	-5.2029	3.7668	0.1243	2925
hyperlight_mappo	TRAIN	18	373.6772	-0.000031	-5.1963	3.7564	0.1203	2925
hyperlight_mappo	TRAIN	19	368.5374	-0.000048	-4.8844	3.5240	0.1223	2930
hyperlight_mappo	TRAIN	20	361.3936	-0.000033	-4.3161	3.0932	0.1141	2928
hyperlight_mappo	TEST	20	720.6229	-0.000033	-32.8663	24.6359	0.2543	2681
hyperlight_mappo	TRAIN	21	359.6892	-0.000038	-4.2860	3.0708	0.1149	2926
hyperlight_mappo	TRAIN	22	357.7164	-0.000037	-4.0797	2.9172	0.1141	2928
hyperlight_mappo	TRAIN	23	355.9909	-0.000048	-4.0362	2.8840	0.1126	2922
hyperlight_mappo	TRAIN	24	353.5028	-0.000047	-3.8785	2.7653	0.1141	2930
hyperlight_mappo	TRAIN	25	354.0050	-0.000048	-3.9260	2.7984	0.1133	2923
hyperlight_mappo	TEST	25	653.5974	-0.000048	-27.4888	20.5724	0.2473	2802
hyperlight_mappo	TRAIN	26	354.1562	-0.000049	-3.9085	2.7830	0.1120	2926
hyperlight_mappo	TRAIN	27	353.3500	-0.000050	-3.8455	2.7420	0.1089	2921
