hyperlight_mappo	TRAIN	25	969.1130	0.000205	-47.6505	11.9042	0.1197	1889
hyperlight_mappo	TEST	25	1309.8162	0.000205	-70.3178	17.6057	0.1556	1796
hyperlight_mappo	TRAIN	26	980.7355	0.000199	-47.4101	11.8409	0.1204	1868
hyperlight_mappo	TRAIN	27	1092.4182	0.000256	-54.4591	13.6145	0.1260	1810
hyperlight_mappo	TRAIN	28	1023.0453	0.000212	-50.2099	12.5439	0.1211	1837
hyperlight_mappo	TRAIN	29	1016.4667	0.000167	-49.2978	12.3216	0.1211	1871
hyperlight_mappo	TRAIN	30	1016.8198	0.000166	-49.3316	12.3247	0.1205	1892
hyperlight_mappo	TEST	30	1335.3275	0.000166	-72.3747	18.1214	0.1540	1728
hyperlight_mappo	TRAIN	31	995.8860	0.000162	-46.8673	11.7047	0.1197	1875
hyperlight_mappo	TRAIN	32	1008.3810	0.000122	-47.5758	11.8887	0.1196	1863
hyperlight_mappo	TRAIN	33	980.5549	0.000125	-46.1597	11.5310	0.1189	1885
hyperlight_mappo	TRAIN	34	1041.4529	0.000105	-49.7642	12.4390	0.1217	1817
hyperlight_mappo	TRAIN	35	1007.7348	0.000116	-48.6964	12.1683	0.1207	1823
hyperlight_mappo	TEST	35	1234.1470	0.000116	-65.2674	16.3371	0.1515	1740
hyperlight_mappo	TRAIN	36	973.6880	0.000064	-45.4461	11.3494	0.1189	1942
hyperlight_mappo	TRAIN	37	1039.1409	0.000086	-50.0594	12.5141	0.1238	1856
hyperlight_mappo	TRAIN	38	968.1271	0.000070	-44.6848	11.1638	0.1171	1896
hyperlight_mappo	TRAIN	39	997.3389	0.000080	-46.9135	11.7226	0.1195	1900
hyperlight_mappo	TRAIN	40	966.1856	0.000063	-45.7211	11.4240	0.1182	1882
hyperlight_mappo	TEST	40	1370.1990	0.000063	-73.6704	18.4491	0.1551	1735
