hyperlight_mappo	TRAIN	0	283.8166	0.000139	-10.2060	3.1538	0.2103	3937
hyperlight_mappo	TEST	0	425.7598	0.000139	-26.1367	8.8283	0.2700	2456
hyperlight_mappo	TRAIN	1	293.9719	0.000420	-11.8228	3.5704	0.2099	3986
hyperlight_mappo	TRAIN	2	285.5649	0.000114	-8.8179	2.8618	0.1897	3997
hyperlight_mappo	TRAIN	3	270.4452	0.000149	-9.1483	2.9594	0.1897	3989
hyperlight_mappo	TRAIN	4	284.1306	0.000082	-7.5970	2.5462	0.1794	3983
hyperlight_mappo	TRAIN	5	261.3597	0.000049	-6.8095	2.2778	0.1724	3970
hyperlight_mappo	TEST	5	251.9596	0.000049	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	6	254.5354	0.000021	-5.7704	2.0340	0.1624	3997
hyperlight_mappo	TRAIN	7	252.7177	0.000024	-6.0782	2.0940	0.1691	4027
hyperlight_mappo	TRAIN	8	263.7530	0.000055	-6.8839	2.3111	0.1710	3980
hyperlight_mappo	TRAIN	9	265.6461	0.000029	-6.0067	2.1454	0.1602	3981
hyperlight_mappo	TRAIN	10	254.2106	0.000037	-5.8890	2.1233	0.1565	4021
hyperlight_mappo	TEST	10	251.9596	0.000037	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	11	250.7695	0.000033	-5.7033	2.0348	0.1579	4034
hyperlight_mappo	TRAIN	12	259.4170	0.000053	-6.0957	2.1910	0.1604	3990
hyperlight_mappo	TRAIN	13	273.6201	0.000217	-7.6113	2.4730	0.1657	3990
hyperlight_mappo	TRAIN	14	252.6749	0.000039	-5.8294	2.1086	0.1575	4030
hyperlight_mappo	TRAIN	15	254.4065	0.000049	-6.1019	2.1037	0.1658	4044
hyperlight_mappo	TEST	15	255.7160	0.000049	-8.1367	2.9604	0.1706	3711
hyperlight_mappo	TRAIN	16	253.2193	0.000058	-5.8440	2.0896	0.1610	4003
hyperlight_mappo	TRAIN	17	248.6895	0.000041	-5.7958	2.0541	0.1633	4000
hyperlight_mappo	TRAIN	18	255.8222	0.000035	-5.3458	1.9631	0.1560	4021
hyperlight_mappo	TRAIN	19	248.2638	0.000040	-5.5804	1.9966	0.1601	4026
hyperlight_mappo	TRAIN	20	257.0579	0.000038	-5.5562	1.9636	0.1624	4024
hyperlight_mappo	TEST	20	288.6206	0.000038	-8.6015	3.1538	0.1774	3719
hyperlight_mappo	TRAIN	21	253.8765	0.000036	-5.4717	1.9720	0.1582	4007
hyperlight_mappo	TRAIN	22	251.2675	0.000039	-5.2260	1.8856	0.1576	4023
hyperlight_mappo	TRAIN	23	252.4714	0.000045	-5.6994	2.0180	0.1599	4016
hyperlight_mappo	TRAIN	24	243.2521	0.000036	-5.2025	1.9062	0.1561	4011
hyperlight_mappo	TRAIN	25	244.7742	0.000039	-5.0194	1.8587	0.1529	4052
hyperlight_mappo	TEST	25	267.3584	0.000039	-8.4895	3.0743	0.1757	3753
hyperlight_mappo	TRAIN	26	235.2218	0.000028	-4.8355	1.7640	0.1510	4048
hyperlight_mappo	TRAIN	27	232.7493	0.000031	-5.0221	1.7981	0.1547	4005
hyperlight_mappo	TRAIN	28	224.1183	0.000025	-4.6300	1.6636	0.1512	4049
hyperlight_mappo	TRAIN	29	227.2828	0.000017	-4.7673	1.7108	0.1566	4042
hyperlight_mappo	TRAIN	30	232.4631	0.000015	-4.4001	1.6324	0.1518	4051
hyperlight_mappo	TEST	30	232.0133	0.000015	-5.7762	2.0873	0.1626	3989
hyperlight_mappo	TRAIN	31	219.5569	0.000034	-4.7765	1.7060	0.1538	4071
hyperlight_mappo	TRAIN	32	225.4865	0.000031	-4.9563	1.7262	0.1579	4043
hyperlight_mappo	TRAIN	33	216.8809	0.000014	-4.3952	1.5966	0.1499	4047
hyperlight_mappo	TRAIN	34	218.5196	0.000024	-4.2202	1.5470	0.1497	4063
hyperlight_mappo	TRAIN	35	213.9125	0.000020	-4.1608	1.5050	0.1484	4056
hyperlight_mappo	TEST	35	228.4731	0.000020	-8.3730	2.3582	0.1888	3972
hyperlight_mappo	TRAIN	36	234.8348	0.000059	-5.0116	1.7508	0.1577	4061
hyperlight_mappo	TRAIN	37	215.5685	0.000021	-4.3069	1.5635	0.1482	4049
hyperlight_mappo	TRAIN	38	218.4450	0.000017	-4.0736	1.5087	0.1504	4047
hyperlight_mappo	TRAIN	39	212.8617	0.000009	-4.1230	1.4972	0.1512	4063
hyperlight_mappo	TRAIN	40	214.6427	0.000006	-4.0631	1.5188	0.1494	4061
hyperlight_mappo	TEST	40	226.7366	0.000006	-6.0680	1.9472	0.1738	4066
hyperlight_mappo	TRAIN	41	235.3825	0.000136	-5.8078	1.8799	0.1605	4042
hyperlight_mappo	TRAIN	42	215.9279	0.000028	-4.2614	1.5448	0.1528	4062
hyperlight_mappo	TRAIN	43	210.3331	0.000014	-4.1825	1.5060	0.1520	4065
hyperlight_mappo	TRAIN	44	212.5667	0.000010	-4.0238	1.4791	0.1498	4057
hyperlight_mappo	TRAIN	45	209.7557	0.000013	-4.0911	1.4857	0.1501	4065
hyperlight_mappo	TEST	45	208.1069	0.000013	-4.4907	1.6353	0.1552	4061
hyperlight_mappo	TRAIN	46	221.0208	0.000040	-4.4690	1.5987	0.1528	4048
hyperlight_mappo	TRAIN	47	215.6543	0.000014	-4.0872	1.4934	0.1481	4059
hyperlight_mappo	TRAIN	48	215.2894	0.000010	-3.7266	1.4091	0.1476	4067
hyperlight_mappo	TRAIN	49	209.5049	0.000011	-3.6954	1.3970	0.1467	4060
hyperlight_mappo	TRAIN	50	216.4565	0.000014	-3.9890	1.4620	0.1495	4057
hyperlight_mappo	TEST	50	215.6092	0.000014	-4.5359	1.6418	0.1642	4053
hyperlight_mappo	TRAIN	51	211.2201	0.000015	-3.8186	1.4287	0.1478	4061
hyperlight_mappo	TRAIN	52	214.2070	0.000009	-3.8989	1.4476	0.1476	4062
hyperlight_mappo	TRAIN	53	210.5846	0.000013	-3.7998	1.3971	0.1456	4073
hyperlight_mappo	TRAIN	54	210.9199	0.000010	-3.6195	1.3673	0.1424	4068
hyperlight_mappo	TRAIN	55	209.6292	0.000008	-3.7734	1.4225	0.1455	4059
hyperlight_mappo	TEST	55	259.9086	0.000008	-7.1004	2.3398	0.1856	3937
hyperlight_mappo	TRAIN	56	208.1203	0.000009	-3.3740	1.3063	0.1413	4065
hyperlight_mappo	TRAIN	57	212.6209	0.000010	-3.6584	1.3709	0.1451	4062
hyperlight_mappo	TRAIN	58	206.7636	0.000014	-3.4845	1.3347	0.1423	4049
hyperlight_mappo	TRAIN	59	228.8677	0.000115	-4.6857	1.5657	0.1471	4058
hyperlight_mappo	TRAIN	60	207.6070	0.000006	-3.3143	1.2660	0.1398	4071
hyperlight_mappo	TEST	60	203.5132	0.000006	-3.8819	1.4382	0.1528	4061
hyperlight_mappo	TRAIN	61	208.2961	0.000019	-3.5275	1.3524	0.1424	4060
hyperlight_mappo	TRAIN	62	208.1418	0.000013	-3.2963	1.2800	0.1423	4062
hyperlight_mappo	TRAIN	63	205.5401	0.000005	-3.2885	1.2671	0.1397	4055
hyperlight_mappo	TRAIN	64	206.5720	0.000008	-3.2162	1.2573	0.1395	4056
hyperlight_mappo	TRAIN	65	207.5861	0.000034	-3.4591	1.2950	0.1414	4071
hyperlight_mappo	TEST	65	202.1898	0.000034	-3.7174	1.3930	0.1474	4068
hyperlight_mappo	TRAIN	66	205.2865	0.000003	-3.1392	1.2243	0.1377	4067
hyperlight_mappo	TRAIN	67	216.8435	0.000027	-3.9169	1.4480	0.1435	4071
hyperlight_mappo	TRAIN	68	230.0654	0.000066	-4.3486	1.4772	0.1455	4069
hyperlight_mappo	TRAIN	69	211.0739	0.000005	-3.4753	1.3184	0.1415	4057
hyperlight_mappo	TRAIN	70	209.5607	0.000007	-3.3974	1.3228	0.1433	4059
hyperlight_mappo	TEST	70	201.5364	0.000007	-3.5024	1.3378	0.1439	4070
hyperlight_mappo	TRAIN	71	208.5346	0.000006	-3.2451	1.2940	0.1387	4063
hyperlight_mappo	TRAIN	72	209.5186	0.000004	-3.4354	1.3362	0.1427	4063
hyperlight_mappo	TRAIN	73	207.2789	0.000008	-3.2762	1.2964	0.1380	4062
hyperlight_mappo	TRAIN	74	211.8643	0.000015	-3.3027	1.2995	0.1408	4052
hyperlight_mappo	TRAIN	75	206.5869	0.000008	-3.3197	1.2866	0.1393	4064
hyperlight_mappo	TEST	75	219.0775	0.000008	-4.7511	1.7434	0.1667	4014
hyperlight_mappo	TRAIN	76	206.8717	0.000016	-3.3166	1.2975	0.1377	4062
hyperlight_mappo	TRAIN	77	217.4028	0.000050	-4.0009	1.4210	0.1440	4057
hyperlight_mappo	TRAIN	78	210.0769	0.000018	-3.2052	1.2553	0.1379	4068
hyperlight_mappo	TRAIN	79	219.2633	0.000027	-3.5097	1.3459	0.1373	4067
hyperlight_mappo	TRAIN	80	233.7723	0.000076	-4.3460	1.5179	0.1472	4049
hyperlight_mappo	TEST	80	257.4835	0.000076	-6.4388	2.2466	0.1812	3839
hyperlight_mappo	TRAIN	81	208.9338	0.000015	-3.0412	1.2374	0.1361	4061
hyperlight_mappo	TRAIN	82	210.4345	0.000015	-3.3352	1.3049	0.1392	4067
hyperlight_mappo	TRAIN	83	208.8827	0.000011	-3.1466	1.2540	0.1389	4059
hyperlight_mappo	TRAIN	84	231.7917	0.000030	-3.8590	1.4426	0.1462	4033
hyperlight_mappo	TRAIN	85	230.4225	0.000067	-4.2333	1.4521	0.1471	4071
hyperlight_mappo	TEST	85	316.1991	0.000067	-9.5801	3.1038	0.1900	3722
hyperlight_mappo	TRAIN	86	243.1864	0.000020	-3.6487	1.3831	0.1428	4055
