hyperlight_mappo	TRAIN	0	699.7583	0.002949	-22.5869	16.8604	0.1268	2477
hyperlight_mappo	TEST	0	1165.7295	0.002949	-66.0356	49.6432	0.2825	2202
hyperlight_mappo	TRAIN	1	674.5558	0.002561	-21.9265	16.3498	0.1262	2521
hyperlight_mappo	TRAIN	2	606.2172	0.001536	-17.6459	13.1431	0.1285	2643
hyperlight_mappo	TRAIN	3	622.9273	0.001530	-17.2798	12.8573	0.1250	2586
hyperlight_mappo	TRAIN	4	642.4177	0.001451	-19.4088	14.4833	0.1323	2590
hyperlight_mappo	TRAIN	5	602.2675	0.000962	-17.6676	13.1526	0.1299	2656
hyperlight_mappo	TEST	5	1165.7295	0.000962	-66.0356	49.6432	0.2825	2202
hyperlight_mappo	TRAIN	6	627.8736	0.001011	-19.1202	14.2566	0.1308	2633
hyperlight_mappo	TRAIN	7	529.6500	0.000365	-14.1103	10.4802	0.1291	2799
hyperlight_mappo	TRAIN	8	504.0613	0.000232	-12.9431	9.5943	0.1351	2862
hyperlight_mappo	TRAIN	9	477.2340	0.000152	-11.4790	8.5010	0.1281	2869
hyperlight_mappo	TRAIN	10	451.9651	0.000109	-9.9451	7.3299	0.1290	2913
hyperlight_mappo	TEST	10	1165.7295	0.000109	-66.0356	49.6432	0.2825	2202
hyperlight_mappo	TRAIN	11	448.2058	0.000081	-9.4895	7.0061	0.1311	2917
hyperlight_mappo	TRAIN	12	399.6084	-0.000022	-6.7082	4.8929	0.1263	2899
hyperlight_mappo	TRAIN	13	402.2099	-0.000017	-7.0397	5.1531	0.1327	2907
hyperlight_mappo	TRAIN	14	387.1076	-0.000027	-6.0401	4.3991	0.1227	2907
hyperlight_mappo	TRAIN	15	376.7643	-0.000038	-5.3235	3.8512	0.1178	2924
hyperlight_mappo	TEST	15	1140.4797	-0.000038	-64.3208	48.3516	0.2755	2405
hyperlight_mappo	TRAIN	16	376.7345	-0.000037	-5.3694	3.8873	0.1217	2918
hyperlight_mappo	TRAIN	17	373.5417	-0.000035	-5.1512	3.7267	0.1237	2927
hyperlight_mappo	TRAIN	18	369.0744	-0.000029	-4.8805	3.5224	0.1207	2918
hyperlight_mappo	TRAIN	19	369.8857	-0.000035	-4.9262	3.5656	0.1225	2917
hyperlight_mappo	TRAIN	20	382.2957	-0.000033	-5.6413	4.0976	0.1297	2930
hyperlight_mappo	TEST	20	1084.7596	-0.000033	-59.4159	44.6424	0.2760	2410
hyperlight_mappo	TRAIN	21	364.8341	-0.000045	-4.6215	3.3215	0.1216	2926
hyperlight_mappo	TRAIN	22	365.7375	-0.000041	-4.7592	3.4285	0.1274	2930
hyperlight_mappo	TRAIN	23	361.0231	-0.000049	-4.3805	3.1373	0.1200	2925
hyperlight_mappo	TRAIN	24	362.6782	-0.000049	-4.5097	3.2495	0.1218	2926
hyperlight_mappo	TRAIN	25	359.0241	-0.000043	-4.2799	3.0620	0.1171	2930
hyperlight_mappo	TEST	25	811.1260	-0.000043	-39.6243	29.7188	0.2578	2673
hyperlight_mappo	TRAIN	26	357.3252	-0.000055	-4.1298	2.9573	0.1168	2929
hyperlight_mappo	TRAIN	27	355.1968	-0.000050	-3.9052	2.7828	0.1107	2929
hyperlight_mappo	TRAIN	28	355.1405	-0.000052	-3.9908	2.8396	0.1105	2920
hyperlight_mappo	TRAIN	29	351.1304	-0.000054	-3.6774	2.6097	0.1085	2928
hyperlight_mappo	TRAIN	30	353.4415	-0.000052	-3.8188	2.7080	0.1137	2929
hyperlight_mappo	TEST	30	748.4127	-0.000052	-34.6225	25.9519	0.2404	2764
hyperlight_mappo	TRAIN	31	353.9118	-0.000046	-3.8444	2.7314	0.1108	2926
hyperlight_mappo	TRAIN	32	351.7761	-0.000059	-3.7427	2.6545	0.1089	2922
hyperlight_mappo	TRAIN	33	354.9621	-0.000060	-3.9425	2.8035	0.1107	2929
hyperlight_mappo	TRAIN	34	350.8850	-0.000053	-3.6826	2.6064	0.1065	2931
hyperlight_mappo	TRAIN	35	349.8652	-0.000051	-3.5946	2.5467	0.1057	2928
hyperlight_mappo	TEST	35	670.3248	-0.000051	-28.9002	21.6377	0.2361	2809
hyperlight_mappo	TRAIN	36	345.9484	-0.000054	-3.3203	2.3405	0.1040	2933
hyperlight_mappo	TRAIN	37	351.9665	-0.000051	-3.7074	2.6290	0.1051	2928
hyperlight_mappo	TRAIN	38	343.6641	-0.000054	-3.2018	2.2505	0.1029	2923
hyperlight_mappo	TRAIN	39	350.1887	-0.000037	-3.6292	2.5776	0.1050	2928
hyperlight_mappo	TRAIN	40	345.3014	-0.000044	-3.2912	2.3151	0.1052	2928
hyperlight_mappo	TEST	40	630.5340	-0.000044	-25.6549	19.1851	0.2257	2850
hyperlight_mappo	TRAIN	41	344.2813	-0.000049	-3.2182	2.2642	0.1020	2925
hyperlight_mappo	TRAIN	42	343.6788	-0.000041	-3.2091	2.2623	0.1025	2930
hyperlight_mappo	TRAIN	43	345.8039	-0.000054	-3.3370	2.3516	0.1025	2927
hyperlight_mappo	TRAIN	44	341.2833	-0.000045	-3.0148	2.1102	0.0997	2927
hyperlight_mappo	TRAIN	45	343.5505	-0.000049	-3.1984	2.2450	0.1020	2931
hyperlight_mappo	TEST	45	507.5196	-0.000049	-16.1835	12.0389	0.1987	2877
hyperlight_mappo	TRAIN	46	344.0372	-0.000046	-3.1762	2.2207	0.0987	2934
hyperlight_mappo	TRAIN	47	339.7449	-0.000054	-2.8662	1.9941	0.0907	2929
hyperlight_mappo	TRAIN	48	339.4127	-0.000045	-2.8726	2.0064	0.0914	2929
hyperlight_mappo	TRAIN	49	340.8753	-0.000041	-2.9282	2.0488	0.0924	2931
hyperlight_mappo	TRAIN	50	340.0784	-0.000047	-2.9390	2.0597	0.0918	2923
hyperlight_mappo	TEST	50	450.6755	-0.000047	-11.4281	8.4595	0.1816	2907
hyperlight_mappo	TRAIN	51	338.4006	-0.000045	-2.7518	1.9155	0.0908	2930
hyperlight_mappo	TRAIN	52	336.9209	-0.000037	-2.6661	1.8519	0.0875	2932
hyperlight_mappo	TRAIN	53	338.1850	-0.000039	-2.7662	1.9281	0.0921	2931
hyperlight_mappo	TRAIN	54	337.2430	-0.000050	-2.6957	1.8778	0.0886	2928
hyperlight_mappo	TRAIN	55	336.4868	-0.000046	-2.6629	1.8497	0.0909	2931
hyperlight_mappo	TEST	55	412.8924	-0.000046	-8.5274	6.2667	0.1628	2903
hyperlight_mappo	TRAIN	56	336.4516	-0.000045	-2.6741	1.8686	0.0883	2930
hyperlight_mappo	TRAIN	57	336.2471	-0.000044	-2.6505	1.8465	0.0902	2927
hyperlight_mappo	TRAIN	58	333.5002	-0.000039	-2.4664	1.7028	0.0827	2929
hyperlight_mappo	TRAIN	59	338.3108	-0.000046	-2.7748	1.9366	0.0933	2931
hyperlight_mappo	TRAIN	60	335.5441	-0.000040	-2.6280	1.8345	0.0896	2929
hyperlight_mappo	TEST	60	368.9682	-0.000040	-5.1920	3.7661	0.1392	2913
hyperlight_mappo	TRAIN	61	334.5803	-0.000043	-2.5239	1.7431	0.0852	2927
hyperlight_mappo	TRAIN	62	333.2652	-0.000046	-2.4523	1.6885	0.0850	2931
hyperlight_mappo	TRAIN	63	332.4626	-0.000035	-2.3971	1.6540	0.0828	2930
hyperlight_mappo	TRAIN	64	332.1700	-0.000042	-2.3587	1.6227	0.0809	2929
hyperlight_mappo	TRAIN	65	333.2813	-0.000031	-2.4098	1.6661	0.0812	2929
hyperlight_mappo	TEST	65	355.3969	-0.000031	-4.0854	2.9236	0.1250	2924
hyperlight_mappo	TRAIN	66	332.5950	-0.000036	-2.3611	1.6292	0.0814	2933
hyperlight_mappo	TRAIN	67	331.0188	-0.000043	-2.2954	1.5767	0.0801	2928
hyperlight_mappo	TRAIN	68	332.1036	-0.000042	-2.3379	1.6106	0.0801	2932
