hyperlight_mappo	TRAIN	0	1557.7667	0.004514	-332.4044	20.3678	0.1151	7754
hyperlight_mappo	TEST	0	1734.4974	0.004514	-323.5742	19.8492	0.0816	3335
hyperlight_mappo	TRAIN	1	1561.5293	0.004248	-341.1899	20.9062	0.1150	7740
hyperlight_mappo	TRAIN	2	1572.7979	0.004155	-344.4796	21.1090	0.1155	7921
hyperlight_mappo	TRAIN	3	1563.6972	0.003860	-343.6638	21.0600	0.1164	7961
hyperlight_mappo	TRAIN	4	1562.2555	0.003712	-343.0534	21.0204	0.1165	8003
hyperlight_mappo	TRAIN	5	1566.5636	0.003640	-346.0161	21.2014	0.1171	7968
hyperlight_mappo	TEST	5	1728.7678	0.003640	-312.3112	19.1591	0.0798	3459
hyperlight_mappo	TRAIN	6	1543.6177	0.003270	-333.2893	20.4216	0.1158	7815
hyperlight_mappo	TRAIN	7	1548.5970	0.003281	-339.3041	20.7914	0.1184	8076
hyperlight_mappo	TRAIN	8	1534.4856	0.003238	-334.6791	20.5039	0.1158	8098
hyperlight_mappo	TRAIN	9	1545.1434	0.003275	-339.6513	20.8131	0.1170	8122
hyperlight_mappo	TRAIN	10	1537.0686	0.002976	-335.7729	20.5703	0.1169	8185
hyperlight_mappo	TEST	10	1720.6285	0.002976	-387.0807	23.7474	0.1002	5873
hyperlight_mappo	TRAIN	11	1524.8220	0.003029	-329.1230	20.1616	0.1155	8230
hyperlight_mappo	TRAIN	12	1529.7529	0.002841	-331.8578	20.3311	0.1171	8158
hyperlight_mappo	TRAIN	13	1509.5635	0.002787	-325.0391	19.9110	0.1148	8320
hyperlight_mappo	TRAIN	14	1502.8858	0.002704	-324.4392	19.8725	0.1159	8332
hyperlight_mappo	TRAIN	15	1500.2381	0.002587	-323.8821	19.8393	0.1151	8328
hyperlight_mappo	TEST	15	1687.4215	0.002587	-389.5800	23.8977	0.1162	5910
hyperlight_mappo	TRAIN	16	1498.6946	0.002611	-325.3648	19.9314	0.1142	8339
hyperlight_mappo	TRAIN	17	1491.1502	0.002413	-324.0556	19.8513	0.1150	8311
hyperlight_mappo	TRAIN	18	1491.3618	0.002470	-328.7281	20.1418	0.1145	8453
hyperlight_mappo	TRAIN	19	1495.3336	0.002433	-326.7848	20.0215	0.1148	8297
hyperlight_mappo	TRAIN	20	1464.3470	0.002152	-314.7974	19.2812	0.1141	8405
hyperlight_mappo	TEST	20	1687.9372	0.002152	-414.9210	25.4549	0.1306	7281
hyperlight_mappo	TRAIN	21	1462.6475	0.001950	-310.7319	19.0303	0.1135	8430
hyperlight_mappo	TRAIN	22	1478.7645	0.002031	-320.8599	19.6509	0.1148	8442
hyperlight_mappo	TRAIN	23	1460.3803	0.001891	-315.3977	19.3159	0.1154	8447
hyperlight_mappo	TRAIN	24	1455.4236	0.001662	-314.2110	19.2450	0.1140	8525
hyperlight_mappo	TRAIN	25	1462.8232	0.001715	-315.5753	19.3289	0.1153	8442
hyperlight_mappo	TEST	25	1648.5775	0.001715	-410.0351	25.1524	0.1337	7350
hyperlight_mappo	TRAIN	26	1463.2783	0.001643	-316.4664	19.3837	0.1151	8498
hyperlight_mappo	TRAIN	27	1461.0253	0.001516	-316.5536	19.3864	0.1142	8569
hyperlight_mappo	TRAIN	28	1471.5717	0.001474	-323.1839	19.7931	0.1151	8434
hyperlight_mappo	TRAIN	29	1455.2504	0.001331	-313.8713	19.2232	0.1137	8542
hyperlight_mappo	TRAIN	30	1454.4413	0.001214	-312.5132	19.1389	0.1130	8546
hyperlight_mappo	TEST	30	1690.5782	0.001214	-404.1102	24.7901	0.1293	6910
hyperlight_mappo	TRAIN	31	1456.4423	0.001105	-314.9796	19.2891	0.1138	8591
hyperlight_mappo	TRAIN	32	1451.8322	0.001039	-312.6901	19.1491	0.1147	8459
hyperlight_mappo	TRAIN	33	1450.5181	0.000943	-313.8705	19.2207	0.1145	8567
hyperlight_mappo	TRAIN	34	1422.2994	0.000820	-303.7653	18.6011	0.1111	8695
hyperlight_mappo	TRAIN	35	1437.9804	0.000702	-311.2607	19.0570	0.1139	8717
