hyperlight_mappo	TRAIN	0	311.1717	0.000368	-13.0202	3.9226	0.2242	3926
hyperlight_mappo	TEST	0	248.7364	0.000368	-8.2591	2.9124	0.1735	3824
hyperlight_mappo	TRAIN	1	327.6239	0.000385	-13.0072	3.8440	0.2206	3911
hyperlight_mappo	TRAIN	2	301.8565	0.000266	-11.2157	3.4828	0.2054	3943
hyperlight_mappo	TRAIN	3	297.4538	0.000277	-10.8883	3.3546	0.1995	3958
hyperlight_mappo	TRAIN	4	307.4878	0.000188	-10.1092	3.1848	0.1970	3965
hyperlight_mappo	TRAIN	5	314.1563	0.000147	-9.6855	3.1917	0.1924	3897
hyperlight_mappo	TEST	5	597.7214	0.000147	-39.9088	11.6767	0.3635	1590
hyperlight_mappo	TRAIN	6	299.9942	0.000103	-9.0250	2.9655	0.1909	3936
hyperlight_mappo	TRAIN	7	283.4930	0.000097	-8.9880	2.9353	0.1918	3866
hyperlight_mappo	TRAIN	8	290.7311	0.000082	-8.7433	2.9290	0.1897	3945
hyperlight_mappo	TRAIN	9	272.1639	0.000102	-8.8095	2.8980	0.1845	3905
hyperlight_mappo	TRAIN	10	268.7019	0.000066	-8.0802	2.6763	0.1816	3972
hyperlight_mappo	TEST	10	245.3333	0.000066	-7.7951	2.8549	0.1675	3849
hyperlight_mappo	TRAIN	11	281.9067	0.000058	-7.4903	2.5262	0.1752	3964
hyperlight_mappo	TRAIN	12	272.4165	0.000057	-7.1978	2.4306	0.1730	3998
hyperlight_mappo	TRAIN	13	258.6480	0.000037	-6.6152	2.2299	0.1727	4006
hyperlight_mappo	TRAIN	14	253.2348	0.000033	-6.0219	2.1153	0.1658	4046
hyperlight_mappo	TRAIN	15	247.7639	0.000060	-6.3072	2.1216	0.1677	4002
hyperlight_mappo	TEST	15	251.9596	0.000060	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	16	242.8854	0.000037	-5.7239	2.0097	0.1652	4041
hyperlight_mappo	TRAIN	17	242.7674	0.000043	-6.0466	2.0901	0.1648	4041
hyperlight_mappo	TRAIN	18	250.6161	0.000051	-6.2035	2.1120	0.1658	4027
hyperlight_mappo	TRAIN	19	239.8171	0.000039	-5.6713	1.9959	0.1635	4036
hyperlight_mappo	TRAIN	20	241.3329	0.000029	-5.4089	1.8974	0.1592	4037
hyperlight_mappo	TEST	20	251.9596	0.000029	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	21	238.5092	0.000025	-5.2803	1.9093	0.1585	4036
hyperlight_mappo	TRAIN	22	228.2833	0.000037	-5.2864	1.8153	0.1554	4059
hyperlight_mappo	TRAIN	23	225.7872	0.000015	-4.5662	1.6788	0.1505	4037
hyperlight_mappo	TRAIN	24	225.3377	0.000012	-4.7250	1.7062	0.1542	4030
hyperlight_mappo	TRAIN	25	236.2034	0.000028	-5.3129	1.8488	0.1618	4051
hyperlight_mappo	TEST	25	246.1101	0.000028	-9.2583	3.0717	0.1827	3942
hyperlight_mappo	TRAIN	26	228.5012	0.000023	-4.8057	1.6929	0.1534	4054
hyperlight_mappo	TRAIN	27	222.5928	0.000022	-4.7236	1.6821	0.1522	4062
hyperlight_mappo	TRAIN	28	225.7281	0.000045	-5.1676	1.8762	0.1520	4057
hyperlight_mappo	TRAIN	29	221.1582	0.000024	-4.3371	1.6049	0.1495	4053
hyperlight_mappo	TRAIN	30	222.1711	0.000015	-4.0938	1.5530	0.1463	4057
hyperlight_mappo	TEST	30	245.6898	0.000015	-7.3120	2.6278	0.1604	3972
hyperlight_mappo	TRAIN	31	216.1651	0.000017	-4.2661	1.5934	0.1488	4039
hyperlight_mappo	TRAIN	32	233.4069	0.000058	-5.2867	1.9135	0.1522	4040
hyperlight_mappo	TRAIN	33	224.8227	0.000025	-4.4623	1.6353	0.1494	4067
hyperlight_mappo	TRAIN	34	218.0236	0.000024	-4.6240	1.6718	0.1499	4060
hyperlight_mappo	TRAIN	35	219.0896	0.000018	-4.1504	1.5780	0.1526	4050
hyperlight_mappo	TEST	35	217.8237	0.000018	-7.3254	2.5537	0.1737	4004
hyperlight_mappo	TRAIN	36	217.8607	0.000023	-4.1513	1.5623	0.1468	4056
hyperlight_mappo	TRAIN	37	213.2677	0.000015	-3.9162	1.5212	0.1431	4065
hyperlight_mappo	TRAIN	38	215.4373	0.000021	-3.8797	1.5098	0.1433	4043
