hyperlight_mappo	TRAIN	0	750.9916	0.003181	-23.0725	17.2285	0.1266	2332
hyperlight_mappo	TEST	0	1145.5474	0.003181	-53.3247	40.0573	0.2361	1887
hyperlight_mappo	TRAIN	1	709.1995	0.002638	-21.4895	16.0408	0.1240	2419
hyperlight_mappo	TRAIN	2	687.7580	0.002260	-19.7774	14.7519	0.1257	2461
hyperlight_mappo	TRAIN	3	676.8921	0.002279	-20.9754	15.6500	0.1286	2468
hyperlight_mappo	TRAIN	4	710.0858	0.002151	-20.9711	15.6484	0.1289	2500
hyperlight_mappo	TRAIN	5	627.4844	0.001737	-18.8825	14.0637	0.1276	2631
hyperlight_mappo	TEST	5	1165.7295	0.001737	-66.0356	49.6432	0.2825	2202
hyperlight_mappo	TRAIN	6	606.0104	0.001533	-17.1547	12.7681	0.1252	2607
hyperlight_mappo	TRAIN	7	629.2699	0.001419	-17.2152	12.8061	0.1249	2603
hyperlight_mappo	TRAIN	8	605.4120	0.001341	-17.3908	12.9524	0.1259	2637
hyperlight_mappo	TRAIN	9	576.1636	0.000980	-15.9453	11.8625	0.1245	2687
hyperlight_mappo	TRAIN	10	583.9024	0.001050	-17.0188	12.6854	0.1250	2650
hyperlight_mappo	TEST	10	1181.5592	0.001050	-59.4724	44.7017	0.3033	1577
hyperlight_mappo	TRAIN	11	631.6450	0.001318	-18.5213	13.7964	0.1212	2545
hyperlight_mappo	TRAIN	12	568.8203	0.000818	-15.2031	11.3042	0.1241	2699
hyperlight_mappo	TRAIN	13	493.4516	0.000384	-12.3844	9.1891	0.1237	2806
hyperlight_mappo	TRAIN	14	463.7204	0.000265	-10.3024	7.6186	0.1259	2866
hyperlight_mappo	TRAIN	15	456.8508	0.000172	-10.0328	7.3979	0.1325	2919
hyperlight_mappo	TEST	15	1165.7295	0.000172	-66.0356	49.6432	0.2825	2202
hyperlight_mappo	TRAIN	16	429.5726	0.000126	-8.3392	6.1250	0.1312	2914
hyperlight_mappo	TRAIN	17	404.2799	0.000069	-6.9087	5.0535	0.1276	2909
hyperlight_mappo	TRAIN	18	392.3473	0.000048	-6.2618	4.5780	0.1335	2904
hyperlight_mappo	TRAIN	19	377.0188	0.000023	-5.4150	3.9328	0.1320	2924
hyperlight_mappo	TRAIN	20	377.3429	0.000009	-5.4168	3.9219	0.1279	2908
hyperlight_mappo	TEST	20	832.2494	0.000009	-41.5143	31.1825	0.2830	2645
hyperlight_mappo	TRAIN	21	372.9534	0.000012	-5.1288	3.7056	0.1292	2924
hyperlight_mappo	TRAIN	22	371.0865	0.000003	-5.1292	3.7054	0.1294	2910
hyperlight_mappo	TRAIN	23	362.0795	-0.000009	-4.4336	3.1866	0.1222	2917
hyperlight_mappo	TRAIN	24	356.7791	-0.000017	-4.1065	2.9385	0.1181	2925
hyperlight_mappo	TRAIN	25	357.5880	-0.000025	-4.1237	2.9436	0.1203	2927
hyperlight_mappo	TEST	25	641.8391	-0.000025	-26.8132	20.0738	0.2340	2815
hyperlight_mappo	TRAIN	26	357.6872	-0.000015	-4.1630	2.9807	0.1168	2930
hyperlight_mappo	TRAIN	27	355.6597	-0.000030	-4.0373	2.8863	0.1164	2927
hyperlight_mappo	TRAIN	28	350.8381	-0.000028	-3.6722	2.6222	0.1105	2931
hyperlight_mappo	TRAIN	29	350.5250	-0.000031	-3.6456	2.5887	0.1101	2930
hyperlight_mappo	TRAIN	30	347.5069	-0.000031	-3.4600	2.4384	0.1021	2927
hyperlight_mappo	TEST	30	541.4408	-0.000031	-18.8342	14.0493	0.2123	2862
hyperlight_mappo	TRAIN	31	353.8109	-0.000034	-3.8214	2.7076	0.1082	2934
