hyperlight_mappo	TRAIN	0	290.6237	0.000211	-11.7637	3.6083	0.2215	3984
hyperlight_mappo	TEST	0	356.1229	0.000211	-26.8706	7.8778	0.2674	2611
hyperlight_mappo	TRAIN	1	297.5821	0.000176	-10.4687	3.3570	0.2093	3948
hyperlight_mappo	TRAIN	2	303.7126	0.000187	-10.7050	3.3362	0.2044	3959
hyperlight_mappo	TRAIN	3	287.3506	0.000067	-8.3982	2.7903	0.1882	3913
hyperlight_mappo	TRAIN	4	277.3898	0.000065	-7.9742	2.6070	0.1795	3953
hyperlight_mappo	TRAIN	5	266.2421	0.000012	-6.8715	2.2884	0.1745	4010
hyperlight_mappo	TEST	5	323.0983	0.000012	-15.6470	4.9483	0.2141	3254
hyperlight_mappo	TRAIN	6	290.3532	0.000057	-7.6455	2.5504	0.1790	3989
hyperlight_mappo	TRAIN	7	296.4363	0.000039	-7.2785	2.4966	0.1755	3958
hyperlight_mappo	TRAIN	8	262.5539	0.000050	-6.3420	2.1429	0.1677	4006
hyperlight_mappo	TRAIN	9	255.5762	0.000012	-5.8645	2.0512	0.1606	4018
hyperlight_mappo	TRAIN	10	260.0470	-0.000027	-4.9592	1.8008	0.1565	3999
hyperlight_mappo	TEST	10	247.1072	-0.000027	-6.0281	2.2119	0.1548	3767
hyperlight_mappo	TRAIN	11	248.8834	-0.000001	-5.0793	1.8431	0.1541	4004
hyperlight_mappo	TRAIN	12	253.5842	-0.000011	-4.8513	1.7590	0.1506	4033
hyperlight_mappo	TRAIN	13	264.2756	0.000037	-5.8709	2.0218	0.1550	3944
hyperlight_mappo	TRAIN	14	274.0394	0.000030	-5.4701	1.9168	0.1532	3882
hyperlight_mappo	TRAIN	15	268.9558	0.000032	-5.3583	1.8854	0.1514	3869
hyperlight_mappo	TEST	15	423.5444	0.000032	-12.6809	3.9810	0.2218	2893
hyperlight_mappo	TRAIN	16	250.8968	-0.000010	-4.5201	1.6803	0.1475	4011
hyperlight_mappo	TRAIN	17	246.5746	-0.000015	-4.0099	1.5063	0.1443	4039
hyperlight_mappo	TRAIN	18	263.6245	0.000017	-4.9662	1.8104	0.1500	3947
hyperlight_mappo	TRAIN	19	237.9378	-0.000005	-4.0120	1.4728	0.1379	3968
hyperlight_mappo	TRAIN	20	238.9010	-0.000009	-3.8543	1.4254	0.1363	3938
hyperlight_mappo	TEST	20	235.5003	-0.000009	-7.6261	2.7079	0.1712	3482
hyperlight_mappo	TRAIN	21	235.3202	-0.000019	-3.6484	1.3775	0.1349	3907
hyperlight_mappo	TRAIN	22	225.0913	-0.000016	-3.4295	1.2798	0.1317	3919
hyperlight_mappo	TRAIN	23	237.6577	-0.000006	-3.7674	1.3942	0.1327	3885
hyperlight_mappo	TRAIN	24	236.8186	0.000000	-3.9309	1.4180	0.1345	3931
hyperlight_mappo	TRAIN	25	228.3911	0.000019	-4.1711	1.4339	0.1360	3989
hyperlight_mappo	TEST	25	242.6120	0.000019	-7.5030	2.6454	0.1735	3598
hyperlight_mappo	TRAIN	26	213.7775	-0.000015	-3.2134	1.2085	0.1271	3937
hyperlight_mappo	TRAIN	27	213.1703	-0.000003	-3.1645	1.1802	0.1291	4016
hyperlight_mappo	TRAIN	28	212.5834	-0.000009	-3.3482	1.2472	0.1320	3982
hyperlight_mappo	TRAIN	29	227.6070	0.000032	-4.3565	1.5116	0.1409	4056
hyperlight_mappo	TRAIN	30	209.6442	-0.000014	-3.2856	1.2267	0.1313	4070
hyperlight_mappo	TEST	30	202.5998	-0.000014	-3.5298	1.3358	0.1290	3828
hyperlight_mappo	TRAIN	31	223.8040	0.000135	-4.7079	1.5254	0.1350	4011
hyperlight_mappo	TRAIN	32	206.4024	-0.000010	-3.1715	1.1758	0.1296	3981
hyperlight_mappo	TRAIN	33	209.1055	-0.000004	-3.3091	1.2206	0.1301	3972
hyperlight_mappo	TRAIN	34	214.4276	-0.000015	-3.1127	1.1914	0.1303	4006
hyperlight_mappo	TRAIN	35	205.0284	-0.000017	-2.8507	1.0776	0.1263	3939
hyperlight_mappo	TEST	35	210.9158	-0.000017	-3.9676	1.4911	0.1385	3800
hyperlight_mappo	TRAIN	36	203.6319	-0.000014	-2.8596	1.0905	0.1285	4045
hyperlight_mappo	TRAIN	37	211.9533	-0.000007	-3.1522	1.1538	0.1315	4025
hyperlight_mappo	TRAIN	38	203.8597	0.000000	-2.8665	1.0943	0.1278	3985
hyperlight_mappo	TRAIN	39	202.8036	-0.000005	-2.7197	1.0529	0.1254	4013
hyperlight_mappo	TRAIN	40	203.1337	-0.000009	-2.7280	1.0649	0.1264	4060
hyperlight_mappo	TEST	40	234.4862	-0.000009	-4.1088	1.4649	0.1476	3795
hyperlight_mappo	TRAIN	41	204.7065	-0.000015	-2.9012	1.1185	0.1269	4075
hyperlight_mappo	TRAIN	42	210.9513	-0.000005	-2.8995	1.1098	0.1310	4022
hyperlight_mappo	TRAIN	43	204.9346	0.000005	-2.9202	1.1019	0.1276	3990
hyperlight_mappo	TRAIN	44	206.6947	-0.000004	-2.6566	1.0357	0.1266	3993
hyperlight_mappo	TRAIN	45	207.6975	-0.000008	-2.7331	1.0540	0.1243	3993
hyperlight_mappo	TEST	45	230.7938	-0.000008	-3.3379	1.2261	0.1358	3754
hyperlight_mappo	TRAIN	46	206.1439	-0.000004	-2.6484	1.0340	0.1266	3996
hyperlight_mappo	TRAIN	47	206.0084	-0.000004	-2.8024	1.0856	0.1272	4026
hyperlight_mappo	TRAIN	48	207.5943	-0.000005	-2.7700	1.0770	0.1265	3961
hyperlight_mappo	TRAIN	49	213.7998	0.000007	-3.1494	1.1708	0.1287	3981
