hyperlight_mappo	TRAIN	0	316.5891	0.000438	-13.7894	4.0217	0.2322	3826
hyperlight_mappo	TEST	0	775.2351	0.000438	-42.4983	13.0567	0.3551	753
hyperlight_mappo	TRAIN	1	324.5156	0.000401	-11.7759	3.6205	0.2128	3939
hyperlight_mappo	TRAIN	2	304.4938	0.000235	-11.9556	3.6292	0.2197	3815
hyperlight_mappo	TRAIN	3	294.5780	0.000157	-10.3089	3.2267	0.2024	3957
hyperlight_mappo	TRAIN	4	290.7519	0.000125	-9.4048	3.0086	0.1978	3897
hyperlight_mappo	TRAIN	5	305.6582	0.000150	-9.8810	3.1435	0.1989	3880
hyperlight_mappo	TEST	5	597.7214	0.000150	-39.9088	11.6767	0.3635	1590
hyperlight_mappo	TRAIN	6	273.6079	0.000073	-8.3292	2.7333	0.1863	4017
hyperlight_mappo	TRAIN	7	272.0166	0.000078	-8.3826	2.7271	0.1881	3977
hyperlight_mappo	TRAIN	8	258.8256	0.000058	-7.5230	2.4800	0.1782	3986
hyperlight_mappo	TRAIN	9	255.4116	0.000033	-6.9285	2.3664	0.1767	3999
hyperlight_mappo	TRAIN	10	303.4961	0.000104	-8.2740	2.7020	0.1842	4021
hyperlight_mappo	TEST	10	251.9596	0.000104	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	11	251.5451	0.000014	-5.8887	2.0541	0.1612	4005
hyperlight_mappo	TRAIN	12	240.2688	0.000023	-6.1495	2.1214	0.1653	4003
hyperlight_mappo	TRAIN	13	250.6081	0.000018	-5.9058	2.0328	0.1597	4004
hyperlight_mappo	TRAIN	14	250.1723	0.000019	-6.1631	2.1574	0.1626	4021
hyperlight_mappo	TRAIN	15	239.8544	0.000018	-5.2819	1.8606	0.1512	4011
hyperlight_mappo	TEST	15	251.9596	0.000018	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	16	241.0981	0.000026	-5.8308	2.0194	0.1574	4047
hyperlight_mappo	TRAIN	17	242.0248	0.000022	-5.6942	1.9652	0.1577	4034
hyperlight_mappo	TRAIN	18	251.7536	0.000018	-5.5578	2.0104	0.1568	4009
hyperlight_mappo	TRAIN	19	249.9644	0.000065	-5.7013	1.9369	0.1544	3989
hyperlight_mappo	TRAIN	20	246.0598	0.000034	-5.3900	1.9261	0.1572	3995
hyperlight_mappo	TEST	20	245.4759	0.000034	-8.0714	2.8718	0.1790	3864
hyperlight_mappo	TRAIN	21	244.2541	0.000011	-5.1263	1.8728	0.1542	4030
hyperlight_mappo	TRAIN	22	230.3656	0.000015	-5.0269	1.8102	0.1550	4015
hyperlight_mappo	TRAIN	23	232.1875	0.000001	-4.8103	1.7508	0.1549	4021
hyperlight_mappo	TRAIN	24	240.5104	0.000030	-5.0737	1.7529	0.1530	3987
hyperlight_mappo	TRAIN	25	235.0618	0.000007	-5.0392	1.7880	0.1546	4046
hyperlight_mappo	TEST	25	255.0028	0.000007	-8.0505	2.9003	0.1793	3889
hyperlight_mappo	TRAIN	26	255.5767	0.000102	-6.1358	1.9659	0.1607	4014
hyperlight_mappo	TRAIN	27	240.2301	0.000012	-5.1094	1.7590	0.1520	4050
hyperlight_mappo	TRAIN	28	238.5424	0.000011	-5.0431	1.7929	0.1529	4043
hyperlight_mappo	TRAIN	29	228.9241	0.000003	-4.4872	1.6288	0.1503	4032
hyperlight_mappo	TRAIN	30	229.0820	-0.000007	-4.4559	1.5980	0.1508	4048
hyperlight_mappo	TEST	30	249.0648	-0.000007	-8.1759	2.8878	0.1814	3856
hyperlight_mappo	TRAIN	31	227.9537	0.000006	-4.9513	1.7009	0.1572	4041
hyperlight_mappo	TRAIN	32	227.0062	-0.000001	-4.5971	1.6327	0.1537	4042
hyperlight_mappo	TRAIN	33	223.7955	-0.000000	-4.9539	1.6884	0.1585	4044
hyperlight_mappo	TRAIN	34	225.0737	0.000010	-4.7350	1.6642	0.1534	4043
hyperlight_mappo	TRAIN	35	220.3909	-0.000006	-4.3284	1.5204	0.1511	4052
hyperlight_mappo	TEST	35	240.2370	-0.000006	-7.3186	2.6317	0.1611	4005
hyperlight_mappo	TRAIN	36	226.5310	0.000018	-4.7133	1.6213	0.1582	4047
