hyperlight_mappo	TRAIN	0	1599.4009	0.003795	-354.2270	21.7098	0.1180	7596
hyperlight_mappo	TEST	0	1738.6828	0.003795	-280.6313	17.2141	0.0680	2068
hyperlight_mappo	TRAIN	1	1589.3326	0.003615	-352.4468	21.5979	0.1165	7601
hyperlight_mappo	TRAIN	2	1584.4300	0.003296	-345.4678	21.1697	0.1155	7584
hyperlight_mappo	TRAIN	3	1582.9957	0.003228	-342.5481	20.9915	0.1152	7671
hyperlight_mappo	TRAIN	4	1569.8709	0.003084	-339.6774	20.8160	0.1145	7628
hyperlight_mappo	TRAIN	5	1559.1797	0.002948	-337.6692	20.6891	0.1133	7824
hyperlight_mappo	TEST	5	1749.0983	0.002948	-366.5850	22.4906	0.1054	5095
hyperlight_mappo	TRAIN	6	1548.1952	0.002996	-336.4600	20.6185	0.1127	7775
hyperlight_mappo	TRAIN	7	1546.4309	0.002749	-334.8527	20.5169	0.1142	7815
hyperlight_mappo	TRAIN	8	1528.6325	0.002546	-325.5495	19.9440	0.1126	7966
hyperlight_mappo	TRAIN	9	1529.5341	0.002567	-327.9874	20.0951	0.1138	8039
hyperlight_mappo	TRAIN	10	1506.8298	0.002354	-320.6280	19.6388	0.1142	8243
hyperlight_mappo	TEST	10	1626.7279	0.002354	-306.6171	18.8137	0.1039	6091
hyperlight_mappo	TRAIN	11	1506.5266	0.002323	-321.6159	19.6996	0.1125	8256
hyperlight_mappo	TRAIN	12	1490.6720	0.002090	-308.3057	18.8796	0.1112	8334
hyperlight_mappo	TRAIN	13	1484.0982	0.002174	-313.5317	19.2039	0.1108	8163
hyperlight_mappo	TRAIN	14	1464.2773	0.001905	-302.8154	18.5424	0.1095	8450
hyperlight_mappo	TRAIN	15	1482.4417	0.002005	-314.3536	19.2511	0.1089	8340
hyperlight_mappo	TEST	15	1554.7723	0.002005	-279.9311	17.1741	0.1058	6555
hyperlight_mappo	TRAIN	16	1434.1784	0.001869	-295.7192	18.1062	0.1092	8583
hyperlight_mappo	TRAIN	17	1423.6769	0.001657	-289.8959	17.7512	0.1090	8653
hyperlight_mappo	TRAIN	18	1393.7670	0.001486	-280.2273	17.1560	0.1075	8722
