hyperlight_mappo	TRAIN	0	328.9749	0.000844	-12.3988	3.7561	0.2296	3977
hyperlight_mappo	TEST	0	674.1602	0.000844	-33.6573	9.9458	0.4419	1323
hyperlight_mappo	TRAIN	1	311.4234	0.000221	-12.3291	3.8127	0.2377	3899
hyperlight_mappo	TRAIN	2	344.8819	0.000212	-13.3783	4.1019	0.2445	3929
hyperlight_mappo	TRAIN	3	367.6107	0.000214	-13.7342	4.0849	0.2437	3910
hyperlight_mappo	TRAIN	4	297.4629	0.000091	-10.7273	3.2861	0.2317	3962
hyperlight_mappo	TRAIN	5	314.0193	0.000156	-11.2720	3.3739	0.2202	3993
hyperlight_mappo	TEST	5	615.9080	0.000156	-26.6074	7.0746	0.3381	1369
hyperlight_mappo	TRAIN	6	278.6664	0.000011	-8.2774	2.6979	0.2006	4014
hyperlight_mappo	TRAIN	7	274.7685	0.000006	-7.2393	2.3733	0.1947	4004
hyperlight_mappo	TRAIN	8	262.3659	-0.000024	-6.4173	2.1615	0.1843	4026
hyperlight_mappo	TRAIN	9	254.7310	0.000001	-6.1751	2.1016	0.1798	4023
hyperlight_mappo	TRAIN	10	262.3983	-0.000017	-5.7604	1.9291	0.1759	4045
hyperlight_mappo	TEST	10	356.2826	-0.000017	-17.1199	4.8011	0.2323	2820
hyperlight_mappo	TRAIN	11	238.5587	0.000012	-4.9113	1.7209	0.1649	4052
hyperlight_mappo	TRAIN	12	235.9985	0.000000	-4.8502	1.7631	0.1582	4058
hyperlight_mappo	TRAIN	13	232.1201	0.000007	-4.6702	1.6333	0.1605	4039
hyperlight_mappo	TRAIN	14	230.5524	-0.000007	-4.3248	1.5263	0.1546	4062
hyperlight_mappo	TRAIN	15	244.2187	0.000036	-5.6326	1.8235	0.1585	4051
hyperlight_mappo	TEST	15	344.2044	0.000036	-14.4013	4.1607	0.2139	3263
hyperlight_mappo	TRAIN	16	219.5532	-0.000006	-4.0740	1.4623	0.1485	4051
hyperlight_mappo	TRAIN	17	223.8950	0.000000	-4.1201	1.4644	0.1485	4047
hyperlight_mappo	TRAIN	18	216.4293	-0.000002	-3.9427	1.4422	0.1449	4055
hyperlight_mappo	TRAIN	19	217.3419	-0.000005	-3.5781	1.3329	0.1406	4062
hyperlight_mappo	TRAIN	20	214.0062	-0.000016	-3.5577	1.3389	0.1400	4052
hyperlight_mappo	TEST	20	427.3766	-0.000016	-16.7011	4.7063	0.2162	2629
hyperlight_mappo	TRAIN	21	214.1330	-0.000008	-3.5412	1.3294	0.1407	4053
hyperlight_mappo	TRAIN	22	213.0349	-0.000011	-3.5146	1.3399	0.1382	4068
hyperlight_mappo	TRAIN	23	211.1354	-0.000010	-3.5866	1.3528	0.1401	4063
hyperlight_mappo	TRAIN	24	211.7352	-0.000008	-3.2637	1.2492	0.1360	4071
hyperlight_mappo	TRAIN	25	210.0312	-0.000003	-3.2756	1.2287	0.1344	4072
hyperlight_mappo	TEST	25	321.6386	-0.000003	-8.9718	3.0316	0.1756	3160
hyperlight_mappo	TRAIN	26	208.2168	0.000001	-3.2811	1.2421	0.1354	4045
hyperlight_mappo	TRAIN	27	214.4296	-0.000014	-3.2560	1.2354	0.1374	4062
hyperlight_mappo	TRAIN	28	207.7646	-0.000007	-3.1001	1.1640	0.1328	3993
hyperlight_mappo	TRAIN	29	211.2089	0.000002	-3.0641	1.1402	0.1343	3987
hyperlight_mappo	TRAIN	30	207.6993	-0.000008	-2.9265	1.1124	0.1291	3951
hyperlight_mappo	TEST	30	220.0867	-0.000008	-6.6486	1.8541	0.1639	3781
hyperlight_mappo	TRAIN	31	206.7617	-0.000016	-2.8521	1.0917	0.1296	3958
hyperlight_mappo	TRAIN	32	207.4316	-0.000008	-2.8778	1.0676	0.1292	3983
