hyperlight_mappo	TRAIN	0	294.1350	0.000216	-11.6695	3.5737	0.2185	3912
hyperlight_mappo	TEST	0	251.9596	0.000216	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	1	285.2843	0.000186	-10.8536	3.2708	0.2124	4007
hyperlight_mappo	TRAIN	2	300.6272	0.000274	-10.4952	3.2618	0.2023	3889
hyperlight_mappo	TRAIN	3	293.0973	0.000185	-10.5367	3.2458	0.2042	3979
hyperlight_mappo	TRAIN	4	293.4392	0.000048	-8.5339	2.7542	0.1915	3939
hyperlight_mappo	TRAIN	5	276.2634	0.000022	-7.7433	2.5008	0.1851	3963
hyperlight_mappo	TEST	5	251.9596	0.000022	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	6	251.4363	-0.000008	-6.7097	2.2401	0.1796	4011
hyperlight_mappo	TRAIN	7	250.6025	-0.000015	-5.8174	1.9933	0.1708	4015
hyperlight_mappo	TRAIN	8	258.7278	0.000024	-6.0914	2.1134	0.1666	4008
hyperlight_mappo	TRAIN	9	251.0487	-0.000021	-5.1821	1.8325	0.1594	4025
hyperlight_mappo	TRAIN	10	233.5871	-0.000007	-5.0531	1.7331	0.1565	4054
hyperlight_mappo	TEST	10	345.1238	-0.000007	-8.9824	3.0638	0.1877	3757
hyperlight_mappo	TRAIN	11	229.0354	-0.000007	-5.0740	1.7001	0.1540	4044
hyperlight_mappo	TRAIN	12	227.4954	-0.000014	-4.5816	1.5612	0.1522	4047
hyperlight_mappo	TRAIN	13	232.7520	-0.000011	-4.2937	1.4872	0.1483	4048
hyperlight_mappo	TRAIN	14	217.3605	-0.000017	-3.8646	1.3668	0.1426	4050
hyperlight_mappo	TRAIN	15	218.5046	-0.000010	-3.8329	1.3684	0.1453	4055
hyperlight_mappo	TEST	15	228.3127	-0.000010	-5.3414	2.0345	0.1481	3982
hyperlight_mappo	TRAIN	16	217.5423	0.000001	-4.0243	1.4180	0.1430	4062
hyperlight_mappo	TRAIN	17	206.6864	-0.000017	-3.2703	1.2320	0.1369	4046
hyperlight_mappo	TRAIN	18	217.9250	-0.000011	-3.7939	1.3361	0.1400	4053
hyperlight_mappo	TRAIN	19	208.2547	-0.000008	-3.3772	1.2709	0.1377	4060
hyperlight_mappo	TRAIN	20	210.7709	-0.000004	-3.2502	1.2135	0.1348	4059
hyperlight_mappo	TEST	20	250.3391	-0.000004	-6.2561	2.3603	0.1561	3810
hyperlight_mappo	TRAIN	21	223.2484	0.000088	-4.2557	1.4810	0.1392	4070
hyperlight_mappo	TRAIN	22	212.1261	-0.000010	-3.3987	1.2729	0.1332	4067
hyperlight_mappo	TRAIN	23	209.5484	-0.000007	-3.2797	1.2317	0.1381	4072
hyperlight_mappo	TRAIN	24	206.9373	-0.000010	-3.2052	1.1985	0.1340	4068
hyperlight_mappo	TRAIN	25	210.0477	-0.000006	-3.2089	1.2279	0.1337	4063
hyperlight_mappo	TEST	25	239.2818	-0.000006	-6.5881	2.5030	0.1484	3825
hyperlight_mappo	TRAIN	26	209.1924	-0.000010	-3.0351	1.1425	0.1307	4079
hyperlight_mappo	TRAIN	27	212.8197	-0.000002	-2.9995	1.1358	0.1319	4060
hyperlight_mappo	TRAIN	28	267.8604	0.000382	-5.9472	1.7384	0.1359	3897
hyperlight_mappo	TRAIN	29	252.1721	0.000117	-4.5693	1.4517	0.1381	3993
hyperlight_mappo	TRAIN	30	227.1036	-0.000002	-3.3555	1.1772	0.1328	4005
hyperlight_mappo	TEST	30	245.9137	-0.000002	-7.7591	2.8022	0.1607	3570
hyperlight_mappo	TRAIN	31	227.8946	-0.000010	-3.1588	1.1179	0.1326	3955
hyperlight_mappo	TRAIN	32	246.1673	0.000027	-3.7954	1.2737	0.1343	3933
hyperlight_mappo	TRAIN	33	233.2213	0.000051	-3.8174	1.2693	0.1352	3923
hyperlight_mappo	TRAIN	34	236.1674	0.000089	-4.0613	1.3552	0.1338	3942
hyperlight_mappo	TRAIN	35	216.1099	-0.000002	-3.0941	1.1307	0.1290	3959
hyperlight_mappo	TEST	35	254.9632	-0.000002	-7.2496	2.5566	0.1632	3614
hyperlight_mappo	TRAIN	36	217.2789	-0.000002	-2.9014	1.0757	0.1275	3977
hyperlight_mappo	TRAIN	37	224.0905	-0.000006	-2.9239	1.0638	0.1275	3932
hyperlight_mappo	TRAIN	38	222.1405	-0.000004	-2.7583	1.0323	0.1253	3908
hyperlight_mappo	TRAIN	39	231.0308	-0.000008	-3.1699	1.1392	0.1332	3991
hyperlight_mappo	TRAIN	40	233.9397	-0.000003	-2.9375	1.0733	0.1285	3963
hyperlight_mappo	TEST	40	287.3802	-0.000003	-8.2252	2.8234	0.1584	3467
hyperlight_mappo	TRAIN	41	279.1093	0.000068	-4.5356	1.4522	0.1387	3897
hyperlight_mappo	TRAIN	42	232.4967	-0.000002	-3.0511	1.0983	0.1315	3890
hyperlight_mappo	TRAIN	43	276.4680	0.000074	-4.9114	1.4869	0.1428	3891
hyperlight_mappo	TRAIN	44	254.9193	0.000013	-3.7694	1.2120	0.1348	3939
hyperlight_mappo	TRAIN	45	249.8871	0.000095	-4.1922	1.3354	0.1342	3924
hyperlight_mappo	TEST	45	274.4058	0.000095	-7.3466	2.6130	0.1555	3576
hyperlight_mappo	TRAIN	46	271.1680	0.000049	-4.2228	1.3651	0.1376	3934
hyperlight_mappo	TRAIN	47	255.5958	0.000179	-5.3651	1.5335	0.1349	3659
hyperlight_mappo	TRAIN	48	305.2924	0.000702	-8.6666	2.4112	0.1510	3659
hyperlight_mappo	TRAIN	49	235.1745	-0.000004	-2.9928	1.0618	0.1263	3908
hyperlight_mappo	TRAIN	50	268.7877	0.000042	-3.6568	1.2245	0.1315	3942
hyperlight_mappo	TEST	50	290.7076	0.000042	-5.3825	1.7643	0.1458	3598
hyperlight_mappo	TRAIN	51	231.5273	-0.000005	-2.8654	1.0505	0.1259	3994
hyperlight_mappo	TRAIN	52	241.1941	0.000003	-2.9274	1.0692	0.1279	3957
hyperlight_mappo	TRAIN	53	264.8570	0.000193	-5.3709	1.5795	0.1360	3664
hyperlight_mappo	TRAIN	54	229.7368	-0.000009	-2.7685	1.0328	0.1249	3947
hyperlight_mappo	TRAIN	55	232.1135	-0.000008	-3.0728	1.1116	0.1294	3921
hyperlight_mappo	TEST	55	281.5223	-0.000008	-5.8870	2.0775	0.1535	3726
hyperlight_mappo	TRAIN	56	231.8295	-0.000005	-2.8965	1.0540	0.1262	3895
