hyperlight_mappo	TRAIN	0	303.4721	0.000227	-11.1371	3.4864	0.2157	3832
hyperlight_mappo	TEST	0	597.7214	0.000227	-39.9088	11.6767	0.3635	1590
hyperlight_mappo	TRAIN	1	286.2732	0.000227	-10.7585	3.2987	0.2082	3968
hyperlight_mappo	TRAIN	2	293.4243	0.000135	-9.3117	2.9899	0.1961	3948
hyperlight_mappo	TRAIN	3	292.8202	0.000177	-10.1057	3.1839	0.1971	3966
hyperlight_mappo	TRAIN	4	293.7631	0.000115	-8.8510	2.8615	0.1907	3904
hyperlight_mappo	TRAIN	5	268.2173	0.000071	-7.6330	2.5144	0.1805	3972
hyperlight_mappo	TEST	5	251.9596	0.000071	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	6	259.7630	0.000076	-7.8525	2.5729	0.1819	3983
hyperlight_mappo	TRAIN	7	248.1817	0.000030	-6.6007	2.2025	0.1736	3995
hyperlight_mappo	TRAIN	8	258.8015	0.000053	-7.2989	2.4181	0.1754	3995
hyperlight_mappo	TRAIN	9	266.1760	0.000044	-7.0878	2.4292	0.1756	3994
hyperlight_mappo	TRAIN	10	257.6898	0.000057	-7.4048	2.4582	0.1789	4010
hyperlight_mappo	TEST	10	251.9596	0.000057	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	11	251.0402	0.000032	-6.9762	2.3228	0.1720	4006
hyperlight_mappo	TRAIN	12	259.4817	0.000056	-7.1900	2.3996	0.1706	4009
hyperlight_mappo	TRAIN	13	254.9351	0.000056	-7.1391	2.4291	0.1704	3988
hyperlight_mappo	TRAIN	14	257.7206	0.000133	-7.1623	2.3253	0.1667	4001
hyperlight_mappo	TRAIN	15	247.3565	0.000039	-6.1512	2.0897	0.1667	4053
hyperlight_mappo	TEST	15	251.9596	0.000039	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	16	250.0976	0.000066	-6.9311	2.3107	0.1716	3984
hyperlight_mappo	TRAIN	17	246.4853	0.000058	-6.1049	2.1704	0.1678	4008
hyperlight_mappo	TRAIN	18	255.4684	0.000061	-6.1247	2.1529	0.1664	4018
hyperlight_mappo	TRAIN	19	249.9565	0.000068	-6.5618	2.2411	0.1692	4023
hyperlight_mappo	TRAIN	20	239.8186	0.000041	-5.8775	2.0679	0.1642	4013
hyperlight_mappo	TEST	20	251.9596	0.000041	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	21	249.9439	0.000037	-5.9373	2.0679	0.1657	4031
hyperlight_mappo	TRAIN	22	252.9209	0.000027	-5.3469	1.9467	0.1630	4035
hyperlight_mappo	TRAIN	23	242.1735	0.000024	-5.4941	1.9758	0.1653	4029
hyperlight_mappo	TRAIN	24	237.0345	0.000035	-5.4926	1.9683	0.1636	4028
hyperlight_mappo	TRAIN	25	236.8408	0.000037	-5.2508	1.8836	0.1578	4058
hyperlight_mappo	TEST	25	251.3627	0.000037	-8.1673	2.9368	0.1707	3838
hyperlight_mappo	TRAIN	26	230.1212	0.000018	-5.1124	1.8237	0.1597	4058
hyperlight_mappo	TRAIN	27	231.8768	0.000025	-5.4451	1.8968	0.1615	4042
hyperlight_mappo	TRAIN	28	226.5768	0.000013	-4.7365	1.6958	0.1552	4019
hyperlight_mappo	TRAIN	29	231.9348	0.000013	-5.0074	1.7841	0.1566	4046
hyperlight_mappo	TRAIN	30	223.1428	0.000010	-4.6308	1.6607	0.1554	4049
hyperlight_mappo	TEST	30	232.2297	0.000010	-7.1787	2.5738	0.1516	3935
hyperlight_mappo	TRAIN	31	223.6068	0.000026	-4.8981	1.7614	0.1555	4054
hyperlight_mappo	TRAIN	32	224.5648	0.000027	-4.7860	1.6704	0.1543	4056
hyperlight_mappo	TRAIN	33	229.5319	0.000008	-4.7671	1.7000	0.1564	4055
hyperlight_mappo	TRAIN	34	225.1751	0.000021	-4.6318	1.6425	0.1542	4037
hyperlight_mappo	TRAIN	35	225.4955	0.000010	-4.4823	1.6333	0.1508	4036
hyperlight_mappo	TEST	35	227.0533	0.000010	-7.1554	2.5546	0.1581	3978
hyperlight_mappo	TRAIN	36	219.7418	0.000010	-4.4384	1.5794	0.1492	4032
hyperlight_mappo	TRAIN	37	225.1593	0.000011	-4.3525	1.6157	0.1508	4055
hyperlight_mappo	TRAIN	38	219.3257	0.000011	-4.4527	1.5921	0.1508	4038
hyperlight_mappo	TRAIN	39	212.0209	0.000018	-4.3363	1.5664	0.1526	4064
hyperlight_mappo	TRAIN	40	220.6540	0.000020	-4.3285	1.5971	0.1518	4063
hyperlight_mappo	TEST	40	222.7364	0.000020	-6.9349	2.5255	0.1646	3994
hyperlight_mappo	TRAIN	41	221.4751	0.000009	-4.5568	1.6493	0.1527	4062
hyperlight_mappo	TRAIN	42	213.0200	0.000012	-4.1564	1.5132	0.1543	4059
hyperlight_mappo	TRAIN	43	215.5536	0.000037	-4.4820	1.6517	0.1506	4073
hyperlight_mappo	TRAIN	44	215.5341	0.000014	-4.2227	1.5497	0.1539	4057
hyperlight_mappo	TRAIN	45	212.5800	0.000023	-4.1905	1.5157	0.1486	4060
hyperlight_mappo	TEST	45	221.4175	0.000023	-7.6111	2.3840	0.1702	4010
hyperlight_mappo	TRAIN	46	219.1606	0.000006	-4.1938	1.5439	0.1539	4067
hyperlight_mappo	TRAIN	47	214.1132	0.000021	-4.4352	1.6299	0.1484	4047
hyperlight_mappo	TRAIN	48	208.9344	0.000009	-3.7756	1.4196	0.1453	4054
hyperlight_mappo	TRAIN	49	212.3613	0.000019	-4.0714	1.4813	0.1489	4052
hyperlight_mappo	TRAIN	50	212.3335	0.000051	-4.7700	1.6504	0.1530	4048
hyperlight_mappo	TEST	50	211.3925	0.000051	-6.9880	2.1509	0.1664	4008
hyperlight_mappo	TRAIN	51	209.9476	0.000024	-4.0045	1.4578	0.1477	4047
hyperlight_mappo	TRAIN	52	211.2667	0.000027	-4.2161	1.5907	0.1467	4049
hyperlight_mappo	TRAIN	53	209.5940	0.000009	-3.9659	1.5011	0.1484	4067
hyperlight_mappo	TRAIN	54	209.7249	0.000008	-3.8810	1.4373	0.1465	4057
hyperlight_mappo	TRAIN	55	212.3594	0.000012	-4.0046	1.4802	0.1506	4057
hyperlight_mappo	TEST	55	216.4377	0.000012	-5.2213	1.8712	0.1617	4046
hyperlight_mappo	TRAIN	56	208.0296	0.000010	-3.9781	1.4692	0.1494	4054
hyperlight_mappo	TRAIN	57	211.9108	0.000030	-4.4197	1.6508	0.1485	4045
hyperlight_mappo	TRAIN	58	207.2140	0.000003	-3.5649	1.3610	0.1442	4066
