hyperlight_mappo	TRAIN	25	1359.1366	0.001180	-285.2480	17.4630	0.1064	9032
hyperlight_mappo	TEST	25	1434.3776	0.001180	-336.4681	20.6237	0.1321	9270
hyperlight_mappo	TRAIN	26	1370.3015	0.001248	-287.6819	17.6127	0.1045	8778
hyperlight_mappo	TRAIN	27	1361.2688	0.001226	-288.7005	17.6739	0.1061	9076
hyperlight_mappo	TRAIN	28	1348.8088	0.001185	-282.8148	17.3163	0.1049	9117
hyperlight_mappo	TRAIN	29	1344.4722	0.001138	-285.0054	17.4477	0.1031	9175
hyperlight_mappo	TRAIN	30	1359.7933	0.001142	-284.5045	17.4190	0.1022	8910
hyperlight_mappo	TEST	30	1320.6186	0.001142	-276.1435	16.9180	0.1154	9488
hyperlight_mappo	TRAIN	31	1367.5572	0.001200	-293.4572	17.9666	0.1026	8905
hyperlight_mappo	TRAIN	32	1367.5962	0.001155	-293.9028	17.9949	0.1024	8931
hyperlight_mappo	TRAIN	33	1356.7778	0.001125	-287.0410	17.5742	0.1010	8878
hyperlight_mappo	TRAIN	34	1344.0166	0.001184	-285.1878	17.4599	0.1021	9144
hyperlight_mappo	TRAIN	35	1359.1696	0.001191	-292.6955	17.9224	0.1025	9022
hyperlight_mappo	TEST	35	1330.9053	0.001191	-279.4558	17.1199	0.1195	9499
hyperlight_mappo	TRAIN	36	1346.8817	0.001087	-281.4183	17.2279	0.1009	9036
hyperlight_mappo	TRAIN	37	1336.4980	0.001114	-282.0379	17.2645	0.1004	9042
hyperlight_mappo	TRAIN	38	1365.7167	0.001241	-293.4033	17.9634	0.0995	8952
hyperlight_mappo	TRAIN	39	1344.4847	0.001184	-285.5749	17.4828	0.0987	9060
hyperlight_mappo	TRAIN	40	1339.6635	0.001178	-281.2098	17.2103	0.0991	9055
hyperlight_mappo	TEST	40	1329.7578	0.001178	-279.6609	17.1275	0.1130	9043
hyperlight_mappo	TRAIN	41	1345.5781	0.001194	-287.6510	17.6081	0.0987	8969
hyperlight_mappo	TRAIN	42	1336.3108	0.001171	-281.1703	17.2136	0.0978	8919
hyperlight_mappo	TRAIN	43	1360.8820	0.001215	-291.5454	17.8498	0.0978	8883
hyperlight_mappo	TRAIN	44	1369.4464	0.001293	-295.6260	18.1005	0.0988	8898
hyperlight_mappo	TRAIN	45	1355.1989	0.001178	-287.5134	17.6010	0.0992	8966
hyperlight_mappo	TEST	45	1373.6980	0.001178	-305.6829	18.7242	0.1241	8900
hyperlight_mappo	TRAIN	46	1357.5222	0.001240	-286.8679	17.5612	0.0994	8939
hyperlight_mappo	TRAIN	47	1340.0782	0.001272	-283.2414	17.3371	0.0981	9121
hyperlight_mappo	TRAIN	48	1351.4845	0.001354	-287.8823	17.6238	0.0982	9027
hyperlight_mappo	TRAIN	49	1345.4611	0.001280	-284.4801	17.4156	0.0980	8948
hyperlight_mappo	TRAIN	50	1322.3742	0.001345	-272.3083	16.6663	0.0966	9106
hyperlight_mappo	TEST	50	1364.2321	0.001345	-290.4814	17.7920	0.1156	8776
hyperlight_mappo	TRAIN	51	1359.6699	0.001243	-291.2655	17.8321	0.0986	9146
hyperlight_mappo	TRAIN	52	1347.1093	0.001422	-282.6143	17.3010	0.0968	8974
hyperlight_mappo	TRAIN	53	1347.9453	0.001342	-282.5001	17.2929	0.0967	8922
hyperlight_mappo	TRAIN	54	1349.6304	0.001350	-286.3769	17.5346	0.0956	8985
hyperlight_mappo	TRAIN	55	1341.3077	0.001297	-281.4580	17.2298	0.0964	8985
hyperlight_mappo	TEST	55	1340.3446	0.001297	-284.3538	17.4173	0.1122	9100
hyperlight_mappo	TRAIN	56	1351.8464	0.001222	-287.2387	17.5853	0.0968	9045
hyperlight_mappo	TRAIN	57	1357.3111	0.001493	-287.3643	17.5920	0.0965	9026
hyperlight_mappo	TRAIN	58	1357.2187	0.001292	-283.9850	17.3851	0.0944	8941
hyperlight_mappo	TRAIN	59	1352.5054	0.001341	-284.8719	17.4396	0.0953	8801
hyperlight_mappo	TRAIN	60	1384.4688	0.001346	-297.6980	18.2287	0.0947	8785
hyperlight_mappo	TEST	60	1362.4114	0.001346	-283.2248	17.3456	0.1010	8704
hyperlight_mappo	TRAIN	61	1352.6218	0.001261	-284.3054	17.4046	0.0937	8829
hyperlight_mappo	TRAIN	62	1365.1781	0.001351	-287.8184	17.6219	0.0928	8790
hyperlight_mappo	TRAIN	63	1377.6863	0.001292	-288.9366	17.6887	0.0944	8829
hyperlight_mappo	TRAIN	64	1369.2221	0.001242	-293.3296	17.9592	0.0953	8820
hyperlight_mappo	TRAIN	65	1355.2826	0.001299	-281.1226	17.2056	0.0940	8837
