hyperlight_mappo	TRAIN	0	738.7144	0.002987	-22.2695	16.6255	0.1265	2375
hyperlight_mappo	TEST	0	1451.4076	0.002987	-66.0692	49.6519	0.1453	988
hyperlight_mappo	TRAIN	1	710.3269	0.002695	-21.5243	16.0609	0.1237	2424
hyperlight_mappo	TRAIN	2	666.1653	0.002282	-19.5026	14.5359	0.1260	2472
hyperlight_mappo	TRAIN	3	664.6011	0.002240	-21.0004	15.6616	0.1300	2479
hyperlight_mappo	TRAIN	4	677.3721	0.001953	-19.4251	14.4743	0.1296	2530
hyperlight_mappo	TRAIN	5	609.9531	0.001489	-18.3059	13.6215	0.1313	2679
hyperlight_mappo	TEST	5	1134.7288	0.001489	-63.6910	47.8870	0.3003	2334
hyperlight_mappo	TRAIN	6	602.6222	0.001442	-17.2344	12.8306	0.1276	2631
hyperlight_mappo	TRAIN	7	639.8398	0.001292	-18.2566	13.5972	0.1287	2621
hyperlight_mappo	TRAIN	8	606.4891	0.001266	-17.9904	13.3896	0.1284	2663
hyperlight_mappo	TRAIN	9	575.1338	0.000951	-16.1691	12.0205	0.1262	2691
hyperlight_mappo	TRAIN	10	532.8274	0.000773	-14.9598	11.1165	0.1250	2725
hyperlight_mappo	TEST	10	1167.3252	0.000773	-66.0649	49.6656	0.2900	2314
hyperlight_mappo	TRAIN	11	560.2504	0.000813	-15.9895	11.8901	0.1250	2708
hyperlight_mappo	TRAIN	12	530.1143	0.000571	-14.3132	10.6337	0.1323	2794
hyperlight_mappo	TRAIN	13	474.9269	0.000348	-11.5059	8.5063	0.1248	2792
hyperlight_mappo	TRAIN	14	438.0285	0.000102	-8.9330	6.5734	0.1300	2877
hyperlight_mappo	TRAIN	15	415.6685	0.000092	-7.5397	5.5314	0.1299	2911
hyperlight_mappo	TEST	15	1165.7295	0.000092	-66.0356	49.6432	0.2825	2202
hyperlight_mappo	TRAIN	16	397.4003	0.000041	-6.5466	4.7814	0.1345	2911
hyperlight_mappo	TRAIN	17	378.8860	0.000003	-5.5522	4.0328	0.1323	2920
hyperlight_mappo	TRAIN	18	377.8287	0.000003	-5.4950	3.9927	0.1332	2911
hyperlight_mappo	TRAIN	19	380.1907	-0.000012	-5.7223	4.1594	0.1410	2920
hyperlight_mappo	TRAIN	20	375.3490	-0.000013	-5.3369	3.8613	0.1321	2912
hyperlight_mappo	TEST	20	891.1321	-0.000013	-45.8994	34.4795	0.2922	2613
hyperlight_mappo	TRAIN	21	372.7224	-0.000009	-5.1489	3.7165	0.1307	2918
hyperlight_mappo	TRAIN	22	360.2632	-0.000022	-4.3415	3.1142	0.1185	2921
hyperlight_mappo	TRAIN	23	365.8615	-0.000026	-4.6121	3.3177	0.1182	2924
hyperlight_mappo	TRAIN	24	360.2685	-0.000024	-4.2989	3.0839	0.1180	2928
hyperlight_mappo	TRAIN	25	358.6426	-0.000031	-4.1365	2.9554	0.1112	2926
hyperlight_mappo	TEST	25	826.0795	-0.000031	-40.8306	30.6594	0.2812	2721
hyperlight_mappo	TRAIN	26	357.5541	-0.000025	-4.0963	2.9278	0.1164	2923
hyperlight_mappo	TRAIN	27	357.5639	-0.000038	-4.0517	2.8967	0.1126	2926
hyperlight_mappo	TRAIN	28	351.5709	-0.000028	-3.7192	2.6470	0.1099	2927
hyperlight_mappo	TRAIN	29	350.7519	-0.000035	-3.6955	2.6253	0.1098	2926
hyperlight_mappo	TRAIN	30	352.3993	-0.000041	-3.7984	2.6965	0.1108	2929
hyperlight_mappo	TEST	30	716.1076	-0.000041	-31.8857	23.9212	0.2684	2849
hyperlight_mappo	TRAIN	31	350.7720	-0.000034	-3.6384	2.5766	0.1072	2930
hyperlight_mappo	TRAIN	32	345.7798	-0.000033	-3.3722	2.3818	0.1021	2923
hyperlight_mappo	TRAIN	33	347.7472	-0.000038	-3.4597	2.4432	0.1048	2931
hyperlight_mappo	TRAIN	34	343.3312	-0.000037	-3.1741	2.2259	0.0990	2926
hyperlight_mappo	TRAIN	35	342.0151	-0.000036	-3.0639	2.1425	0.0984	2930
hyperlight_mappo	TEST	35	489.7057	-0.000036	-14.4890	10.7918	0.2264	2877
hyperlight_mappo	TRAIN	36	342.6678	-0.000040	-3.1186	2.1839	0.0973	2919
hyperlight_mappo	TRAIN	37	342.0751	-0.000037	-3.0081	2.1030	0.0943	2930
hyperlight_mappo	TRAIN	38	339.3986	-0.000035	-2.8899	2.0174	0.0943	2930
hyperlight_mappo	TRAIN	39	338.2213	-0.000035	-2.7944	1.9424	0.0919	2931
hyperlight_mappo	TRAIN	40	336.2373	-0.000041	-2.6729	1.8563	0.0907	2927
hyperlight_mappo	TEST	40	399.6544	-0.000041	-7.4656	5.4684	0.1857	2914
hyperlight_mappo	TRAIN	41	335.6869	-0.000045	-2.6483	1.8333	0.0912	2931
hyperlight_mappo	TRAIN	42	334.0805	-0.000036	-2.5046	1.7266	0.0846	2932
hyperlight_mappo	TRAIN	43	332.6148	-0.000042	-2.3970	1.6538	0.0822	2928
hyperlight_mappo	TRAIN	44	331.7147	-0.000038	-2.3538	1.6200	0.0826	2930
hyperlight_mappo	TRAIN	45	332.1415	-0.000030	-2.3714	1.6335	0.0817	2929
hyperlight_mappo	TEST	45	332.9138	-0.000030	-2.5255	1.7729	0.0905	2930
hyperlight_mappo	TRAIN	46	331.8897	-0.000038	-2.3533	1.6193	0.0808	2931
hyperlight_mappo	TRAIN	47	331.7623	-0.000045	-2.3375	1.6113	0.0813	2930
hyperlight_mappo	TRAIN	48	330.4834	-0.000042	-2.2809	1.5658	0.0816	2931
hyperlight_mappo	TRAIN	49	329.0791	-0.000034	-2.1591	1.4800	0.0777	2928
hyperlight_mappo	TRAIN	50	328.7375	-0.000038	-2.1569	1.4717	0.0789	2930
hyperlight_mappo	TEST	50	325.1981	-0.000038	-1.9461	1.3295	0.0736	2931
hyperlight_mappo	TRAIN	51	327.7804	-0.000040	-2.0899	1.4281	0.0758	2929
hyperlight_mappo	TRAIN	52	329.2156	-0.000038	-2.1404	1.4578	0.0769	2932
hyperlight_mappo	TRAIN	53	327.1478	-0.000035	-2.0261	1.3826	0.0731	2931
hyperlight_mappo	TRAIN	54	327.7630	-0.000036	-2.0808	1.4241	0.0773	2930
hyperlight_mappo	TRAIN	55	327.0443	-0.000032	-2.0632	1.4172	0.0777	2930
hyperlight_mappo	TEST	55	323.9571	-0.000032	-1.8946	1.3089	0.0745	2932
hyperlight_mappo	TRAIN	56	327.3634	-0.000034	-2.0757	1.4214	0.0777	2931
hyperlight_mappo	TRAIN	57	325.3074	-0.000028	-1.9537	1.3377	0.0733	2930
hyperlight_mappo	TRAIN	58	325.8253	-0.000026	-1.9888	1.3644	0.0744	2931
hyperlight_mappo	TRAIN	59	325.3842	-0.000035	-1.9529	1.3370	0.0742	2931
hyperlight_mappo	TRAIN	60	325.1954	-0.000021	-1.9213	1.3120	0.0717	2933
hyperlight_mappo	TEST	60	322.1445	-0.000021	-1.7623	1.2073	0.0702	2932
hyperlight_mappo	TRAIN	61	326.2025	-0.000023	-1.9728	1.3535	0.0737	2933
hyperlight_mappo	TRAIN	62	325.1649	-0.000033	-1.9221	1.3167	0.0721	2932
hyperlight_mappo	TRAIN	63	325.0144	-0.000023	-1.9015	1.2944	0.0713	2932
hyperlight_mappo	TRAIN	64	324.9755	-0.000031	-1.9178	1.3115	0.0715	2933
hyperlight_mappo	TRAIN	65	324.3768	-0.000019	-1.8881	1.2870	0.0717	2931
hyperlight_mappo	TEST	65	321.2035	-0.000019	-1.6942	1.1568	0.0686	2932
hyperlight_mappo	TRAIN	66	323.2588	-0.000029	-1.8184	1.2406	0.0710	2933
hyperlight_mappo	TRAIN	67	322.8605	-0.000028	-1.7814	1.2075	0.0680	2931
hyperlight_mappo	TRAIN	68	323.5055	-0.000031	-1.8206	1.2434	0.0696	2931
hyperlight_mappo	TRAIN	69	323.4757	-0.000026	-1.8060	1.2280	0.0697	2932
hyperlight_mappo	TRAIN	70	323.1535	-0.000032	-1.7939	1.2200	0.0686	2932
hyperlight_mappo	TEST	70	321.9591	-0.000032	-1.7222	1.1715	0.0692	2930
hyperlight_mappo	TRAIN	71	323.6125	-0.000030	-1.8175	1.2340	0.0683	2931
hyperlight_mappo	TRAIN	72	323.7489	-0.000031	-1.8257	1.2450	0.0697	2930
hyperlight_mappo	TRAIN	73	322.8337	-0.000027	-1.7762	1.2061	0.0677	2931
hyperlight_mappo	TRAIN	74	322.9796	-0.000029	-1.7834	1.2116	0.0689	2930
hyperlight_mappo	TRAIN	75	321.1824	-0.000028	-1.6644	1.1276	0.0640	2934
hyperlight_mappo	TEST	75	320.3201	-0.000028	-1.6236	1.1024	0.0649	2932
hyperlight_mappo	TRAIN	76	322.3111	-0.000024	-1.7501	1.1917	0.0689	2932
hyperlight_mappo	TRAIN	77	322.3118	-0.000027	-1.7447	1.1887	0.0688	2930
hyperlight_mappo	TRAIN	78	322.1790	-0.000021	-1.7270	1.1762	0.0676	2931
hyperlight_mappo	TRAIN	79	322.1978	-0.000014	-1.7322	1.1816	0.0666	2931
hyperlight_mappo	TRAIN	80	322.0902	-0.000021	-1.7322	1.1799	0.0672	2930
hyperlight_mappo	TEST	80	319.2286	-0.000021	-1.5577	1.0632	0.0644	2931
hyperlight_mappo	TRAIN	81	321.6356	-0.000025	-1.7112	1.1639	0.0664	2929
hyperlight_mappo	TRAIN	82	321.4358	-0.000028	-1.6869	1.1441	0.0660	2931
hyperlight_mappo	TRAIN	83	320.9879	-0.000022	-1.6581	1.1245	0.0640	2930
hyperlight_mappo	TRAIN	84	321.0087	-0.000024	-1.6555	1.1163	0.0644	2929
hyperlight_mappo	TRAIN	85	321.4211	-0.000030	-1.6888	1.1493	0.0662	2930
hyperlight_mappo	TEST	85	318.3362	-0.000030	-1.4922	1.0156	0.0603	2932
hyperlight_mappo	TRAIN	86	320.4274	-0.000015	-1.6004	1.0825	0.0624	2933
hyperlight_mappo	TRAIN	87	320.6339	-0.000026	-1.6246	1.1035	0.0646	2932
hyperlight_mappo	TRAIN	88	320.4861	-0.000020	-1.5925	1.0764	0.0634	2934
hyperlight_mappo	TRAIN	89	320.2052	-0.000025	-1.5922	1.0819	0.0628	2932
hyperlight_mappo	TRAIN	90	319.3020	-0.000012	-1.5521	1.0479	0.0620	2933
hyperlight_mappo	TEST	90	317.6953	-0.000012	-1.4416	0.9734	0.0598	2932
hyperlight_mappo	TRAIN	91	319.9678	-0.000024	-1.5755	1.0651	0.0629	2932
hyperlight_mappo	TRAIN	92	320.0620	-0.000024	-1.5754	1.0635	0.0618	2930
hyperlight_mappo	TRAIN	93	320.0426	-0.000024	-1.5796	1.0646	0.0631	2929
hyperlight_mappo	TRAIN	94	319.9323	-0.000023	-1.5738	1.0590	0.0624	2931
hyperlight_mappo	TRAIN	95	319.1737	-0.000028	-1.5186	1.0201	0.0611	2932
hyperlight_mappo	TEST	95	317.1502	-0.000028	-1.3939	0.9417	0.0581	2931
hyperlight_mappo	TRAIN	96	320.5910	-0.000003	-1.6062	1.0814	0.0632	2934
hyperlight_mappo	TRAIN	97	320.2766	-0.000021	-1.5785	1.0623	0.0624	2933
hyperlight_mappo	TRAIN	98	319.3939	-0.000024	-1.5200	1.0189	0.0610	2934
hyperlight_mappo	TRAIN	99	319.6782	-0.000029	-1.5405	1.0340	0.0612	2933
hyperlight_mappo	TRAIN	100	319.5699	-0.000019	-1.5292	1.0229	0.0591	2935
hyperlight_mappo	TEST	100	316.7080	-0.000019	-1.3618	0.9062	0.0562	2932
hyperlight_mappo	TRAIN	101	319.2601	-0.000028	-1.5250	1.0168	0.0597	2932
hyperlight_mappo	TRAIN	102	319.4120	-0.000019	-1.5279	1.0222	0.0605	2933
hyperlight_mappo	TRAIN	103	318.5622	-0.000022	-1.4634	0.9812	0.0584	2932
hyperlight_mappo	TRAIN	104	319.2122	-0.000014	-1.5216	1.0231	0.0606	2933
hyperlight_mappo	TRAIN	105	318.9373	-0.000021	-1.4986	1.0012	0.0604	2932
hyperlight_mappo	TEST	105	317.2404	-0.000021	-1.3876	0.9234	0.0565	2932
hyperlight_mappo	TRAIN	106	319.2182	-0.000022	-1.5198	1.0151	0.0615	2930
hyperlight_mappo	TRAIN	107	319.3322	-0.000018	-1.5105	1.0127	0.0610	2932
hyperlight_mappo	TRAIN	108	318.4254	-0.000018	-1.4585	0.9720	0.0578	2931
hyperlight_mappo	TRAIN	109	318.6973	-0.000018	-1.4677	0.9752	0.0575	2932
hyperlight_mappo	TRAIN	110	318.0510	-0.000012	-1.4402	0.9587	0.0569	2931
hyperlight_mappo	TEST	110	316.9789	-0.000012	-1.3592	0.9017	0.0553	2932
hyperlight_mappo	TRAIN	111	319.2347	-0.000026	-1.4897	0.9932	0.0582	2934
hyperlight_mappo	TRAIN	112	318.7104	-0.000009	-1.4762	0.9880	0.0598	2932
hyperlight_mappo	TRAIN	113	318.8250	-0.000013	-1.4828	0.9941	0.0597	2931
hyperlight_mappo	TRAIN	114	318.1944	-0.000017	-1.4342	0.9547	0.0575	2933
hyperlight_mappo	TRAIN	115	318.7828	-0.000017	-1.4764	0.9859	0.0584	2931
hyperlight_mappo	TEST	115	316.8941	-0.000017	-1.3650	0.9104	0.0559	2932
hyperlight_mappo	TRAIN	116	317.9363	-0.000024	-1.4268	0.9540	0.0577	2934
hyperlight_mappo	TRAIN	117	318.7596	-0.000014	-1.4761	0.9852	0.0589	2932
hyperlight_mappo	TRAIN	118	318.7325	-0.000021	-1.4714	0.9849	0.0586	2933
hyperlight_mappo	TRAIN	119	317.6443	-0.000007	-1.3982	0.9293	0.0553	2933
hyperlight_mappo	TRAIN	120	317.7720	-0.000008	-1.4141	0.9455	0.0567	2933
hyperlight_mappo	TEST	120	316.5719	-0.000008	-1.3224	0.8799	0.0532	2932
hyperlight_mappo	TRAIN	121	317.8096	-0.000015	-1.4186	0.9425	0.0568	2933
hyperlight_mappo	TRAIN	122	318.9252	-0.000020	-1.4639	0.9743	0.0578	2931
hyperlight_mappo	TRAIN	123	318.4442	-0.000010	-1.4377	0.9547	0.0565	2930
hyperlight_mappo	TRAIN	124	318.0392	-0.000016	-1.4186	0.9399	0.0563	2930
hyperlight_mappo	TRAIN	125	318.4335	-0.000019	-1.4322	0.9531	0.0564	2932
hyperlight_mappo	TEST	125	316.6064	-0.000019	-1.3295	0.8814	0.0544	2931
hyperlight_mappo	TRAIN	126	317.6219	-0.000012	-1.4010	0.9304	0.0559	2932
hyperlight_mappo	TRAIN	127	317.0268	-0.000020	-1.3628	0.9049	0.0557	2931
hyperlight_mappo	TRAIN	128	318.1623	-0.000019	-1.4364	0.9595	0.0585	2932
hyperlight_mappo	TRAIN	129	318.0805	-0.000009	-1.4198	0.9464	0.0570	2934
hyperlight_mappo	TRAIN	130	317.8424	-0.000016	-1.4075	0.9363	0.0571	2933
hyperlight_mappo	TEST	130	316.3718	-0.000016	-1.3315	0.8835	0.0552	2931
hyperlight_mappo	TRAIN	131	318.5303	-0.000019	-1.4520	0.9658	0.0580	2931
hyperlight_mappo	TRAIN	132	317.4314	-0.000014	-1.3883	0.9214	0.0554	2931
hyperlight_mappo	TRAIN	133	317.5236	-0.000006	-1.3943	0.9288	0.0561	2932
hyperlight_mappo	TRAIN	134	317.6410	-0.000019	-1.4047	0.9366	0.0569	2933
hyperlight_mappo	TRAIN	135	317.6205	-0.000012	-1.3912	0.9252	0.0555	2930
hyperlight_mappo	TEST	135	316.5079	-0.000012	-1.3143	0.8637	0.0522	2932
hyperlight_mappo	TRAIN	136	317.0164	-0.000010	-1.3592	0.8988	0.0541	2933
hyperlight_mappo	TRAIN	137	317.6980	-0.000015	-1.3953	0.9278	0.0555	2932
hyperlight_mappo	TRAIN	138	317.7332	-0.000012	-1.3987	0.9267	0.0551	2933
hyperlight_mappo	TRAIN	139	318.1090	-0.000024	-1.4184	0.9385	0.0550	2932
hyperlight_mappo	TRAIN	140	317.9447	-0.000016	-1.4057	0.9340	0.0549	2932
hyperlight_mappo	TEST	140	316.9866	-0.000016	-1.3413	0.8845	0.0533	2930
hyperlight_mappo	TRAIN	141	317.6044	-0.000018	-1.3764	0.9123	0.0534	2930
hyperlight_mappo	TRAIN	142	318.3594	-0.000016	-1.4295	0.9505	0.0559	2932
hyperlight_mappo	TRAIN	143	318.8820	-0.000022	-1.4627	0.9747	0.0573	2931
hyperlight_mappo	TRAIN	144	317.9671	-0.000017	-1.4131	0.9405	0.0565	2932
hyperlight_mappo	TRAIN	145	318.3419	-0.000019	-1.4287	0.9477	0.0556	2932
hyperlight_mappo	TEST	145	316.5682	-0.000019	-1.3112	0.8637	0.0520	2931
hyperlight_mappo	TRAIN	146	318.5726	-0.000019	-1.4421	0.9578	0.0563	2932
hyperlight_mappo	TRAIN	147	318.1043	-0.000020	-1.4083	0.9300	0.0542	2932
hyperlight_mappo	TRAIN	148	317.9836	-0.000014	-1.4012	0.9234	0.0549	2930
hyperlight_mappo	TRAIN	149	318.0577	-0.000016	-1.4191	0.9446	0.0550	2933
hyperlight_mappo	TRAIN	150	318.6561	-0.000026	-1.4448	0.9550	0.0558	2933
hyperlight_mappo	TEST	150	316.8894	-0.000026	-1.3352	0.8830	0.0533	2932
hyperlight_mappo	TRAIN	151	318.2105	-0.000022	-1.4153	0.9384	0.0558	2932
hyperlight_mappo	TRAIN	152	317.6638	-0.000020	-1.3902	0.9196	0.0548	2934
hyperlight_mappo	TRAIN	153	318.3067	-0.000018	-1.4310	0.9516	0.0558	2932
hyperlight_mappo	TRAIN	154	317.6628	-0.000012	-1.3917	0.9260	0.0547	2932
hyperlight_mappo	TRAIN	155	318.2078	-0.000003	-1.4218	0.9469	0.0567	2933
hyperlight_mappo	TEST	155	316.4998	-0.000003	-1.3230	0.8698	0.0538	2933
hyperlight_mappo	TRAIN	156	317.3624	-0.000029	-1.3773	0.9148	0.0552	2932
hyperlight_mappo	TRAIN	157	316.8793	-0.000022	-1.3444	0.8870	0.0537	2933
hyperlight_mappo	TRAIN	158	317.1948	-0.000022	-1.3677	0.9069	0.0544	2933
hyperlight_mappo	TRAIN	159	317.8880	-0.000019	-1.4040	0.9321	0.0562	2934
hyperlight_mappo	TRAIN	160	317.6567	-0.000014	-1.3881	0.9200	0.0550	2932
hyperlight_mappo	TEST	160	316.1757	-0.000014	-1.3173	0.8677	0.0531	2931
hyperlight_mappo	TRAIN	161	317.8257	-0.000021	-1.4128	0.9380	0.0561	2933
hyperlight_mappo	TRAIN	162	318.2893	-0.000011	-1.4347	0.9545	0.0559	2933
hyperlight_mappo	TRAIN	163	317.9474	-0.000017	-1.4082	0.9372	0.0554	2934
hyperlight_mappo	TRAIN	164	317.1462	-0.000021	-1.3705	0.9116	0.0540	2930
hyperlight_mappo	TRAIN	165	317.6302	-0.000013	-1.3894	0.9214	0.0543	2931
hyperlight_mappo	TEST	165	315.9732	-0.000013	-1.2943	0.8585	0.0516	2931
hyperlight_mappo	TRAIN	166	318.0054	-0.000025	-1.3998	0.9257	0.0537	2934
hyperlight_mappo	TRAIN	167	317.5572	-0.000018	-1.3784	0.9170	0.0540	2932
hyperlight_mappo	TRAIN	168	317.5173	-0.000018	-1.3842	0.9149	0.0546	2933
hyperlight_mappo	TRAIN	169	317.4961	-0.000023	-1.3861	0.9198	0.0543	2935
hyperlight_mappo	TRAIN	170	316.6041	-0.000004	-1.3425	0.8903	0.0539	2931
