hyperlight_mappo	TRAIN	0	297.5829	0.000242	-12.3856	3.7931	0.2279	3932
hyperlight_mappo	TEST	0	597.7214	0.000242	-39.9088	11.6767	0.3635	1590
hyperlight_mappo	TRAIN	1	317.8608	0.000402	-12.0774	3.7509	0.2177	3958
hyperlight_mappo	TRAIN	2	289.1311	0.000238	-11.1566	3.4499	0.2080	3975
hyperlight_mappo	TRAIN	3	281.6453	0.000107	-9.2815	2.9575	0.1961	3989
hyperlight_mappo	TRAIN	4	291.2436	0.000101	-8.9040	2.9360	0.1916	3887
hyperlight_mappo	TRAIN	5	285.4538	0.000079	-8.5844	2.8048	0.1895	3980
hyperlight_mappo	TEST	5	251.9596	0.000079	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	6	275.9920	0.000089	-8.4760	2.7206	0.1869	3988
hyperlight_mappo	TRAIN	7	268.2787	0.000093	-8.0805	2.6324	0.1828	4001
hyperlight_mappo	TRAIN	8	257.6102	0.000023	-6.7908	2.3124	0.1717	3992
hyperlight_mappo	TRAIN	9	251.4337	0.000028	-6.8177	2.3180	0.1717	3994
hyperlight_mappo	TRAIN	10	250.7036	0.000011	-6.2246	2.1602	0.1650	4035
hyperlight_mappo	TEST	10	251.9596	0.000011	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	11	247.2170	0.000024	-5.9305	2.0339	0.1615	4009
hyperlight_mappo	TRAIN	12	248.6105	0.000023	-5.8080	2.0642	0.1642	4008
hyperlight_mappo	TRAIN	13	246.9422	0.000030	-5.8511	1.9712	0.1606	4012
hyperlight_mappo	TRAIN	14	255.5292	0.000036	-6.1807	2.2083	0.1621	4010
hyperlight_mappo	TRAIN	15	243.4477	0.000042	-5.3792	1.9078	0.1541	4032
hyperlight_mappo	TEST	15	251.9596	0.000042	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	16	240.4905	0.000070	-5.8320	1.9759	0.1560	4055
hyperlight_mappo	TRAIN	17	241.7807	0.000033	-5.4566	1.9013	0.1582	4022
hyperlight_mappo	TRAIN	18	249.0949	0.000022	-5.2110	1.8772	0.1545	3995
hyperlight_mappo	TRAIN	19	261.4186	0.000048	-5.6933	2.0364	0.1570	3982
hyperlight_mappo	TRAIN	20	242.9676	0.000035	-5.3854	1.9108	0.1551	4018
hyperlight_mappo	TEST	20	251.1768	0.000035	-8.7899	3.1003	0.1764	3766
hyperlight_mappo	TRAIN	21	260.1907	0.000043	-5.6002	1.9827	0.1562	4012
hyperlight_mappo	TRAIN	22	237.8982	0.000030	-5.0683	1.7987	0.1578	4009
hyperlight_mappo	TRAIN	23	233.8097	0.000045	-5.0680	1.8151	0.1582	4021
hyperlight_mappo	TRAIN	24	248.0157	0.000042	-5.2224	1.8575	0.1575	4020
hyperlight_mappo	TRAIN	25	232.1799	0.000020	-5.2413	1.8769	0.1568	4041
hyperlight_mappo	TEST	25	260.2233	0.000020	-8.8673	3.1228	0.1787	3793
hyperlight_mappo	TRAIN	26	252.5289	0.000045	-5.8893	2.0385	0.1642	3995
hyperlight_mappo	TRAIN	27	242.0577	0.000026	-5.4716	1.9313	0.1564	4056
hyperlight_mappo	TRAIN	28	227.8636	0.000025	-5.2345	1.8131	0.1596	4046
hyperlight_mappo	TRAIN	29	236.1001	0.000027	-5.5343	1.9287	0.1602	4027
hyperlight_mappo	TRAIN	30	233.6061	0.000008	-5.2423	1.8729	0.1607	4047
hyperlight_mappo	TEST	30	261.5726	0.000008	-8.3450	3.0205	0.1723	3818
hyperlight_mappo	TRAIN	31	232.1393	0.000007	-5.5197	1.9304	0.1630	4057
hyperlight_mappo	TRAIN	32	247.2159	0.000170	-6.7868	2.2422	0.1711	4029
hyperlight_mappo	TRAIN	33	234.3456	0.000027	-5.5828	1.9156	0.1627	4045
hyperlight_mappo	TRAIN	34	225.0228	0.000023	-5.0524	1.8138	0.1573	4043
hyperlight_mappo	TRAIN	35	229.9277	0.000013	-4.9720	1.7996	0.1610	4041
hyperlight_mappo	TEST	35	270.6696	0.000013	-7.3503	2.6485	0.1675	3907
hyperlight_mappo	TRAIN	36	227.7254	0.000021	-5.1505	1.7970	0.1605	4031
hyperlight_mappo	TRAIN	37	229.6706	0.000017	-5.2840	1.8713	0.1628	4050
hyperlight_mappo	TRAIN	38	228.4575	0.000018	-4.6496	1.6480	0.1535	4031
hyperlight_mappo	TRAIN	39	223.1713	0.000035	-4.8525	1.6925	0.1571	4034
hyperlight_mappo	TRAIN	40	240.5533	0.000181	-6.1251	1.9995	0.1594	4043
hyperlight_mappo	TEST	40	248.7112	0.000181	-8.5352	2.9914	0.1728	3785
hyperlight_mappo	TRAIN	41	228.7464	0.000042	-5.2139	1.7972	0.1558	4058
hyperlight_mappo	TRAIN	42	228.7175	0.000028	-4.4939	1.6620	0.1534	4029
hyperlight_mappo	TRAIN	43	234.7244	0.000035	-4.8818	1.7552	0.1585	4046
hyperlight_mappo	TRAIN	44	224.4432	0.000028	-4.5070	1.6243	0.1523	4041
hyperlight_mappo	TRAIN	45	219.8608	0.000024	-4.2915	1.5935	0.1502	4051
hyperlight_mappo	TEST	45	258.6499	0.000024	-7.6431	2.6937	0.1685	3850
hyperlight_mappo	TRAIN	46	219.6003	0.000012	-4.3113	1.5717	0.1531	4061
hyperlight_mappo	TRAIN	47	218.8835	0.000025	-4.5978	1.6340	0.1532	4061
hyperlight_mappo	TRAIN	48	215.4197	0.000017	-4.3422	1.5722	0.1511	4043
hyperlight_mappo	TRAIN	49	215.5183	0.000023	-4.2506	1.5381	0.1500	4054
hyperlight_mappo	TRAIN	50	219.1849	0.000022	-4.0240	1.4857	0.1481	4062
hyperlight_mappo	TEST	50	253.9687	0.000022	-6.7602	2.4709	0.1620	3925
hyperlight_mappo	TRAIN	51	219.0786	0.000048	-5.0206	1.6843	0.1535	3983
hyperlight_mappo	TRAIN	52	221.8679	0.000015	-3.9938	1.4858	0.1463	4050
hyperlight_mappo	TRAIN	53	219.1540	0.000008	-4.1297	1.5024	0.1478	4046
hyperlight_mappo	TRAIN	54	221.5430	0.000011	-4.1635	1.5224	0.1474	4055
hyperlight_mappo	TRAIN	55	220.4321	0.000005	-4.0071	1.5045	0.1460	4048
hyperlight_mappo	TEST	55	253.1302	0.000005	-6.8553	2.4231	0.1718	3894
hyperlight_mappo	TRAIN	56	220.6087	0.000009	-4.0739	1.5313	0.1456	4048
hyperlight_mappo	TRAIN	57	219.4475	0.000024	-4.1080	1.5397	0.1443	4040
hyperlight_mappo	TRAIN	58	216.9787	0.000013	-4.2854	1.5426	0.1488	4041
hyperlight_mappo	TRAIN	59	215.0741	0.000025	-4.3048	1.5868	0.1495	4033
hyperlight_mappo	TRAIN	60	224.2557	0.000016	-4.3745	1.5950	0.1518	4060
hyperlight_mappo	TEST	60	229.9280	0.000016	-4.9789	1.8357	0.1534	4025
hyperlight_mappo	TRAIN	61	214.0521	0.000013	-4.1701	1.5392	0.1472	4049
hyperlight_mappo	TRAIN	62	219.1788	0.000008	-4.0815	1.5090	0.1509	4055
hyperlight_mappo	TRAIN	63	215.0106	0.000009	-4.1477	1.5220	0.1503	4052
hyperlight_mappo	TRAIN	64	229.9904	0.000085	-5.1119	1.6585	0.1551	4052
hyperlight_mappo	TRAIN	65	224.6952	0.000103	-6.3243	2.0032	0.1586	3944
hyperlight_mappo	TEST	65	255.4680	0.000103	-8.2320	2.5118	0.1714	3970
hyperlight_mappo	TRAIN	66	234.0424	0.000036	-5.0202	1.8646	0.1500	3935
hyperlight_mappo	TRAIN	67	237.9401	0.000058	-5.6073	2.0653	0.1537	3874
hyperlight_mappo	TRAIN	68	230.8363	0.000037	-5.0905	1.9255	0.1500	3892
hyperlight_mappo	TRAIN	69	214.5927	0.000011	-3.9950	1.4709	0.1461	4061
hyperlight_mappo	TRAIN	70	218.3483	0.000017	-4.1707	1.5172	0.1479	4051
hyperlight_mappo	TEST	70	263.2514	0.000017	-6.2556	2.2533	0.1631	3950
hyperlight_mappo	TRAIN	71	220.5860	0.000016	-3.9249	1.4618	0.1438	4058
hyperlight_mappo	TRAIN	72	224.6830	0.000019	-4.3135	1.5462	0.1486	4051
hyperlight_mappo	TRAIN	73	224.1195	0.000002	-3.9200	1.4310	0.1485	4060
hyperlight_mappo	TRAIN	74	223.8941	0.000008	-4.1198	1.4927	0.1478	4041
hyperlight_mappo	TRAIN	75	220.5910	0.000015	-3.9076	1.4290	0.1441	4039
hyperlight_mappo	TEST	75	300.8460	0.000015	-9.6414	3.1534	0.1780	3889
hyperlight_mappo	TRAIN	76	221.2090	0.000002	-3.7534	1.3929	0.1442	4052
