hyperlight_mappo	TRAIN	0	295.6829	0.000235	-11.6224	3.5620	0.2176	3911
hyperlight_mappo	TEST	0	256.9265	0.000235	-10.5959	3.6214	0.1736	3373
hyperlight_mappo	TRAIN	1	295.0715	0.000198	-10.7156	3.2593	0.2109	3973
hyperlight_mappo	TRAIN	2	282.5425	0.000164	-9.5327	3.0914	0.1929	3987
hyperlight_mappo	TRAIN	3	270.7708	0.000108	-9.0706	2.8983	0.1937	3979
hyperlight_mappo	TRAIN	4	274.3106	0.000057	-7.7826	2.5548	0.1806	3951
hyperlight_mappo	TRAIN	5	257.4574	0.000012	-6.7121	2.2399	0.1762	3959
hyperlight_mappo	TEST	5	251.9596	0.000012	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	6	248.4652	0.000005	-6.3849	2.1235	0.1730	4020
hyperlight_mappo	TRAIN	7	261.2042	-0.000008	-5.7664	1.9868	0.1717	4020
hyperlight_mappo	TRAIN	8	251.3060	0.000002	-5.7217	1.9401	0.1609	4003
hyperlight_mappo	TRAIN	9	260.3107	-0.000001	-5.5087	1.9706	0.1614	4013
hyperlight_mappo	TRAIN	10	241.0750	-0.000012	-4.9049	1.7681	0.1562	4014
hyperlight_mappo	TEST	10	248.7364	-0.000012	-8.2591	2.9124	0.1735	3824
hyperlight_mappo	TRAIN	11	239.8895	-0.000010	-4.9565	1.7921	0.1524	4046
hyperlight_mappo	TRAIN	12	266.3435	0.000005	-5.4671	1.9542	0.1600	4018
hyperlight_mappo	TRAIN	13	262.1429	0.000044	-5.5146	1.9237	0.1558	3981
hyperlight_mappo	TRAIN	14	266.4197	0.000127	-5.9372	1.9975	0.1637	4046
hyperlight_mappo	TRAIN	15	248.1791	-0.000011	-4.3867	1.6389	0.1487	4010
hyperlight_mappo	TEST	15	485.8072	-0.000011	-18.0776	5.1560	0.2375	2712
hyperlight_mappo	TRAIN	16	250.1003	-0.000003	-4.9465	1.7942	0.1532	4018
hyperlight_mappo	TRAIN	17	242.7721	-0.000010	-4.3800	1.5775	0.1482	4019
hyperlight_mappo	TRAIN	18	260.1732	0.000062	-5.6192	1.8214	0.1559	4018
hyperlight_mappo	TRAIN	19	261.4266	-0.000004	-4.8660	1.7315	0.1481	4025
hyperlight_mappo	TRAIN	20	245.8048	0.000017	-5.0910	1.6484	0.1565	4027
hyperlight_mappo	TEST	20	448.7316	0.000017	-24.7256	7.3749	0.2874	1960
hyperlight_mappo	TRAIN	21	273.5068	0.000077	-5.8993	1.9399	0.1589	3913
hyperlight_mappo	TRAIN	22	254.9700	-0.000012	-4.1774	1.5302	0.1467	3999
hyperlight_mappo	TRAIN	23	264.3806	0.000025	-4.9231	1.6890	0.1527	4009
hyperlight_mappo	TRAIN	24	228.2502	-0.000013	-4.1311	1.4845	0.1424	4064
hyperlight_mappo	TRAIN	25	226.5309	-0.000000	-4.2537	1.4753	0.1465	4023
hyperlight_mappo	TEST	25	255.5309	-0.000000	-7.8521	2.8885	0.1706	3558
hyperlight_mappo	TRAIN	26	227.4005	0.000005	-4.1868	1.4451	0.1449	4035
hyperlight_mappo	TRAIN	27	213.9938	-0.000005	-3.6909	1.2966	0.1407	4065
hyperlight_mappo	TRAIN	28	216.5695	-0.000007	-3.6493	1.2923	0.1391	4065
hyperlight_mappo	TRAIN	29	216.7474	-0.000008	-3.5483	1.2952	0.1382	4061
hyperlight_mappo	TRAIN	30	221.5165	-0.000007	-3.4993	1.2582	0.1400	4035
hyperlight_mappo	TEST	30	239.1953	-0.000007	-6.6592	2.4837	0.1553	3640
hyperlight_mappo	TRAIN	31	212.6776	-0.000007	-3.4215	1.2323	0.1356	4042
hyperlight_mappo	TRAIN	32	246.9793	0.000066	-4.6931	1.5819	0.1491	4009
hyperlight_mappo	TRAIN	33	214.6443	-0.000008	-3.3617	1.2511	0.1375	4029
hyperlight_mappo	TRAIN	34	252.0137	0.000108	-4.9208	1.5243	0.1439	3955
hyperlight_mappo	TRAIN	35	218.2343	-0.000005	-3.3121	1.2167	0.1333	4050
