hyperlight_mappo	TRAIN	0	303.2563	0.000264	-11.7145	3.6179	0.2171	3863
hyperlight_mappo	TEST	0	597.7214	0.000264	-39.9088	11.6767	0.3635	1590
hyperlight_mappo	TRAIN	1	288.4944	0.000185	-10.4005	3.2148	0.2079	3989
hyperlight_mappo	TRAIN	2	302.4021	0.000285	-10.3862	3.3090	0.1989	3922
hyperlight_mappo	TRAIN	3	314.5444	0.000407	-11.9082	3.6807	0.2016	3957
hyperlight_mappo	TRAIN	4	289.2357	0.000110	-8.6211	2.8136	0.1873	3929
hyperlight_mappo	TRAIN	5	268.1688	0.000055	-7.4785	2.4675	0.1792	3958
hyperlight_mappo	TEST	5	256.0973	0.000055	-8.7514	3.1803	0.1808	3588
hyperlight_mappo	TRAIN	6	258.9887	0.000080	-7.6053	2.5045	0.1764	3977
hyperlight_mappo	TRAIN	7	246.7776	0.000040	-6.7105	2.1960	0.1748	4028
hyperlight_mappo	TRAIN	8	270.5576	0.000077	-7.4409	2.4595	0.1757	3960
hyperlight_mappo	TRAIN	9	278.2320	0.000048	-7.3676	2.5324	0.1759	4005
hyperlight_mappo	TRAIN	10	261.0627	0.000050	-7.2141	2.4116	0.1740	3972
hyperlight_mappo	TEST	10	251.9596	0.000050	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	11	251.1541	0.000030	-6.5508	2.2396	0.1675	4036
hyperlight_mappo	TRAIN	12	249.1141	0.000033	-6.3268	2.1717	0.1676	4006
hyperlight_mappo	TRAIN	13	254.5886	0.000043	-6.8634	2.2766	0.1690	3991
hyperlight_mappo	TRAIN	14	247.3253	0.000028	-6.2334	2.1554	0.1649	4008
hyperlight_mappo	TRAIN	15	248.3952	0.000058	-6.4682	2.1525	0.1704	4018
hyperlight_mappo	TEST	15	251.9596	0.000058	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	16	250.7922	0.000079	-7.0843	2.3581	0.1730	3979
hyperlight_mappo	TRAIN	17	244.4245	0.000043	-6.0025	2.0812	0.1624	4000
hyperlight_mappo	TRAIN	18	251.3249	0.000056	-6.3289	2.1808	0.1612	4007
hyperlight_mappo	TRAIN	19	242.0030	0.000055	-6.0301	2.0917	0.1646	4014
hyperlight_mappo	TRAIN	20	232.4625	0.000041	-5.4320	1.9083	0.1577	4022
hyperlight_mappo	TEST	20	251.9596	0.000041	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	21	242.4152	0.000027	-5.3855	1.8864	0.1595	4008
hyperlight_mappo	TRAIN	22	247.3652	0.000023	-5.1117	1.8640	0.1580	4033
hyperlight_mappo	TRAIN	23	238.8171	0.000024	-5.2345	1.8934	0.1591	4034
hyperlight_mappo	TRAIN	24	237.6350	0.000029	-5.5782	1.9124	0.1583	4025
hyperlight_mappo	TRAIN	25	236.0059	0.000022	-4.9328	1.8130	0.1525	4057
hyperlight_mappo	TEST	25	251.9596	0.000022	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	26	235.2651	0.000026	-5.5493	1.9299	0.1587	4051
hyperlight_mappo	TRAIN	27	236.0663	0.000032	-6.0036	1.9958	0.1663	4043
hyperlight_mappo	TRAIN	28	231.7789	0.000015	-5.4568	1.8718	0.1573	4021
hyperlight_mappo	TRAIN	29	235.1701	0.000010	-5.2329	1.8644	0.1606	4045
hyperlight_mappo	TRAIN	30	235.9420	0.000005	-4.8605	1.7800	0.1577	4050
hyperlight_mappo	TEST	30	254.9457	0.000005	-8.0272	2.8623	0.1629	3866
hyperlight_mappo	TRAIN	31	229.9350	0.000006	-4.8067	1.6791	0.1560	4059
hyperlight_mappo	TRAIN	32	253.0290	0.000137	-6.8513	2.1790	0.1658	4032
hyperlight_mappo	TRAIN	33	238.1128	0.000013	-4.8585	1.7459	0.1553	4033
hyperlight_mappo	TRAIN	34	226.0907	0.000017	-5.0542	1.7450	0.1572	4047
hyperlight_mappo	TRAIN	35	224.0508	0.000010	-4.2919	1.5954	0.1509	4032
hyperlight_mappo	TEST	35	265.8958	0.000010	-8.5686	3.0602	0.1704	3656
hyperlight_mappo	TRAIN	36	228.0922	0.000012	-4.5966	1.6545	0.1523	4045
hyperlight_mappo	TRAIN	37	229.6754	0.000010	-4.6761	1.6642	0.1552	4063
hyperlight_mappo	TRAIN	38	223.3952	0.000010	-4.5984	1.6360	0.1531	4046
hyperlight_mappo	TRAIN	39	219.7825	0.000034	-5.0868	1.8087	0.1572	4055
hyperlight_mappo	TRAIN	40	217.4137	0.000001	-4.2059	1.5399	0.1524	4056
hyperlight_mappo	TEST	40	241.4313	0.000001	-6.0416	2.2040	0.1620	3928
hyperlight_mappo	TRAIN	41	218.8789	0.000010	-4.6698	1.6245	0.1560	4055
hyperlight_mappo	TRAIN	42	223.0415	0.000010	-4.7867	1.6921	0.1580	4051
hyperlight_mappo	TRAIN	43	217.1119	0.000000	-4.4025	1.5843	0.1562	4047
hyperlight_mappo	TRAIN	44	220.7559	0.000005	-4.4252	1.5728	0.1537	4043
hyperlight_mappo	TRAIN	45	223.3031	0.000009	-4.6606	1.6616	0.1570	4051
hyperlight_mappo	TEST	45	245.2547	0.000009	-6.6360	2.3853	0.1697	3965
hyperlight_mappo	TRAIN	46	214.5591	0.000006	-4.4084	1.5996	0.1487	4046
hyperlight_mappo	TRAIN	47	219.2470	0.000005	-4.3580	1.5824	0.1515	4057
hyperlight_mappo	TRAIN	48	220.1334	0.000003	-4.1691	1.5265	0.1501	4055
hyperlight_mappo	TRAIN	49	220.3651	0.000000	-4.3449	1.5761	0.1516	4059
hyperlight_mappo	TRAIN	50	225.6411	0.000021	-4.8366	1.6772	0.1561	4048
hyperlight_mappo	TEST	50	255.9656	0.000021	-6.4955	2.3440	0.1744	3948
hyperlight_mappo	TRAIN	51	218.3344	0.000013	-4.4163	1.5718	0.1523	4052
hyperlight_mappo	TRAIN	52	218.1794	0.000014	-4.3271	1.5575	0.1489	4057
hyperlight_mappo	TRAIN	53	214.4287	0.000037	-4.7193	1.6755	0.1515	4061
hyperlight_mappo	TRAIN	54	215.4312	0.000017	-4.6033	1.6558	0.1516	4061
hyperlight_mappo	TRAIN	55	212.0951	0.000010	-4.1543	1.4971	0.1496	4050
hyperlight_mappo	TEST	55	225.7019	0.000010	-5.1181	1.9476	0.1564	4009
hyperlight_mappo	TRAIN	56	213.0889	0.000011	-4.0836	1.5037	0.1496	4040
hyperlight_mappo	TRAIN	57	215.2735	0.000012	-4.0035	1.4835	0.1466	4059
hyperlight_mappo	TRAIN	58	219.5533	0.000106	-5.9523	1.7894	0.1575	4045
hyperlight_mappo	TRAIN	59	210.2221	-0.000000	-3.9259	1.4456	0.1475	4047
hyperlight_mappo	TRAIN	60	232.6354	0.000135	-5.3269	1.7582	0.1492	4068
hyperlight_mappo	TEST	60	237.7645	0.000135	-6.1223	2.1762	0.1726	3941
hyperlight_mappo	TRAIN	61	212.7225	0.000007	-3.9239	1.4484	0.1480	4047
