hyperlight_mappo	TRAIN	0	291.2774	0.000188	-11.5164	3.5594	0.2226	3991
hyperlight_mappo	TEST	0	597.7214	0.000188	-39.9088	11.6767	0.3635	1590
hyperlight_mappo	TRAIN	1	294.8311	0.000153	-10.2410	3.3389	0.2072	3943
hyperlight_mappo	TRAIN	2	312.0880	0.000240	-11.2969	3.4775	0.2088	3932
hyperlight_mappo	TRAIN	3	290.6800	0.000078	-8.9763	2.8995	0.1947	3888
hyperlight_mappo	TRAIN	4	313.4791	0.000185	-9.4650	2.9786	0.1919	3874
hyperlight_mappo	TRAIN	5	273.5167	0.000021	-7.5566	2.4770	0.1812	4004
hyperlight_mappo	TEST	5	278.9802	0.000021	-10.7910	3.4878	0.1928	3736
hyperlight_mappo	TRAIN	6	263.3841	0.000020	-6.9636	2.3577	0.1761	4033
hyperlight_mappo	TRAIN	7	272.8501	0.000027	-6.9848	2.3694	0.1746	3997
hyperlight_mappo	TRAIN	8	253.5339	-0.000015	-5.6366	1.9459	0.1647	4027
hyperlight_mappo	TRAIN	9	242.6413	-0.000008	-5.3985	1.8144	0.1617	4034
hyperlight_mappo	TRAIN	10	236.9482	-0.000009	-4.9801	1.6634	0.1539	4051
hyperlight_mappo	TEST	10	384.9924	-0.000009	-14.2575	4.5149	0.2230	2761
hyperlight_mappo	TRAIN	11	237.6551	-0.000015	-4.4782	1.5869	0.1562	4042
hyperlight_mappo	TRAIN	12	244.4372	-0.000004	-4.5558	1.6292	0.1519	4060
hyperlight_mappo	TRAIN	13	224.3604	-0.000008	-4.3098	1.4960	0.1506	4048
hyperlight_mappo	TRAIN	14	236.2015	0.000087	-5.4226	1.7955	0.1540	4055
hyperlight_mappo	TRAIN	15	216.2018	-0.000014	-3.7814	1.3701	0.1431	4063
hyperlight_mappo	TEST	15	232.0851	-0.000014	-8.8057	3.3155	0.1657	3513
hyperlight_mappo	TRAIN	16	215.3925	-0.000016	-3.7418	1.3462	0.1415	4043
hyperlight_mappo	TRAIN	17	220.3081	-0.000016	-3.7580	1.3331	0.1418	4047
hyperlight_mappo	TRAIN	18	213.7554	-0.000018	-3.6708	1.3078	0.1398	4052
hyperlight_mappo	TRAIN	19	209.6847	-0.000009	-3.5719	1.2811	0.1373	4050
hyperlight_mappo	TRAIN	20	213.6817	-0.000007	-3.4534	1.2431	0.1339	4037
hyperlight_mappo	TEST	20	217.8354	-0.000007	-6.2405	2.2418	0.1413	3761
hyperlight_mappo	TRAIN	21	214.0311	-0.000006	-3.4979	1.2452	0.1340	3988
hyperlight_mappo	TRAIN	22	206.1684	-0.000010	-3.1853	1.1643	0.1340	3920
hyperlight_mappo	TRAIN	23	207.4173	-0.000011	-3.1912	1.1815	0.1309	3954
hyperlight_mappo	TRAIN	24	215.0683	-0.000002	-3.4769	1.2108	0.1347	4028
hyperlight_mappo	TRAIN	25	210.0625	-0.000005	-3.2835	1.2298	0.1345	4063
hyperlight_mappo	TEST	25	222.2735	-0.000005	-6.5028	2.2632	0.1458	3762
hyperlight_mappo	TRAIN	26	213.7353	-0.000012	-3.2878	1.2054	0.1331	3997
hyperlight_mappo	TRAIN	27	218.7207	0.000004	-3.6709	1.3013	0.1345	4007
hyperlight_mappo	TRAIN	28	207.5661	-0.000007	-3.0298	1.1526	0.1278	3946
hyperlight_mappo	TRAIN	29	205.3197	-0.000004	-2.9972	1.1328	0.1311	3982
hyperlight_mappo	TRAIN	30	202.9987	-0.000016	-2.8561	1.0984	0.1287	3982
hyperlight_mappo	TEST	30	216.4171	-0.000016	-5.9563	2.1712	0.1432	3762
hyperlight_mappo	TRAIN	31	207.0418	-0.000010	-3.1412	1.1541	0.1292	3972
