hyperlight_mappo	TRAIN	0	1441.1878	0.004089	-321.6231	19.6948	0.1122	8978
hyperlight_mappo	TEST	0	1418.6795	0.004089	-313.3109	19.1993	0.1057	8944
hyperlight_mappo	TRAIN	1	1433.0189	0.003874	-317.0111	19.4140	0.1103	9035
hyperlight_mappo	TRAIN	2	1423.1886	0.003557	-313.2612	19.1825	0.1098	9059
hyperlight_mappo	TRAIN	3	1416.4141	0.003357	-308.9319	18.9151	0.1081	9085
hyperlight_mappo	TRAIN	4	1423.1980	0.003255	-310.4298	19.0049	0.1099	9094
hyperlight_mappo	TRAIN	5	1426.4257	0.003160	-311.3101	19.0627	0.1084	9046
hyperlight_mappo	TEST	5	1425.7445	0.003160	-312.8066	19.1690	0.1076	8947
hyperlight_mappo	TRAIN	6	1414.6913	0.002904	-304.7772	18.6582	0.1060	9065
hyperlight_mappo	TRAIN	7	1420.2494	0.002827	-306.5095	18.7656	0.1059	9047
hyperlight_mappo	TRAIN	8	1405.8991	0.002678	-301.7902	18.4776	0.1054	8983
hyperlight_mappo	TRAIN	9	1404.2311	0.002497	-294.8911	18.0512	0.1033	8998
hyperlight_mappo	TRAIN	10	1411.6072	0.002417	-297.2895	18.1934	0.1018	8783
hyperlight_mappo	TEST	10	1413.7824	0.002417	-313.5342	19.2094	0.1069	8968
hyperlight_mappo	TRAIN	11	1421.6642	0.002274	-297.5899	18.2170	0.1013	8777
hyperlight_mappo	TRAIN	12	1422.7814	0.002334	-298.7990	18.2958	0.1006	8716
hyperlight_mappo	TRAIN	13	1412.8991	0.002127	-294.7421	18.0455	0.0989	8722
hyperlight_mappo	TRAIN	14	1439.4333	0.002201	-304.3732	18.6402	0.0991	8557
hyperlight_mappo	TRAIN	15	1423.5828	0.001909	-298.0338	18.2456	0.0984	8590
hyperlight_mappo	TEST	15	1420.4971	0.001909	-314.9596	19.2963	0.1092	8970
hyperlight_mappo	TRAIN	16	1426.2291	0.001846	-295.9959	18.1193	0.0971	8617
hyperlight_mappo	TRAIN	17	1421.0433	0.001710	-296.5250	18.1546	0.0976	8577
hyperlight_mappo	TRAIN	18	1421.7626	0.001606	-293.4520	17.9660	0.0974	8635
hyperlight_mappo	TRAIN	19	1412.4370	0.001521	-294.1048	18.0067	0.0967	8643
hyperlight_mappo	TRAIN	20	1428.8392	0.001467	-296.8738	18.1783	0.0979	8460
hyperlight_mappo	TEST	20	1415.9189	0.001467	-312.1248	19.1238	0.1120	9137
hyperlight_mappo	TRAIN	21	1435.4733	0.001439	-298.5374	18.2828	0.0987	8492
hyperlight_mappo	TRAIN	22	1426.2823	0.001349	-299.6652	18.3533	0.0975	8535
hyperlight_mappo	TRAIN	23	1424.1338	0.001255	-297.6989	18.2293	0.0966	8574
hyperlight_mappo	TRAIN	24	1419.4141	0.001127	-293.2523	17.9560	0.0963	8442
hyperlight_mappo	TRAIN	25	1413.5691	0.001036	-295.2647	18.0806	0.0964	8675
hyperlight_mappo	TEST	25	1429.2357	0.001036	-322.0194	19.7322	0.1131	9109
hyperlight_mappo	TRAIN	26	1408.3961	0.000962	-292.9212	17.9387	0.0954	8530
hyperlight_mappo	TRAIN	27	1418.4048	0.000963	-295.0557	18.0708	0.0951	8579
hyperlight_mappo	TRAIN	28	1417.0323	0.000868	-294.9861	18.0652	0.0952	8525
hyperlight_mappo	TRAIN	29	1398.6380	0.000720	-291.0287	17.8203	0.0949	8662
hyperlight_mappo	TRAIN	30	1404.1195	0.000724	-290.2594	17.7720	0.0976	8560
hyperlight_mappo	TEST	30	1416.3647	0.000724	-311.8672	19.1064	0.1152	9238
hyperlight_mappo	TRAIN	31	1400.3787	0.000630	-289.3326	17.7203	0.0975	8572
hyperlight_mappo	TRAIN	32	1397.1413	0.000625	-289.4082	17.7196	0.0961	8581
hyperlight_mappo	TRAIN	33	1408.4532	0.000594	-296.3274	18.1481	0.0975	8674
hyperlight_mappo	TRAIN	34	1404.3490	0.000501	-290.7518	17.8057	0.0950	8595
hyperlight_mappo	TRAIN	35	1399.2134	0.000453	-290.9472	17.8165	0.0957	8572
hyperlight_mappo	TEST	35	1426.9314	0.000453	-326.1223	19.9858	0.1160	9120
hyperlight_mappo	TRAIN	36	1389.7276	0.000432	-289.4344	17.7241	0.0950	8718
hyperlight_mappo	TRAIN	37	1391.1933	0.000374	-290.1253	17.7659	0.0959	8676
hyperlight_mappo	TRAIN	38	1392.4366	0.000331	-290.6897	17.7999	0.0964	8734
hyperlight_mappo	TRAIN	39	1378.2388	0.000298	-285.7623	17.4975	0.0973	8893
hyperlight_mappo	TRAIN	40	1386.6906	0.000249	-288.5187	17.6668	0.0959	8757
hyperlight_mappo	TEST	40	1404.3380	0.000249	-316.4319	19.3890	0.1173	9153
hyperlight_mappo	TRAIN	41	1378.6971	0.000245	-286.6371	17.5475	0.0982	8859
hyperlight_mappo	TRAIN	42	1362.0441	0.000180	-278.2609	17.0334	0.0954	8960
hyperlight_mappo	TRAIN	43	1361.9036	0.000148	-279.9366	17.1392	0.0948	8905
hyperlight_mappo	TRAIN	44	1357.6430	0.000180	-278.3456	17.0432	0.0954	8971
hyperlight_mappo	TRAIN	45	1359.4858	0.000227	-278.5287	17.0511	0.0939	9090
hyperlight_mappo	TEST	45	1398.6288	0.000227	-308.8669	18.9227	0.1129	9100
hyperlight_mappo	TRAIN	46	1366.8303	0.000178	-284.9097	17.4456	0.0941	8945
hyperlight_mappo	TRAIN	47	1348.3901	0.000136	-278.5751	17.0562	0.0944	9091
